Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
31.2723,10.1597,-0.1569,-0.3530,-1.8125,-9.7400,0.0100,0.1300,-0.0100,-0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9643,-11.2774,-1.3531,0.8125
31.3072,10.2774,-0.1569,-0.3138,1.9375,-9.8800,0.0100,0.1100,-0.0700,-0.0100,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9709,-9.4043,0.5759,0.8125
31.3438,10.1597,-0.1961,-0.3138,0.5000,-9.8000,-0.0100,0.1500,-0.0700,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9619,-9.6001,0.3986,0.8125
31.3792,10.2774,-0.1961,-0.3138,-0.4375,-9.8200,-0.0100,0.1400,-0.0200,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9595,-10.2498,-0.2566,0.8125
31.4139,10.1989,-0.1961,-0.2746,-0.1875,-9.8400,-0.0100,0.1100,-0.0300,-0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9517,-10.3380,-0.3466,0.8125
31.4492,10.2381,-0.1961,-0.2746,-0.1875,-9.8300,-0.0100,0.1200,-0.0200,-0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9497,-10.3707,-0.3834,0.8125
31.4857,10.1989,-0.1177,-0.3530,-0.7500,-9.8300,-0.0100,0.1400,-0.0200,-0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9779,-10.7227,-0.7566,0.8125
31.5222,10.2774,-0.1569,-0.3138,-0.5625,-9.8500,-0.0100,0.1400,0.0100,0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9637,-10.7206,-0.7806,0.8125
31.5573,10.1597,-0.1961,-0.3138,-0.3125,-9.8100,-0.0100,0.1100,-0.0100,0.0200,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9709,-10.5556,-0.6263,0.8125
31.5938,10.3166,-0.2354,-0.3138,1.6875,-9.7900,-0.0100,0.1400,0.0100,0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9617,-9.2563,0.6907,0.8125
31.6300,10.2381,-0.2354,-0.3138,-0.6875,-9.8600,-0.0100,0.1400,-0.0500,0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9595,-10.2549,-0.3058,0.8125
31.6646,10.2381,-0.1961,-0.3530,0.1250,-9.7900,-0.0100,0.1300,-0.0500,0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9731,-10.1259,-0.1671,0.8125
31.6999,10.1989,-0.1961,-0.2746,0.5625,-9.8500,-0.0100,0.1200,-0.0500,0.0200,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9554,-9.8210,0.1588,0.8125
31.7353,10.3558,-0.1961,-0.3138,1.1250,-9.7800,-0.0100,0.1500,0.0100,0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9576,-9.3785,0.6380,0.8125
31.7718,10.2381,-0.2354,-0.3138,-0.5625,-9.8300,-0.0100,0.1300,-0.1100,0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9584,-10.2653,-0.2488,0.8125
31.8070,10.3166,-0.1961,-0.3138,0.3750,-9.7900,-0.0100,0.1300,-0.1100,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9585,-10.0166,0.0096,0.8125
31.8435,10.2774,-0.1961,-0.3138,0.6250,-9.9000,-0.0100,0.1400,-0.0900,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9585,-9.7729,0.2610,0.8125
31.8798,10.2774,-0.1961,-0.3138,1.6875,-9.7700,-0.0100,0.1400,0.0300,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9585,-9.0332,1.0289,0.8125
31.9144,10.2381,-0.1961,-0.3530,-0.6875,-9.8800,0.0100,0.1400,-0.0800,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9729,-10.2157,-0.1716,0.8125
31.9496,10.2381,-0.1961,-0.3138,0.1250,-9.7600,0.0100,0.1400,-0.0800,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9624,-10.1695,-0.1194,0.8125
31.9853,10.2381,-0.1569,-0.3530,0.5000,-9.8800,-0.0100,0.1200,-0.0700,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9739,-9.9267,0.1351,0.8125
32.0217,10.1989,-0.1569,-0.3923,0.7500,-9.7800,-0.0100,0.1200,0.0400,-0.0100,0.0100,359.9375,-89.1875,8.0000,317.8800,1.2800,0.1300,-9.9913,-9.6866,0.3880,0.8125
32.0568,10.2774,-0.1961,-0.3138,1.3125,-9.8900,0.0100,0.1300,-0.0800,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9673,-9.2700,0.8438,0.8125
32.0929,10.1989,-0.1961,-0.3530,1.3125,-9.7100,0.0300,0.1800,0.0900,0.0300,0.0400,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9642,-9.1351,1.0137,0.8125
32.1282,10.3166,-0.2354,-0.3530,-0.6875,-9.9300,0.0300,0.1400,-0.1200,0.0300,0.0400,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9635,-10.3160,-0.1810,0.8125
32.1623,10.1597,-0.1569,-0.3530,0.6250,-9.7300,0.0300,0.1200,0.0200,0.0300,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9742,-9.9685,0.1949,0.8125
32.1982,10.3166,-0.2354,-0.3138,-1.5000,-9.9300,0.0300,0.1100,-0.1300,0.0300,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9701,-11.1308,-1.0090,0.8125
32.2346,10.1205,-0.1177,-0.2746,0.5625,-9.7700,0.0100,0.1600,0.0200,0.0300,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9435,-10.2742,-0.1684,0.8125
32.2711,10.3166,-0.2354,-0.3138,-0.6875,-9.9200,0.0100,0.1100,-0.0100,-0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9619,-10.7223,-0.6367,0.8125
32.3059,10.1205,-0.1961,-0.3138,0.5000,-9.7600,0.0100,0.1300,0.0400,-0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9667,-10.1560,-0.0593,0.8125
32.3419,10.3166,-0.1961,-0.3138,0.6250,-9.9300,0.0100,0.1300,-0.0500,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9607,-9.8712,0.2355,0.8125
32.3783,10.1597,-0.1961,-0.3923,0.1875,-9.7800,0.0100,0.1100,0.0200,-0.0100,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9988,-10.0385,0.0704,0.8125
32.4137,10.3558,-0.1961,-0.3138,1.1250,-9.8400,0.0100,0.1400,-0.0300,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9693,-9.5316,0.6026,0.8125
32.4497,10.1205,-0.1569,-0.3530,-0.3750,-9.7900,0.0100,0.1300,-0.0500,-0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9831,-10.2741,-0.1435,0.8125
32.4855,10.3166,-0.1569,-0.3138,1.3750,-9.7900,0.0300,0.1600,0.0100,0.0300,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9614,-9.4771,0.6771,0.8125
32.5216,10.1205,-0.2354,-0.3923,0.6250,-9.7500,0.0300,0.1400,-0.1600,0.0300,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9844,-9.6555,0.5158,0.8125
32.5559,10.2774,-0.1961,-0.3138,1.1250,-9.8000,0.0200,0.1300,-0.1600,0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9618,-9.4350,0.7755,0.8125
32.5924,10.1205,-0.1569,-0.3530,-0.1250,-9.9500,0.0200,0.1300,-0.1400,0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9701,-10.1339,0.0778,0.8125
32.6279,10.2381,-0.1569,-0.3138,-1.1875,-9.7300,0.0200,0.1600,0.0700,0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9580,-11.0341,-0.8562,0.8125
32.6629,10.2381,-0.2354,-0.3138,-0.5625,-9.9100,0.0100,0.1400,-0.1000,0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9547,-10.9710,-0.8154,0.8125
32.6985,10.2381,-0.1961,-0.2746,0.1875,-9.7600,0.0100,0.1200,0.0400,0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9395,-10.4787,-0.3292,0.8125
32.7340,10.1989,-0.1961,-0.3138,-1.2500,-9.8800,0.0100,0.1500,-0.0800,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9535,-11.1600,-1.0498,0.8125
32.7698,10.2774,-0.2354,-0.3138,1.5625,-9.8100,0.0100,0.1300,0.0200,-0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9534,-9.6820,0.4497,0.8125
32.8051,10.1597,-0.1961,-0.3530,-0.0625,-9.9100,0.0100,0.1200,-0.1100,-0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9789,-10.1331,-0.0021,0.8125
32.8415,10.2774,-0.1961,-0.3530,0.3750,-9.6800,0.0100,0.1600,0.1200,-0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9747,-10.0339,0.0976,0.8125
32.8774,10.3166,-0.1961,-0.3530,0.6875,-9.9500,0.0100,0.1500,-0.1500,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9772,-9.8066,0.3351,0.8125
32.9129,10.1597,-0.1961,-0.3138,-1.0625,-9.7700,0.0100,0.1300,0.0200,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9636,-10.7938,-0.6777,0.8125
32.9483,10.3166,-0.2354,-0.2746,1.9375,-9.8800,0.0100,0.1200,-0.0700,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9454,-9.3282,0.8293,0.8125
32.9838,10.2381,-0.2354,-0.3138,-0.1250,-9.7600,0.0100,0.1600,0.0400,-0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9514,-10.0540,0.1028,0.8125
33.0198,10.2774,-0.1569,-0.3530,-0.0625,-9.9100,0.0100,0.1200,-0.0700,-0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9783,-10.2888,-0.1376,0.8125
33.0545,10.1597,-0.1961,-0.3138,0.6875,-9.7900,0.0100,0.1000,0.0100,-0.0100,-0.0300,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9784,-9.9237,0.2489,0.8125
33.0906,10.3166,-0.2354,-0.3923,-1.6250,-9.9000,0.0100,0.1400,-0.0800,-0.0100,-0.0300,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-10.0073,-11.2031,-1.0684,0.8125
33.1270,10.1597,-0.1569,-0.3138,-0.5625,-9.7200,0.0100,0.1200,0.0800,-0.0100,-0.0300,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9862,-11.0006,-0.9015,0.8125
33.1624,10.3558,-0.1961,-0.3138,0.3125,-9.8900,0.0100,0.1700,-0.0800,-0.0100,0.0300,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9586,-10.3761,-0.2811,0.8125
33.1986,10.1205,-0.1961,-0.3923,0.3750,-9.7100,0.0100,0.1700,-0.0700,-0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9946,-10.1008,-0.0077,0.8125
33.2342,10.3950,-0.1569,-0.3530,-0.5000,-9.8700,0.0100,0.1400,-0.0600,0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9899,-10.5336,-0.4535,0.8125
33.2707,10.1597,-0.1961,-0.3138,-1.8750,-9.7700,0.0100,0.1300,-0.0600,0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9743,-11.5324,-1.4954,0.8125
33.3055,10.3166,-0.1569,-0.3138,-1.2500,-9.8400,0.0100,0.1300,-0.0300,0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9701,-11.4871,-1.4910,0.8125
33.3420,10.1597,-0.2354,-0.3138,0.3750,-9.8700,0.0100,0.1200,-0.0600,0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9689,-10.4449,-0.4697,0.8125
33.3779,10.2774,-0.2354,-0.2746,0.6875,-9.8200,0.0100,0.1300,-0.0100,0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9542,-9.8627,0.1205,0.8125
33.4132,10.1597,-0.1569,-0.3138,-0.1875,-9.8700,0.0100,0.1200,-0.0600,-0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9647,-10.1862,-0.2046,0.8125
33.4507,10.2774,-0.1961,-0.3923,-0.3125,-9.8700,0.0100,0.1600,0.0400,-0.0100,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9999,-10.3850,-0.4161,0.8125
33.4867,10.1989,-0.2354,-0.2746,2.0625,-9.8500,0.0100,0.1300,-0.0500,-0.0100,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9661,-8.9876,1.0095,0.8125
33.5232,10.2774,-0.1569,-0.3530,-2.8125,317.9200,-0.0100,0.1300,0.0300,-0.0100,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9861,-11.5010,-1.5281,0.8125
33.5568,10.1989,-0.1961,-0.3530,0.5625,-9.8700,0.0100,0.1000,-0.0700,0.0100,-0.0300,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9948,-10.3764,-0.3552,0.8125
33.5932,10.2381,-0.2354,-0.3530,-0.1875,-9.7500,0.0100,0.1500,0.0400,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9826,-10.4051,-0.3910,0.8125
33.6297,10.1989,-0.1961,-0.3530,-0.6250,-9.9100,0.0100,0.1300,-0.1000,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9794,-10.6757,-0.6810,0.8125
33.6657,10.1989,-0.2354,-0.2746,0.6875,-9.7700,0.0200,0.1600,0.0200,0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9460,-9.9580,0.0389,0.8125
33.7028,10.2774,-0.2746,-0.3530,-0.2500,-9.9000,0.0100,0.1100,-0.0900,0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9769,-10.2732,-0.2822,0.8125
33.7399,10.2381,-0.1961,-0.3530,1.0000,317.9000,0.0100,0.1500,0.0200,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9777,-9.6014,0.3856,0.8125
33.7767,10.3166,-0.1961,-0.3923,-1.5000,-9.9400,0.0100,0.1300,-0.1300,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9925,-10.9164,-0.9386,0.8125
33.8123,10.1597,-0.1569,-0.2746,-0.1250,-9.7600,0.0100,0.1200,0.0400,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9532,-10.5375,-0.5703,0.8125
33.8481,10.3166,-0.1569,-0.3138,-0.3750,-9.9000,0.0100,0.1300,-0.0600,0.0100,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9681,-10.5436,-0.5888,0.8125
33.8839,10.1989,-0.1961,-0.3530,-0.3750,-9.7800,0.0100,0.1600,0.0200,0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9718,-10.5393,-0.5953,0.8125
33.9206,10.3166,-0.1569,-0.2746,-0.3750,-9.8100,0.0100,0.1600,-0.0100,0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9441,-10.5288,-0.6009,0.8125
33.9557,10.1989,-0.1961,-0.3138,1.5000,-9.8000,0.0100,0.1100,-0.0100,0.0100,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9655,-9.3919,0.5861,0.8125
33.9922,10.3166,-0.1961,-0.3138,0.0625,-9.8300,0.0100,0.1500,-0.0200,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9604,-9.8616,0.1268,0.8125
34.0283,10.1597,-0.1961,-0.3530,0.3750,-9.7800,0.0100,0.1300,0.0200,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9734,-9.8494,0.1497,0.8125
34.0637,10.2774,-0.1961,-0.2746,1.0000,-9.8600,0.0100,0.1300,-0.0600,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9481,-9.4767,0.5554,0.8125
34.1004,10.1597,-0.1569,-0.3138,-0.5000,-9.8500,-0.0100,0.1300,-0.0500,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9558,-10.2710,-0.2417,0.8125
34.1362,10.2774,-0.1961,-0.3530,-0.3125,-9.8200,-0.0100,0.1400,-0.0100,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9722,-10.4435,-0.4242,0.8125
34.1723,10.1597,-0.2354,-0.3923,1.8125,-9.9000,-0.0100,0.1400,-0.0900,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9908,-9.2095,0.8464,0.8125
34.2063,10.2774,-0.2354,-0.3530,0.4375,-9.7500,-0.0100,0.1400,0.0400,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9816,-9.6016,0.4710,0.8125
34.2426,10.2381,-0.2354,-0.3530,1.0000,-9.9100,-0.0100,0.1400,-0.1000,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9790,-9.4298,0.6738,0.8125
34.2791,10.2381,-0.1569,-0.2746,-0.5625,-9.8100,-0.0100,0.1200,0.0100,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9497,-10.3350,-0.2360,0.8125
34.3156,10.1989,-0.1961,-0.3530,-0.5625,-9.8400,0.0200,0.1300,-0.0300,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9705,-10.6634,-0.5839,0.8125
34.3526,10.2774,-0.1961,-0.3138,-0.8125,-9.7500,0.0200,0.1100,0.0500,0.0100,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9727,-10.9252,-0.8760,0.8125
34.3898,10.2774,-0.2354,-0.3530,-1.8125,-9.9300,-0.0100,0.1200,-0.1200,-0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9841,-11.6227,-1.6202,0.8125
34.4263,10.1989,-0.2354,-0.3138,0.5000,-9.7700,-0.0100,0.1400,0.0300,-0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9726,-10.4132,-0.4393,0.8125
34.4613,10.2381,-0.1961,-0.2746,0.8125,-9.8700,-0.0100,0.1200,-0.0700,-0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9552,-9.7909,0.2142,0.8125
34.5061,10.2381,-0.3138,-0.2746,0.5000,-9.8100,-0.0100,0.1300,-0.0400,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9433,-9.7307,0.2320,0.8125
34.5424,10.3166,-0.1961,-0.3138,-0.1875,-9.8300,-0.0100,0.1200,-0.0200,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9545,-10.1294,-0.1654,0.8125
34.5789,10.1989,-0.1961,-0.3530,-0.4375,-9.7700,-0.0100,0.1400,-0.0200,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9718,-10.4290,-0.4760,0.8125
34.6150,10.3166,-0.2354,-0.3138,-1.4375,-9.8700,0.0100,0.1400,-0.0600,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9621,-11.1387,-1.2244,0.8125
34.6516,10.1597,-0.1569,-0.3138,0.6250,-9.8200,0.0100,0.1200,-0.0100,0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9667,-10.1315,-0.2092,0.8125
34.6882,10.2774,-0.1961,-0.3138,-0.3125,-9.8300,0.0100,0.1400,0.0100,0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9571,-10.3299,-0.4134,0.8125
34.7246,10.1597,-0.2354,-0.3530,-1.1875,-9.8600,0.0100,0.1300,-0.0500,0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9689,-10.9289,-1.0431,0.8125
34.7601,10.2774,-0.2354,-0.3923,-0.4375,-9.7900,-0.0100,0.1200,-0.0500,-0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9863,-10.6880,-0.8064,0.8125
34.7967,10.2381,-0.1961,-0.3138,0.8750,-9.8300,-0.0200,0.1400,-0.0700,-0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9622,-9.7978,0.1083,0.8125
34.8332,10.2774,-0.1961,-0.3530,0.2500,-9.7500,-0.0200,0.1400,0.0400,-0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9702,-9.8553,0.0638,0.8125
34.8698,10.2381,-0.1961,-0.2746,-0.4375,-9.9400,-0.0200,0.1300,-0.1300,-0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9437,-10.3014,-0.3883,0.8125
34.9040,10.2774,-0.2354,-0.3530,-1.1250,-9.7300,-0.0200,0.1000,0.0700,-0.0100,-0.0300,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9836,-10.8633,-0.9852,0.8125
34.9407,10.3166,-0.1961,-0.3530,0.6250,-9.9300,0.0100,0.1300,-0.1200,-0.0100,-0.0300,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9942,-10.0174,-0.1181,0.8125
34.9769,10.1205,-0.1961,-0.3138,0.6250,-9.7300,0.0100,0.1400,0.0100,-0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9644,-9.7075,0.2147,0.8125
35.0128,10.3166,-0.1569,-0.2746,0.6250,-9.8400,0.0100,0.1400,-0.0400,0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9421,-9.6050,0.3428,0.8125
35.0505,10.1597,-0.1961,-0.2746,-1.1250,-9.8500,0.0100,0.1300,-0.0400,0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9362,-10.6583,-0.7205,0.8125
35.0869,10.2774,-0.1961,-0.3530,0.2500,-9.8100,0.0100,0.1300,-0.0100,0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9742,-10.1871,-0.2528,0.8125
35.1226,10.2381,-0.2354,-0.3138,0.8750,-9.8100,0.0100,0.1400,-0.0100,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9627,-9.6426,0.3226,0.8125
35.1572,10.2774,-0.2354,-0.3530,-0.5625,-9.8600,0.0100,0.1400,-0.0900,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9740,-10.3080,-0.3610,0.8125
35.1934,10.1597,-0.1961,-0.3530,0.5000,-9.7500,0.0100,0.1700,0.0500,-0.0100,0.0300,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9697,-9.9259,0.0424,0.8125
35.2304,10.3166,-0.1569,-0.3138,-0.6875,-9.8400,0.0100,0.1800,-0.0400,-0.0100,0.0400,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9506,-10.5128,-0.5568,0.8125
35.2676,10.1597,-0.1569,-0.3530,-0.9375,-9.8400,0.0100,0.1500,-0.1100,0.0100,0.0400,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9598,-10.8722,-0.9436,0.8125
35.3031,10.1989,-0.1569,-0.3530,0.4375,-9.7500,0.0100,0.1300,0.0400,0.0100,0.0400,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9622,-10.1576,-0.2165,0.8125
35.3400,10.2774,-0.1961,-0.3530,0.8750,-9.8600,0.0100,0.1200,-0.0600,0.0100,0.0400,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9628,-9.6246,0.3323,0.8125
35.3762,10.2381,-0.1961,-0.3138,0.9375,-9.7900,0.0100,0.1200,-0.0600,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9597,-9.4024,0.5838,0.8125
35.4118,10.3166,-0.2354,-0.3923,0.3750,-9.8300,0.0100,0.1500,-0.0200,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9876,-9.6782,0.3261,0.8125
35.4484,10.1989,-0.1569,-0.3530,0.1250,-9.8200,0.0100,0.1100,-0.0100,0.0100,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9917,-9.9467,0.0660,0.8125
35.4842,10.2774,-0.1961,-0.3138,-0.6250,-9.8300,0.0100,0.1500,-0.0200,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9674,-10.5014,-0.5035,0.8125
35.5206,10.2774,-0.2746,-0.2746,-1.0625,-9.7700,0.0200,0.1400,0.0200,0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9466,-10.9671,-0.9998,0.8125
