Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
4420.1042,GROUND,-2.1875,0.3530,9.6105,-0.5492,0.1000,9.1700,0.2600,0.1700,-0.6100,-0.1000,83.5000,-0.4375,-87.8125,-0.0700,9.7900,0.3700,-10.2225,-10.6693,-2.2073,-87.8125
4420.1408,GROUND,-0.5625,0.0392,9.6890,-0.0392,0.1500,9.2200,0.2800,0.2700,-0.5200,-0.3800,83.5000,-0.4375,-87.8125,-0.0700,9.7900,0.3600,-9.9895,-9.7885,-1.3115,-87.8125
4420.1764,GROUND,0.0000,-0.3138,9.6890,-0.0392,0.1100,9.2300,0.2200,0.1800,-0.5600,-0.1400,83.5000,-0.4375,-87.8125,-0.0700,9.7900,0.3600,-9.9005,-9.1096,-0.6179,-87.8125
4420.2132,GROUND,-2.1875,0.0000,9.6890,-0.0785,-0.0400,9.2000,0.4400,0.1800,-0.5500,-0.0700,83.5000,-0.4375,-87.8125,-0.0700,9.7900,0.3600,-9.8911,-10.2083,-1.7274,-87.8125
4420.2479,GROUND,-2.1875,-0.0785,9.6890,-0.1569,-0.1100,9.2400,0.2700,-0.0400,-0.5500,-0.0900,83.5000,-0.4375,-87.8125,-0.0700,9.7900,0.3600,-9.9359,-10.6193,-2.1569,-87.8125
4420.2840,GROUND,-2.0000,0.0000,9.6890,-0.1961,-0.1600,9.2400,0.2100,-0.0800,-0.5500,-0.1500,83.5000,-0.4375,-87.8125,-0.0700,9.7900,0.3600,-9.9772,-10.6445,-2.1972,-87.8125
4420.3190,GROUND,-0.5625,0.0785,9.6890,-0.0785,0.0700,9.2100,0.3500,0.1400,-0.5800,-0.0100,83.5000,-0.4375,-87.8125,-0.0700,9.7900,0.3600,-9.9200,-9.7886,-1.3041,-87.8125
4420.3535,GROUND,-1.0625,-0.0392,9.6497,0.0000,-0.0900,9.1900,0.4100,0.2000,-0.5500,-0.1000,83.5000,-0.4375,-87.8125,-0.0700,9.7900,0.3600,-9.8499,-9.7810,-1.2794,-87.8125
4420.3882,GROUND,0.3750,0.0392,9.6890,-0.1569,-0.1700,9.2600,0.2200,-0.1000,-0.5300,-0.1300,83.5000,-0.4375,-87.8125,-0.0700,9.7900,0.3600,-9.9198,-8.9108,-0.3670,-87.8125
4420.4241,GROUND,-1.3125,0.0000,9.6890,-0.3530,-0.1900,9.2300,0.3000,-0.0100,-0.5700,0.0200,83.5000,-0.4375,-87.8750,-0.0700,9.7900,0.3600,-10.0682,-9.6387,-1.0804,-87.8750
4420.4590,GROUND,-1.7500,0.0392,9.7282,-0.1569,0.0100,9.2200,0.3300,0.0900,-0.5700,-0.0200,83.5000,-0.4375,-87.8750,-0.0700,9.7900,0.3600,-10.0036,-10.1948,-1.6343,-87.8750
4420.4953,GROUND,-1.2500,0.0000,9.6497,-0.1961,-0.1000,9.2500,0.2200,-0.0200,-0.5400,-0.1300,83.5000,-0.4375,-87.8750,-0.0700,9.7900,0.3600,-10.0030,-10.0905,-1.5272,-87.8750
4420.5306,GROUND,-2.1250,0.0000,9.7674,-0.2354,-0.0900,9.2700,0.2600,-0.0100,-0.5200,-0.0900,83.5000,-0.4375,-87.8750,-0.0700,9.7900,0.3600,-10.0271,-10.5905,-2.0404,-87.8750
4420.5665,GROUND,-0.6875,0.1569,9.6497,-0.1177,0.5200,9.1800,0.6100,0.6000,-0.6100,0.2500,83.5000,-0.4375,-87.8750,-0.0700,9.7900,0.3600,-9.9634,-9.9196,-1.3195,-87.8750
4420.5996,GROUND,-2.6875,-0.2354,9.6890,0.0000,-0.6300,9.0900,0.6800,-0.5500,-0.7000,0.3200,83.5625,-0.4375,-87.8750,-0.0800,9.7900,0.3500,-9.8667,-10.9071,-2.3236,-87.8750
4420.6372,GROUND,-0.9375,-0.3923,9.8066,-1.3337,-1.2400,9.2100,0.5300,-1.1600,-0.5800,0.1700,83.5625,-0.4375,-87.8750,-0.0800,9.7900,0.3500,-10.6536,-10.1641,-1.5977,-87.8750
4420.6738,GROUND,-1.6875,1.0199,9.6497,-0.9022,0.9300,9.2400,-0.3100,1.0100,-0.5500,-0.6700,83.5000,-0.4375,-87.8125,-0.0700,9.7900,0.3600,-10.6877,-10.3684,-1.7804,-87.8125
4420.7067,GROUND,-1.0000,-0.2746,9.5321,0.5099,0.5000,9.2500,-0.3700,0.5800,-0.5400,-0.7400,83.5625,-0.4375,-87.8125,-0.0700,9.7900,0.3600,-9.8279,-10.0298,-1.4282,-87.8125
4420.7430,GROUND,-1.3750,-0.1961,9.5713,0.2354,-0.3100,9.2000,0.7100,-0.2400,-0.6200,0.4400,83.5625,-0.4375,-87.8125,-0.0700,9.7900,0.3600,-9.6692,-10.1213,-1.5331,-87.8125
4420.7798,GROUND,-1.3125,0.4315,9.7282,-0.3923,-0.3700,9.2300,0.3900,-0.2900,-0.5600,0.0200,83.5625,-0.4375,-87.8125,-0.0700,9.7900,0.3600,-9.9965,-10.1088,-1.5336,-87.8125
4420.8166,GROUND,-2.1250,0.0392,9.7674,-0.4707,0.0700,9.2700,0.1100,0.1500,-0.5100,-0.2400,83.5625,-0.4375,-87.8125,-0.0700,9.7900,0.3600,-10.1701,-10.6279,-2.0573,-87.8125
4420.8562,GROUND,-2.5000,-0.0785,9.6890,-0.0785,0.0900,9.2200,0.3300,0.1700,-0.5700,-0.0200,83.5625,-0.4375,-87.8125,-0.0700,9.7900,0.3600,-9.9940,-11.0182,-2.4747,-87.8125
4420.8903,GROUND,-1.0625,0.0000,9.6890,-0.1177,-0.0500,9.2200,0.2400,0.0200,-0.5700,-0.1100,83.5625,-0.4375,-87.8125,-0.0700,9.7900,0.3600,-9.9507,-10.2912,-1.7262,-87.8125
4420.9248,GROUND,-2.4375,-0.0392,9.6890,-0.2354,-0.0800,9.2200,0.3200,0.0400,-0.5600,-0.0500,83.5625,-0.4375,-87.8125,-0.0700,9.7900,0.3600,-10.0072,-10.8315,-2.3019,-87.8125
4420.9576,GROUND,-1.3125,0.0392,9.6890,-0.0392,0.0300,9.2100,0.3700,0.1100,-0.5800,0.0000,83.5625,-0.4375,-87.8125,-0.0700,9.7900,0.3600,-9.9073,-10.3917,-1.8122,-87.8125
4420.9902,GROUND,-1.0000,0.0392,9.6497,-0.0392,-0.1200,9.2400,0.3900,-0.0500,-0.5500,0.0200,83.5625,-0.4375,-87.8125,-0.0700,9.7900,0.3600,-9.8692,-10.0485,-1.4339,-87.8125
4421.0243,GROUND,-1.8750,0.0392,9.7282,-0.2746,-0.1500,9.2500,0.2200,-0.0700,-0.5400,-0.1300,83.5625,-0.4375,-87.8750,-0.0700,9.7900,0.3600,-10.0003,-10.4343,-1.8346,-87.8750
4421.0568,GROUND,-2.0625,0.0000,9.7282,-0.5492,-0.1100,9.2700,0.0000,-0.1100,-0.5200,-0.1900,83.5625,-0.4375,-87.8750,-0.0800,9.7900,0.3500,-10.2200,-10.6973,-2.1055,-87.8750
4421.0893,GROUND,-2.1875,0.0392,9.6497,0.1961,0.1900,9.1800,0.5600,0.2700,-0.6100,0.2000,83.5625,-0.4375,-87.8750,-0.0800,9.7900,0.3600,-9.8433,-10.8693,-2.2930,-87.8750
4421.1230,GROUND,-2.2500,0.1177,9.6890,-0.0392,-0.4800,9.2000,0.4500,-0.4000,-0.5900,0.0900,83.5625,-0.4375,-87.8750,-0.0800,-317.8900,0.3600,-9.8448,-10.9584,-2.4005,-87.8750
4421.1560,GROUND,-1.4375,0.0785,9.7674,-0.3138,0.0600,9.2700,0.1000,-0.0600,-0.6100,0.0700,83.5625,-0.4375,-87.8750,-0.0800,9.7900,0.3600,-10.0150,-10.5118,-1.9315,-87.8750
4421.1894,GROUND,-1.7500,-0.0392,9.6890,-0.0392,0.0300,9.2700,0.1500,0.1100,-0.5200,-0.2000,83.5625,-0.4375,-87.8750,-0.0800,9.7900,0.3500,-9.9104,-10.5304,-1.9455,-87.8750
4421.2218,GROUND,-1.7500,-0.1569,9.6890,-0.3138,-0.2200,9.2100,0.3200,-0.1400,-0.5800,-0.0200,83.5625,-0.4375,-87.8750,-0.0800,9.7900,0.3500,-10.0402,-10.5437,-1.9488,-87.8750
4421.2537,GROUND,-1.3125,0.0392,9.6890,-0.1961,-0.1100,9.2200,0.2100,-0.0300,-0.5700,-0.1400,83.5625,-0.4375,-87.8750,-0.0800,9.7900,0.3500,-10.0169,-10.2952,-1.6820,-87.8750
4421.2875,GROUND,-0.6875,0.0000,9.6890,-0.1961,-0.0900,9.2300,0.3000,0.0400,-0.5400,-0.0800,83.5625,-0.4375,-87.8750,-0.0800,9.7900,0.3500,-10.0080,-9.8487,-1.1800,-87.8750
4421.3195,GROUND,-0.4375,0.0000,9.6890,-0.1177,-0.1000,9.2100,0.3900,-0.0200,-0.5800,0.0400,83.5625,-0.4375,-87.8750,-0.0800,9.7900,0.3500,-9.9562,-9.5647,-0.8282,-87.8750
4421.3505,GROUND,-2.0625,0.0392,9.7282,-0.1569,-0.0400,9.2400,0.2300,0.0300,-0.5500,-0.1100,83.5625,-0.4375,-87.8750,-0.0800,9.7900,0.3500,-9.9608,-10.4276,-1.7251,-87.8750
4421.3838,GROUND,0.5000,-0.1177,9.7282,-0.1569,-0.1600,9.2200,0.2800,-0.0700,-0.5700,-0.0600,83.5625,-0.4375,-87.9375,-0.0800,9.7900,0.3500,-9.9622,-9.2075,-0.4566,-87.9375
4421.4181,GROUND,-0.9375,-0.0785,9.7282,-0.2746,-0.2000,9.2100,0.2200,-0.0800,-0.5500,-0.1400,83.6250,-0.5000,-87.9375,-0.0800,9.7900,0.3500,-10.0358,-9.6348,-0.8709,-87.9375
4421.4501,GROUND,-3.1250,0.2354,9.6890,-0.0392,-0.1300,9.2000,0.4900,-0.0500,-0.5900,0.1400,83.6250,-0.5000,-87.9375,-0.0800,9.8000,0.3500,-9.9187,-11.1220,-2.4132,-87.9375
4421.4838,GROUND,-0.6875,0.1177,9.7282,-0.3138,-0.0300,9.2000,0.2600,0.0500,-0.5900,-0.0800,83.6250,-0.4375,-87.9375,-0.0800,9.8000,0.3500,-10.0431,-10.1734,-1.4684,-87.9375
4421.5182,GROUND,-2.4375,0.0000,9.7282,-0.2746,0.0000,9.2200,0.2100,-0.0300,-0.5700,-0.0800,83.6250,-0.4375,-87.9375,-0.0800,9.8000,0.3500,-10.0667,-10.8749,-2.2023,-87.9375
4421.5504,GROUND,-0.8125,0.0392,9.7282,-0.0785,0.0000,9.2300,0.4400,0.0700,-0.5600,0.0900,83.5625,-0.4375,-87.9375,-0.0800,9.8000,0.3500,-9.9543,-10.1332,-1.4677,-87.9375
4421.5859,GROUND,0.1250,-0.1961,9.6890,-0.2746,-0.2400,9.2400,0.2600,0.0000,-0.5400,-0.2800,83.6250,-0.4375,-87.9375,-0.0800,9.8000,0.3400,-10.0325,-9.2648,-0.5956,-87.9375
4421.6210,GROUND,-1.6875,0.1177,9.6497,0.0392,-0.0200,9.2500,0.3300,0.0600,-0.5400,0.0000,83.5625,-0.4375,-87.9375,-0.0800,9.8000,0.3400,-9.8688,-10.0763,-1.4027,-87.9375
4421.6550,GROUND,-1.2500,0.0785,9.7282,-0.1177,-0.0500,9.2400,0.3900,-0.0200,-0.5200,-0.3800,83.5625,-0.4375,-87.9375,-0.0800,9.8000,0.3400,-9.9030,-10.1032,-1.4403,-87.9375
4421.6903,GROUND,-1.6250,-0.0785,9.7282,-0.3923,-0.2700,9.2100,0.1200,-0.1800,-0.5800,-0.2200,83.5625,-0.5000,-87.9375,-0.0800,9.8000,0.3400,-10.0859,-10.3452,-1.6920,-87.9375
4421.7260,GROUND,-1.8750,0.3530,9.7282,-0.0785,0.0500,9.2200,0.4200,-0.0600,-0.5600,0.1100,83.5625,-0.5000,-87.9375,-0.0800,9.8000,0.3400,-9.9618,-10.5793,-1.9429,-87.9375
4421.7609,GROUND,-0.8125,0.0000,9.7282,-0.3138,-0.1000,9.2100,0.3900,-0.0600,-0.5600,0.1100,83.5625,-0.5000,-87.9375,-0.0800,9.8000,0.3400,-10.0597,-10.0076,-1.3635,-87.9375
4421.7948,GROUND,-1.5000,0.0000,9.6890,-0.1569,-0.1700,9.2400,0.2700,-0.0800,-0.5500,-0.0700,83.5625,-0.5000,-87.9375,-0.0800,9.8000,0.3400,-10.0002,-10.2240,-1.5853,-87.9375
4421.8306,GROUND,-1.7500,0.0000,9.7282,-0.2354,-0.0500,9.2400,0.3800,0.0300,-0.5500,0.0400,83.5625,-0.5000,-87.9375,-0.0800,9.8000,0.3400,-10.0260,-10.4507,-1.8246,-87.9375
4421.8659,GROUND,-2.5000,0.0392,9.6890,-0.1569,-0.0800,9.2200,0.3200,0.0100,-0.5700,0.0200,83.5625,-0.5000,-87.9375,-0.0800,9.8000,0.3400,-9.9875,-10.9924,-2.3900,-87.9375
4421.9014,GROUND,-0.3125,0.0000,9.6890,-0.1961,-0.0900,9.2200,0.2200,0.0000,-0.5700,-0.1200,83.5625,-0.5000,-87.9375,-0.0800,9.8000,0.3400,-9.9966,-9.7887,-1.2252,-87.9375
4421.9373,GROUND,-1.8750,-0.0392,9.7282,-0.2354,-0.1500,9.2900,0.3100,0.0600,-0.6200,0.1900,83.5625,-0.5000,-87.9375,-0.0800,9.8000,0.3400,-10.0247,-10.3233,-1.7624,-87.9375
4421.9718,GROUND,-1.5625,0.0392,9.6497,-0.0785,-0.0200,9.2500,0.2800,0.0600,-0.5400,-0.0500,83.5625,-0.5000,-87.9375,-0.0800,9.8000,0.3400,-9.9384,-10.3270,-1.7647,-87.9375
4422.0050,GROUND,-2.6250,-0.0392,9.7674,-0.2746,-0.0600,9.2500,0.2200,0.0200,-0.5400,-0.1200,83.5625,-0.5000,-87.9375,-0.0800,9.8000,0.3400,-10.0267,-10.9876,-2.4483,-87.9375
4422.0411,GROUND,0.3750,-0.0392,9.7282,-0.1961,-0.0600,9.2000,0.2500,0.0200,-0.5900,-0.0800,83.5625,-0.5000,-87.9375,-0.0800,9.8000,0.3400,-10.0115,-9.3627,-0.8091,-87.9375
4422.0757,GROUND,-2.4375,0.0392,9.6890,-0.1569,0.0000,9.2200,0.2300,0.0900,-0.5700,-0.1000,83.5625,-0.5000,-87.9375,-0.0800,9.8000,0.3400,-9.9820,-10.4825,-1.9537,-87.9375
4422.1093,GROUND,-2.0000,-0.0392,9.6890,-0.2746,0.3000,9.2700,-0.2400,0.3900,-0.5200,-0.5800,83.3750,-0.5000,-87.9375,-0.0800,9.8000,0.3400,-10.0433,-10.6336,-2.1235,-87.9375
4422.1451,GROUND,-1.7500,-0.0785,9.5321,-0.1177,-0.5700,9.2700,1.0100,-0.4800,-0.5200,0.6700,82.9375,-0.5000,-87.9375,-0.0900,9.8000,0.3400,-9.9697,-10.5139,-2.0324,-87.9375
4422.1815,GROUND,-0.8125,0.4315,9.6890,0.0392,0.3100,9.2000,0.7500,0.4000,-0.5900,0.4000,82.9375,-0.5000,-87.9375,-0.0900,9.8000,0.3400,-9.8444,-9.8510,-1.4054,-87.9375
4422.2182,GROUND,-0.8750,-0.0785,9.7282,-0.0785,-0.0500,9.2800,0.2700,0.2000,-0.5200,-0.3200,82.9375,-0.5000,-88.0000,-0.0900,9.8000,0.3300,-9.8694,-9.6480,-1.2007,-88.0000
4422.2534,GROUND,-0.1875,-0.0785,9.6497,-0.0392,-0.2100,9.1600,0.4400,-0.1100,-0.6300,0.1000,83.0000,-0.5625,-88.0000,-0.0900,9.8000,0.3300,-9.8547,-9.1480,-0.6910,-88.0000
4422.2893,GROUND,-2.1875,0.0392,9.7282,-0.3138,-0.0500,9.2100,0.1800,-0.0300,-0.5700,0.0000,83.0000,-0.5625,-88.0000,-0.0900,9.8000,0.3300,-10.0191,-10.2130,-1.7552,-88.0000
4422.3240,GROUND,-0.4375,-0.1177,9.7282,-0.2354,-0.2300,9.1900,0.1500,-0.1300,-0.6000,-0.1700,83.0000,-0.5625,-88.0000,-0.1000,9.8000,0.3300,-10.0330,-9.5473,-1.0555,-88.0000
4422.3583,GROUND,-0.6875,-0.0392,9.7282,-0.1961,-0.1700,9.2200,0.2700,-0.0500,-0.5700,-0.0700,83.0000,-0.5625,-88.0000,-0.1000,9.8000,0.3300,-10.0142,-9.4680,-0.9488,-88.0000
4422.3934,GROUND,-0.9375,-0.0785,9.7282,-0.2746,-0.2300,9.2000,0.2000,-0.1300,-0.5900,-0.1300,83.0000,-0.5625,-88.0000,-0.1000,9.8000,0.3300,-10.0556,-9.6075,-1.0710,-88.0000
4422.4299,GROUND,-1.7500,-0.0392,9.7674,-0.3530,-0.1800,9.2900,0.1600,1.2200,-0.5300,0.0200,83.0000,-0.5625,-88.0000,-0.1000,9.8000,0.3300,-10.1200,-10.1800,-1.6326,-88.0000
4422.4667,GROUND,-2.1875,-0.4315,9.7674,-0.0785,0.0400,9.2500,0.3700,0.1400,-0.5400,0.0300,83.0000,-0.5625,-88.0000,-0.0900,9.8000,0.3300,-9.9748,-10.6558,-2.1212,-88.0000
4422.5026,GROUND,-1.5625,-0.1961,9.6497,0.2354,-0.0200,9.2700,0.0400,0.0600,-0.5200,-0.2900,82.9375,-0.5000,-88.0000,-0.0900,9.8000,0.3300,-9.7253,-10.4154,-1.9133,-88.0000
4422.5391,GROUND,-2.3750,-0.1961,9.7282,-0.3923,-0.2100,9.2200,0.2700,-0.1700,-0.6200,-0.0600,82.9375,-0.5000,-88.0000,-0.0900,9.8000,0.3300,-10.0180,-10.8244,-2.3481,-88.0000
4422.5757,GROUND,-0.4375,-0.0392,9.7282,-0.1569,-0.0200,9.2400,0.2000,0.0600,-0.5500,-0.1300,83.0000,-0.5000,-88.0000,-0.0900,9.8000,0.3300,-9.9840,-9.7883,-1.2810,-88.0000
4422.6097,GROUND,-0.0625,0.0785,9.6497,0.0392,-0.1400,9.2100,0.4700,0.0600,-0.5500,-0.1300,82.9375,-0.5000,-88.0000,-0.0900,9.8000,0.3300,-9.8500,-9.2073,-0.6365,-88.0000
4422.6433,GROUND,-0.1875,0.0000,9.7282,-0.3530,-0.1100,9.2100,0.3200,-0.0200,-0.5800,-0.0100,82.9375,-0.5000,-88.0000,-0.0900,9.8000,0.3300,-10.0413,-9.0878,-0.4769,-88.0000
4422.6790,GROUND,-0.9375,0.0000,9.6890,-0.0785,-0.0600,9.2000,0.5400,0.0200,-0.5900,0.2000,82.9375,-0.5000,-88.0000,-0.0900,9.8000,0.3300,-9.9448,-9.5150,-0.8842,-88.0000
4422.7132,GROUND,-1.0625,0.0392,9.6497,-0.1961,-0.2200,9.2500,-0.2600,-0.1300,-0.5400,-0.5900,82.9375,-0.5000,-88.0000,-0.0800,9.8000,0.3300,-9.9806,-9.7692,-1.1255,-88.0000
4422.7492,GROUND,-1.8125,-0.0785,9.7282,-0.2354,0.4400,9.2800,0.2200,-0.0500,-0.5800,0.3100,82.9375,-0.5000,-88.0000,-0.0800,9.8000,0.3300,-10.0186,-10.3329,-1.6915,-88.0000
4422.7852,GROUND,-2.0625,0.0000,9.7282,-0.1961,0.3400,9.2800,0.1000,0.4300,-0.5100,-0.2300,82.9375,-0.5000,-88.0000,-0.0800,9.8000,0.3300,-10.0088,-10.6878,-2.0642,-88.0000
4422.8209,GROUND,-2.0000,-0.2354,9.6890,0.0392,-0.0200,9.2400,0.0600,0.1000,-0.5300,-0.5000,82.9375,-0.5000,-88.0000,-0.0800,9.8000,0.3300,-9.8596,-10.7653,-2.1619,-88.0000
4422.8554,GROUND,-1.7500,0.0000,9.7282,-0.1177,0.2300,9.2100,0.2800,0.1000,-0.5300,-0.5000,82.9375,-0.5000,-88.0000,-0.0800,9.8000,0.3300,-9.8995,-10.6325,-2.0426,-88.0000
4422.8902,GROUND,-1.8750,-0.1569,9.6497,0.0000,-0.1500,9.2300,0.4100,0.1900,-0.5500,0.0100,82.9375,-0.5000,-88.0000,-0.0800,9.8000,0.3300,-9.8420,-10.6471,-2.0784,-88.0000
4422.9258,GROUND,-2.6875,0.0392,9.6890,-0.1961,-0.2200,9.2200,0.2100,-0.1400,-0.5700,-0.1100,82.9375,-8.4375,-88.0000,-0.0800,9.8000,0.3300,-9.9414,-11.1308,-2.6007,-88.0000
4422.9603,GROUND,-0.2500,-0.0392,9.6890,-0.1177,-0.1200,9.1900,0.3800,0.0800,-0.5500,0.0600,82.9375,-0.4375,-88.0625,-0.0800,9.8000,0.3200,-9.9305,-9.8194,-1.2639,-88.0625
4422.9954,GROUND,-1.6250,0.0392,9.6497,-0.0392,-0.0900,9.1900,0.4300,-0.0100,-0.6000,0.1000,82.9375,-0.4375,-88.0625,-0.0800,9.8000,0.3300,-9.8782,-10.1762,-1.6242,-88.0625
4423.0313,GROUND,-0.5625,-0.0785,9.6890,-0.2746,-0.2200,9.2200,0.2200,-0.0900,-0.5600,-0.1000,82.9375,-0.4375,-88.0625,-0.0800,9.8000,0.3300,-10.0035,-9.6544,-1.0892,-88.0625
4423.0667,GROUND,-1.3125,0.0392,9.6497,-0.1177,-0.0900,9.2100,0.3900,-0.0100,-0.5800,0.0600,82.9375,-0.4375,-88.0625,-0.0800,9.8000,0.3200,-9.9545,-9.9350,-1.3641,-88.0625
4423.1036,GROUND,-2.3750,0.0392,9.6890,-0.0785,-0.0900,9.2400,0.2900,-0.0100,-0.5500,-0.0300,82.9375,-0.4375,-88.0625,-0.0800,9.8000,0.3300,-9.9117,-10.6831,-2.1323,-88.0625
4423.1385,GROUND,-1.0625,0.0000,9.7282,-0.2746,-0.1500,9.2300,0.2900,-0.0600,-0.5600,-0.0300,82.9375,-0.4375,-88.0625,-0.0800,9.8000,0.3200,-10.0163,-10.1448,-1.6003,-88.0625
4423.1743,GROUND,-1.0000,0.0785,9.6890,-0.0785,-0.0900,9.2200,0.3900,0.0000,-0.5700,0.0600,82.9375,-0.4375,-88.0625,-0.0800,9.8000,0.3300,-9.9351,-9.9213,-1.3485,-88.0625
4423.2075,GROUND,-0.8125,0.0392,9.6890,-0.1961,-0.1300,9.2200,0.2400,-0.0500,-0.5700,-0.0800,82.9375,-0.4375,-88.0625,-0.0800,9.8000,0.3300,-9.9768,-9.7338,-1.1435,-88.0625
4423.2433,GROUND,-1.0000,0.0392,9.6890,-0.1569,-0.0600,9.2500,0.3700,0.0200,-0.5400,0.0400,82.9375,-0.4375,-88.0625,-0.0800,9.8000,0.3300,-9.9685,-9.7862,-1.1813,-88.0625
4423.2783,GROUND,-0.5000,0.0392,9.7282,-0.0785,-0.0900,9.2400,0.3400,0.0000,-0.5500,0.0100,82.9375,-0.4375,-88.0625,-0.0800,9.8000,0.3300,-9.9168,-9.5162,-0.8777,-88.0625
4423.3125,GROUND,-2.6875,0.0000,9.7282,-0.2354,-0.1100,9.2400,0.2500,-0.0100,-0.5500,-0.0100,82.9375,-0.4375,-88.0625,-0.0800,9.8000,0.3200,-9.9944,-10.7511,-2.1447,-88.0625
4423.3476,GROUND,-0.1250,0.0392,9.6890,-0.0785,-0.0700,9.2300,0.3700,0.0100,-0.5600,0.0400,82.9375,-0.4375,-88.0625,-0.0800,9.8000,0.3300,-9.9265,-9.6310,-1.0140,-88.0625
4423.3833,GROUND,-1.3750,0.0000,9.6890,-0.2354,-0.1000,9.2300,0.2900,-0.0100,-0.5600,-0.0300,82.9375,-0.4375,-88.0625,-0.0800,9.8000,0.3300,-9.9979,-9.9943,-1.3717,-88.0625
4423.4194,GROUND,-0.8125,0.0000,9.6890,-0.1569,-0.0500,9.2400,0.3600,0.0200,-0.5500,0.0300,82.9375,-0.4375,-88.0625,-0.0800,9.8000,0.3300,-9.9765,-9.7796,-1.1544,-88.0625
4423.4556,GROUND,-2.1250,0.0392,9.6890,-0.1569,-0.0900,9.2300,0.2600,0.0000,-0.5600,-0.0600,82.9375,-0.4375,-88.0625,-0.0800,9.8000,0.3300,-9.9686,-10.5176,-1.8995,-88.0625
4423.4917,GROUND,-1.3125,0.0000,9.6890,-0.1961,-0.0800,9.2400,0.3400,0.0000,-0.5600,0.0000,82.9375,-0.4375,-88.0625,-0.0800,9.8000,0.3300,-9.9896,-10.2792,-1.6688,-88.0625
4423.5271,GROUND,-1.6250,0.0000,9.7282,-0.0785,-0.0800,9.2600,0.3200,0.0000,-0.5300,0.0000,82.9375,-0.4375,-88.0625,-0.0800,9.8000,0.3300,-9.9250,-10.3798,-1.7719,-88.0625
4423.5609,GROUND,-0.0625,-0.0392,9.7282,-0.1177,-0.0800,9.2300,0.2600,0.0200,-0.5600,0.0000,82.9375,-0.4375,-88.0625,-0.0800,9.8000,0.3300,-9.9243,-9.4565,-0.8340,-88.0625
4423.5972,GROUND,-0.8125,0.0392,9.6890,-0.1569,-0.0500,9.2400,0.3200,0.0300,-0.5500,0.0000,82.9375,-0.4375,-88.0625,-0.0800,9.8000,0.3300,-9.9485,-9.5872,-0.9474,-88.0625
4423.6329,GROUND,-0.6875,0.0000,9.7282,-0.1961,-0.0600,9.2100,0.2500,0.0000,-0.5700,-0.0500,82.9375,-0.4375,-88.0625,-0.0800,9.8000,0.3300,-9.9820,-9.5745,-0.9042,-88.0625
4423.6663,GROUND,-0.8125,0.0392,9.6890,-0.1177,-0.0500,9.2400,0.3300,0.0300,-0.5500,0.0000,82.9375,-0.4375,-88.0625,-0.0800,9.8000,0.3200,-9.9463,-9.6635,-0.9747,-88.0625
4423.7021,GROUND,-0.9375,0.0000,9.6890,-0.1961,-0.0900,9.2200,0.3100,0.0000,-0.5600,-0.0700,82.9375,-0.4375,-88.0625,-0.0800,9.8000,0.3200,-9.9812,-9.7817,-1.0782,-88.0625
4423.7370,GROUND,-0.5000,0.0000,9.6890,-0.1569,-0.0800,9.2300,0.3200,0.0000,-0.5600,0.0000,82.9375,-0.4375,-88.0625,-0.0800,9.8000,0.3200,-9.9701,-9.5660,-0.8451,-88.0625
4423.7729,GROUND,-2.5000,0.0000,9.6890,-0.1569,-0.0700,9.2200,0.3100,0.0000,-0.5400,-0.0200,82.9375,-0.4375,-88.0625,-0.0800,9.8000,0.3200,-9.9663,-10.7107,-2.0148,-88.0625
4423.8078,GROUND,-2.3125,0.0000,9.6890,-0.0785,-0.0700,9.2200,0.2900,0.0100,-0.5700,-0.0300,82.9375,-0.4375,-88.0625,-0.0800,9.8000,0.3200,-9.9161,-11.0098,-2.3461,-88.0625
4423.8435,GROUND,-2.0625,0.0000,9.7282,-0.1961,-0.0700,9.2100,0.3200,0.0000,-0.5600,-0.0100,82.9375,-0.4375,-88.0625,-0.0800,9.8000,0.3200,-9.9696,-10.9546,-2.3054,-88.0625
4423.8769,GROUND,-2.2500,0.0000,9.6890,-0.2746,-0.0600,9.2200,0.2900,0.0200,-0.5700,-0.0300,82.9375,-0.4375,-88.0625,-0.0800,9.8000,0.3200,-10.0385,-11.0403,-2.4071,-88.0625
4423.9103,GROUND,-2.6250,0.0000,9.7282,-0.1177,-0.0600,9.2200,0.3000,0.0200,-0.5700,-0.0200,82.9375,-0.4375,-88.0625,-0.0800,9.8000,0.3200,-9.9679,-11.2876,-2.6954,-88.0625
4423.9466,GROUND,-1.8125,0.0000,9.6890,-0.1961,-0.0800,9.2200,0.2800,0.0000,-0.5700,-0.0400,82.9375,-0.4375,-88.0625,-0.0800,9.8000,0.3200,-9.9893,-10.8530,-2.2875,-88.0625
