#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
456,28.0134,GROUND,3.5001,0.3656,-0.5099,-0.3923,9.2967,-0.6300,-0.4900,9.5100,0.0400,0.0300,-0.2500,0.6875,-3.8750,3.0625,-0.6700,-0.5300,9.7600,-10.1948,-10.1006,2.7062,3.0625,24.7648,25.0000,0.0000,0.0000
457,28.0639,GROUND,3.6876,0.2689,-0.5099,-0.4315,9.2967,-0.6600,-0.4300,9.3600,-0.0300,0.0400,-0.2700,0.6875,-3.8750,3.0625,-0.6700,-0.5300,9.7600,-10.2036,-9.7055,3.1414,3.0625,24.7648,25.0000,0.0000,0.0000
458,28.1141,GROUND,1.8125,0.5547,-0.5099,-0.3923,9.4536,-0.6500,-0.5600,9.4500,0.0000,0.0000,-0.3900,0.6875,-3.8750,3.0625,-0.6700,-0.5300,9.7600,-10.1834,-10.7201,2.1129,3.0625,24.7648,25.0000,0.0000,0.0000
459,28.1646,GROUND,2.8125,0.1268,-0.5099,-0.3530,9.2575,-0.6700,-0.5200,9.5300,0.0000,0.0000,-0.2700,0.6875,-3.8750,3.0625,-0.6700,-0.5300,9.7600,-10.1508,-10.4734,2.3570,3.0625,24.7648,25.0000,0.0000,0.0000
460,28.2151,GROUND,3.0000,0.2704,-0.4707,-0.5099,9.2967,-0.6800,-0.5200,9.5200,-0.0400,0.0000,-0.2100,0.6875,-3.8750,3.0625,-0.6700,-0.5300,9.7600,-10.2354,-10.2688,2.5684,3.0625,24.7648,25.0000,0.0000,0.0000
461,28.2658,GROUND,1.2500,0.1261,-0.5884,-0.5099,9.3359,-0.7100,-0.5100,9.4300,-0.0200,0.0300,-0.2500,0.6875,-3.8750,3.0625,-0.6700,-0.5300,9.7600,-10.2682,-11.2587,1.5384,3.0625,24.7648,25.0000,0.0000,0.0000
462,28.3157,GROUND,2.8125,0.3166,-0.5099,-0.3923,9.2967,-0.6300,-0.4700,9.5000,0.0300,0.0200,-0.2600,0.6875,-3.8750,3.0625,-0.6700,-0.5300,9.7600,-10.2073,-10.6570,2.1395,3.0625,24.7648,25.0000,0.0000,0.0000
463,28.3658,GROUND,2.0625,0.1744,-0.5099,-0.3923,9.2967,-0.6800,-0.4800,9.5000,-0.0200,0.0200,-0.2700,0.6875,-3.8750,3.0625,-0.6700,-0.5300,9.7600,-10.1844,-10.8849,1.8914,3.0625,24.7648,25.0000,0.0000,0.0000
464,28.4159,GROUND,0.2500,-0.0637,-0.5492,-0.3923,9.2575,-0.6800,-0.4400,9.5200,0.0200,0.0500,-0.2700,0.6875,-3.8750,3.0625,-0.6700,-0.5300,9.7600,-10.1761,-12.0486,0.6435,3.0625,24.7648,25.0000,0.0000,0.0000
465,28.4662,GROUND,2.6875,0.1744,-0.4315,-0.4315,9.2967,-0.6800,-0.5400,9.5200,-0.0200,0.0000,-0.2600,0.6875,-3.8750,3.0625,-0.6700,-0.5300,9.7600,-10.1961,-10.9539,1.7196,3.0625,24.7648,25.0000,0.0000,0.0000
466,28.5164,GROUND,1.5625,0.4118,-0.4707,-0.4707,9.3359,-0.6700,-0.5500,9.5200,0.0000,0.0000,-0.2400,0.6875,-3.8750,3.1250,-0.6700,-0.5300,9.7600,-10.2286,-11.2219,1.4149,3.1250,24.7648,25.0000,0.0000,0.0000
467,28.5667,GROUND,3.3751,-0.0637,-0.5099,-0.4315,9.2967,-0.6700,-0.5200,9.5200,0.0000,0.0300,-0.2700,0.6875,-3.8750,3.1250,-0.6700,-0.5300,9.7600,-10.2162,-10.2041,2.4527,3.1250,24.7648,25.0000,0.0000,0.0000
468,28.6167,GROUND,2.0000,0.0792,-0.5099,-0.4707,9.2967,-0.6300,-0.4800,9.5200,-0.0200,0.0600,-0.2200,0.6875,-3.8750,3.1250,-0.6700,-0.5300,9.7600,-10.2364,-10.6740,1.9734,3.1250,24.7648,25.0000,0.0000,0.0000
469,28.6670,GROUND,2.3125,0.3173,-0.4707,-0.4707,9.2967,-0.7000,-0.5300,9.5900,-0.0300,0.0400,-0.2500,0.6875,-3.8750,3.1250,-0.6700,-0.5300,9.7600,-10.2439,-10.6527,1.9904,3.1250,24.7648,25.0000,0.0000,0.0000
470,28.7172,GROUND,2.1250,0.3173,-0.5099,-0.5099,9.2575,-0.6100,-0.5400,9.5200,-0.0300,0.0400,-0.2500,0.6875,-3.8750,3.1250,-0.6700,-0.5300,9.7600,-10.2711,-10.7571,1.8800,3.1250,24.7648,25.0000,0.0000,0.0000
