Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
72195.31671214104,0.0784532,7.3353741999999995,-7.3746008,-0.8750133516441596,-0.32,-7.04,-6.86,-0.03,-0.04,-0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.075512774407212,-5.6557154524481845,-0.9686648557222467,88.1875
72195.35238838196,0.0784532,7.296147599999999,-7.3353741999999995,-1.1875181200885023,-0.31,-7.0600000000000005,-6.84,-0.03,-0.03,-0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.075541842612537,-5.845250806722604,-1.1824126452167396,88.1875
72195.38578033447,0.0784532,7.3353741999999995,-7.3746008,0.06250095368886854,-0.32,-7.0600000000000005,-6.84,-0.03,-0.03,-0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.075491184936453,-5.16826565662133,-0.47098499787757064,88.1875
72195.42200660706,0.0784532,7.3353741999999995,-7.3746008,0.1250019073777371,-0.32,-7.0600000000000005,-6.82,-0.03,-0.04,0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.075501082189299,-4.874099068694655,-0.16510528985774864,88.1875
72195.45798921585,0.0392266,7.3746008,-7.3746008,0.8750133516441596,-0.3,-7.07,-6.84,0.01,-0.05,0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.075200968206344,-4.310155055208968,0.42574474329556,88.1875
72195.4926071167,0.0392266,7.3353741999999995,-7.3746008,-0.06250095368886854,-0.31,-7.04,-6.83,0.01,-0.02,0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.075188781750851,-4.687524352901869,0.06153443742198736,88.1875
72195.52993702888,0.0784532,7.3353741999999995,-7.3353741999999995,-0.5625085831998169,-0.32,-7.08,-6.84,0.01,-0.03,-0.03,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.060833993080664,-5.154612444185525,-0.3984999667762026,88.1875
72195.56588864326,0.0784532,7.3353741999999995,-7.3746008,-1.3125200274662394,-0.33,-7.04,-6.84,-0.02,-0.02,-0.03,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.067980448191219,-5.784260537295614,-1.0452784679874618,88.1875
72195.60201025009,0.0784532,7.3353741999999995,-7.3746008,-1.3125200274662394,-0.31,-7.0600000000000005,-6.8100000000000005,-0.02,-0.04,0.02,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.069865168857499,-6.0012304685350095,-1.2922577466372347,88.1875
72195.63510632515,0.0784532,7.3353741999999995,-7.3353741999999995,-0.06250095368886854,-0.33,-7.0600000000000005,-6.8500000000000005,-0.01,-0.04,-0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.066650424712806,-5.331870098745381,-0.5917093546354375,88.1875
72195.67100715637,0.0784532,7.3353741999999995,-7.3746008,-1.3125200274662394,-0.33,-7.0600000000000005,-6.84,-0.02,-0.03,-0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.069528979004036,-5.831282791122253,-1.1183723503833025,88.1875
72195.70630550385,0.0392266,7.3353741999999995,-7.3746008,0.7500114442664225,-0.33,-7.08,-6.86,-0.01,-0.06,-0.02,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.080885955605543,-4.75583937108702,-0.016533763304062532,88.1875
72195.74127364159,0.0784532,7.3746008,-7.3353741999999995,-0.3125047684443427,-0.32,-7.05,-6.86,-0.01,-0.06,-0.02,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.069665833954177,-5.009417647644871,-0.2657852227811124,88.1875
72195.77530121803,0.0784532,7.3353741999999995,-7.3746008,0.8125123979552911,-0.31,-7.05,-6.84,-0.01,-0.03,-0.02,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.066603102812304,-4.442602330065924,0.3498985889837294,88.1875
72195.81175541878,0.0784532,7.3353741999999995,-7.3353741999999995,0.8125123979552911,-0.34,-7.03,-6.8500000000000005,-0.02,-0.01,-0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.069465841528061,-4.242827536047619,0.581015501444923,88.1875
72195.84747624397,0.0784532,7.3353741999999995,-7.3746008,0.8125123979552911,-0.33,-7.04,-6.8500000000000005,-0.01,-0.02,-0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.066583435860613,-4.187395448817852,0.6701035754534413,88.1875
72195.88337230682,0.0784532,7.3746008,-7.3746008,0.7500114442664225,-0.32,-7.07,-6.84,-0.01,-0.05,-0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.065817778802267,-4.225970356762074,0.6639532567050527,88.1875
72195.919506073,0.0784532,7.3353741999999995,-7.3746008,-0.5000076295109483,-0.31,-7.05,-6.84,-0.01,-0.03,-0.02,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.065668058120573,-5.030230403783733,-0.12862140417368972,88.1875
72195.9554374218,0.0784532,7.3353741999999995,-7.3746008,-0.06250095368886854,-0.32,-7.04,-6.86,-0.01,-0.02,-0.02,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.065571703362236,-5.0584674052324905,-0.15467752925912304,88.1875
72195.98987078667,0.0784532,7.3353741999999995,-7.3746008,-1.7500267032883192,-0.32,-7.0600000000000005,-6.82,-0.01,-0.05,-0.02,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.0656165008971135,-6.082191626170411,-1.2264306781022756,88.1875
72196.0236029625,0.0784532,7.3353741999999995,-7.3353741999999995,0.1250019073777371,-0.34,-7.05,-6.83,-0.02,-0.03,-0.02,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.069166792821771,-5.338236391146761,-0.4516195827050412,88.1875
72196.06138825417,0.0784532,7.3353741999999995,-7.3353741999999995,0.8750133516441596,-0.32,-7.04,-6.83,-0.02,-0.02,-0.02,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.070109517092409,-4.573494632988666,0.3110649501060484,88.1875
72196.09696507454,0.0784532,7.3746008,-7.3746008,0.4375066758220798,-0.31,-7.0600000000000005,-6.83,-0.02,-0.04,-0.02,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.07042019802892,-4.574324430598506,0.32975846761338495,88.1875
72196.1331346035,0.0784532,7.3353741999999995,-7.3746008,0.2500038147554742,-0.33,-7.04,-6.87,-0.02,-0.02,-0.03,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.070512436943213,-4.702857600820734,0.21720814169471842,88.1875
72196.16823220253,0.1176798,7.3353741999999995,-7.4138274,-0.3125047684443427,-0.32,-7.05,-6.84,-0.02,-0.03,-0.03,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.056198806529775,-5.099705877533635,-0.1791385832109224,88.1875
72196.20337033272,0.0784532,7.3746008,-7.296147599999999,-0.2500038147554742,-0.3,-7.05,-6.8100000000000005,0.01,-0.02,0.02,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.055720292783496,-5.210178158143471,-0.2911323032019867,88.1875
72196.23675990105,0.0784532,7.296147599999999,-7.453054,-0.1250019073777371,-0.31,-7.03,-6.88,0.01,-0.01,-0.04,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.055583210293034,-5.178617845418369,-0.2518263325333146,88.1875
72196.27319335938,0.0784532,7.3353741999999995,-7.3353741999999995,-0.4375066758220798,-0.33,-7.07,-6.82,-0.01,-0.05,0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.062880335429943,-5.359032375098937,-0.43984927434829024,88.1875
72196.30907011032,0.0784532,7.3353741999999995,-7.3746008,0.18750286106660563,-0.32,-7.0600000000000005,-6.84,-0.02,-0.04,-0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.068459723890085,-5.036593959415401,-0.11583678645178774,88.1875
72196.3436999321,0.0784532,7.3353741999999995,-7.4138274,0.18750286106660563,-0.33,-7.07,-6.86,-0.01,-0.05,-0.02,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.0663105802153625,-4.923176577676332,0.010019453759738062,88.1875
72196.3792090416,0.0784532,7.296147599999999,-7.3353741999999995,-0.9375143053330282,-0.31,-7.0600000000000005,-6.83,-0.01,-0.03,-0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.0657881611153215,-5.569413096006635,-0.6536121323646489,88.1875
72196.4143576622,0.0784532,7.296147599999999,-7.3353741999999995,0.7500114442664225,-0.32,-7.05,-6.8500000000000005,-0.01,-0.03,-0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.0655465220629035,-4.779224370202109,0.15866142382580928,88.1875
72196.4504172802,0.1176798,7.3353741999999995,-7.3746008,-2.875043869687953,-0.33,-7.05,-6.83,-0.01,-0.02,-0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.051318631419778,-6.713454525420961,-1.8214622797572797,88.1875
72196.48540902138,0.1176798,7.296147599999999,-7.3746008,-1.7500267032883192,-0.32,-7.03,-6.87,-0.01,-0.01,-0.03,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.047366751763537,-6.702976940777633,-1.864204498633837,88.1875
72196.52176713943,0.0784532,7.3353741999999995,-7.3353741999999995,-0.2500038147554742,-0.3,-7.08,-6.83,0.01,-0.06,-0.03,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.053275312168096,-5.739984033586528,-0.9358498366807857,88.1875
72196.55820775032,0.0784532,7.3353741999999995,-7.3746008,-2.5625391012436105,-0.3,-7.04,-6.87,0.01,-0.02,-0.03,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.055005909917487,-6.801328134376123,-2.041732568331164,88.1875
72196.59265971184,0.0784532,7.3353741999999995,-7.3353741999999995,-1.4375219348439765,-0.33,-7.08,-6.84,-0.01,-0.06,-0.03,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.06269040648688,-6.469674233995752,-1.7481417304746745,88.1875
72196.62820243835,0.1176798,7.3353741999999995,-7.3353741999999995,-1.4375219348439765,-0.34,-7.05,-6.8,-0.02,-0.03,0.03,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.054063844716927,-6.320054685499349,-1.638126765501831,88.1875
72196.66382718086,0.1176798,7.296147599999999,-7.296147599999999,0.4375066758220798,-0.33,-7.04,-6.83,-0.01,-0.02,0.03,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.048015194273335,-5.098323162072035,-0.41222494953770394,88.1875
72196.6989941597,0.0784532,7.3353741999999995,-7.3353741999999995,-1.6250247959105821,-0.3,-7.0600000000000005,-6.82,0.01,-0.03,0.04,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.053576475187071,-5.898883186439331,-1.2448387338623745,88.1875
72196.73447823524,0.0784532,7.3353741999999995,-7.3746008,-1.6250247959105821,-0.34,-7.0600000000000005,-6.8500000000000005,-0.02,-0.04,-0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.066010418687868,-6.180085115614774,-1.5631676654300541,88.1875
72196.77074813843,0.0784532,7.3353741999999995,-7.3746008,-1.4375219348439765,-0.33,-7.0600000000000005,-6.83,-0.03,-0.02,-0.03,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.072979301887147,-6.146654341592012,-1.5676525998617383,88.1875
72196.80678009987,0.0784532,7.296147599999999,-7.3353741999999995,-0.3125047684443427,-0.33,-7.04,-6.84,-0.03,-0.02,-0.03,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.074796247599695,-5.418615628338684,-0.8578254963834704,88.1875
72196.84060001373,0.0784532,7.3353741999999995,-7.3353741999999995,-0.3125047684443427,-0.3,-7.0600000000000005,-6.78,0.03,-0.06,0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.053357746789708,-5.15626476510556,-0.5827593111224664,88.1875
72196.87615156174,0.0784532,7.296147599999999,-7.3746008,-0.4375066758220798,-0.31,-7.01,-6.88,0.03,-0.06,-0.04,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.047629086151492,-5.13570879134189,-0.5599386718871154,88.1875
72196.91240620613,0.1176798,7.3353741999999995,-7.4138274,-0.4375066758220798,-0.35000000000000003,-7.04,-6.82,-0.03,-0.02,0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.053697992105423,-5.127229484010243,-0.552478107750412,88.1875
72196.94813871384,0.0784532,7.3746008,-7.296147599999999,-1.2500190737773709,-0.34,-7.08,-6.8,-0.03,-0.06,0.03,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.069718542758298,-5.620937429998144,-1.061610504351641,88.1875
72196.98456931114,0.0392266,7.296147599999999,-7.3353741999999995,-0.4375066758220798,-0.26,-7.04,-6.87,0.05,-0.02,-0.03,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.0590269427703145,-5.290827329756499,-0.7440590287556335,88.1875
72197.02070212364,0.0392266,7.3353741999999995,-7.3746008,-0.4375066758220798,-0.29,-7.0600000000000005,-6.84,0.01,-0.02,-0.03,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.070818232711108,-5.164624675248982,-0.6220812822712679,88.1875
72197.05645442009,0.1176798,7.3746008,-7.4138274,-0.9375143053330282,-0.36,-7.0600000000000005,-6.84,-0.04,-0.04,-0.03,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.063591306311588,-5.42392459931694,-0.8905020360173554,88.1875
72197.09162664413,0.1176798,7.296147599999999,-7.3353741999999995,-0.6250095368886854,-0.33,-7.07,-6.82,0.01,-0.05,-0.03,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.043328131693255,-5.323977053307799,-0.7944885155798318,88.1875
72197.12744545937,0.0392266,7.3746008,-7.4138274,0.3125047684443427,-0.28,-7.03,-6.8500000000000005,0.03,-0.01,-0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.059256708913078,-4.712995428341622,-0.16721479930977678,88.1875
72197.16407632828,0.0392266,7.3353741999999995,-7.3746008,-0.8125123979552911,-0.31,-7.07,-6.82,0.03,-0.05,0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.0636031920737175,-5.188430981535331,-0.6396735064587091,88.1875
72197.19932508469,0.1176798,7.3353741999999995,-7.3353741999999995,-0.8125123979552911,-0.35000000000000003,-7.08,-6.84,-0.03,-0.06,0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.057991563315018,-5.358836863825709,-0.8173771646237045,88.1875
72197.23492503166,0.1176798,7.3353741999999995,-7.3746008,0.5000076295109483,-0.35000000000000003,-7.09,-6.84,-0.03,-0.07,0.01,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.056422556075926,-4.621828909462955,-0.057407936371846935,88.1875
72197.27023339272,0.0784532,7.3353741999999995,-7.3746008,-3.125047684443427,-0.27,-7.04,-6.87,0.06,-0.02,-0.06,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.037608983358351,-6.551895290906973,-2.054609543284701,88.1875
72197.30617833138,0.0392266,7.256920999999999,-7.4138274,-1.500022888532845,-0.27,-7.0200000000000005,-6.88,0.04,-0.02,-0.04,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.054086097490421,-6.249789956398185,-1.792541051628633,88.1875
72197.34066224098,0.0784532,7.4922806,-7.217694399999999,-0.9375143053330282,-0.33,-7.0600000000000005,-6.87,0.04,-0.17,0.26,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.044133186762347,-5.783622545053275,-1.333949392042701,88.1875
72197.37590384483,0.1176798,7.256920999999999,-7.453054,0.9375143053330282,-0.4,-7.04,-6.93,-0.08,-0.02,-0.09,359.8125,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.070970934632041,-4.474351014725067,0.022640420106894377,88.1875
72197.41135573387,0.0392266,7.296147599999999,-7.3746008,0.5000076295109483,-0.3,-7.0200000000000005,-6.95,0.03,-0.01,-0.05,359.8125,-1.8125,134.25,-0.31,-7.01,-6.84,-5.066693099514145,-4.268118116784562,0.26416271134097624,88.1875
72197.44541668892,0.0392266,7.256920999999999,-7.3353741999999995,-0.4375066758220798,-0.21,-7.59,-6.11,0.1,-0.5700000000000001,0.72,359.8125,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.039975298244354,-4.767528008510169,-0.23301816125321861,88.1875
72197.48156642914,0.0784532,7.296147599999999,-7.296147599999999,-0.8125123979552911,-0.27,-7.12,-6.8500000000000005,-0.03,0.04,-0.19,359.8125,-1.8125,134.3125,-0.31,-7.01,-6.84,-5.066036693325592,-5.195870135114567,-0.6635733247569974,88.1875
72197.5174882412,0.1176798,7.3353741999999995,-7.296147599999999,0.7500114442664225,-0.28,-7.04,-6.87,0.03,-0.03,-0.02,359.8125,-1.8125,134.3125,-0.31,-7.0,-6.8500000000000005,-5.036611675430173,-4.395643557352189,0.15891387275532387,88.1875
72197.55363869667,0.0784532,7.256920999999999,-7.296147599999999,0.7500114442664225,-0.36,-7.03,-6.92,-0.04,-0.01,-0.07,359.8125,-1.8125,134.3125,-0.31,-7.01,-6.84,-5.068744238684447,-4.114385011301479,0.4724391578054079,88.1875
72197.58861589432,0.2353596,7.7276402,-7.5315072,-1.9375295643549248,-0.36,-6.95,-7.12,-0.04,0.07,-0.28,359.8125,-1.8125,134.25,-0.31,-7.01,-6.84,-5.02005326549412,-5.659294214328932,-1.1026004786529107,88.1875
72197.62540555,0.1176798,7.3746008,-7.453054,-0.9375143053330282,-0.33,-6.86,-7.13,-0.02,0.14,-0.27,359.8125,-1.8125,134.3125,-0.31,-7.0,-6.8500000000000005,-5.04264558329705,-5.6110427839672665,-1.0762528682947807,88.1875
72197.66164755821,0.0392266,7.217694399999999,-7.453054,-0.9375143053330282,-0.29,-7.08,-6.95,0.02,-0.07,-0.1,359.8125,-1.8125,134.3125,-0.31,-7.01,-6.84,-5.062775517198068,-5.580555594377617,-1.0647401571468529,88.1875
72197.69488191605,0.1176798,7.296147599999999,-7.178467799999999,-1.6875257495994507,-0.27,-7.3,-6.72,0.04,-0.28,0.11,359.875,-1.8125,134.25,-0.31,-7.01,-6.84,-5.032166040311639,-6.0035388044028535,-1.5268846769068178,88.1875
72197.73051476479,0.0392266,7.256920999999999,-7.256920999999999,-1.3125200274662394,-0.41000000000000003,-7.03,-6.96,-0.09,-0.02,-0.12,359.8125,-1.8125,134.25,-0.31,-7.01,-6.84,-5.100227538389684,-5.924206958808604,-1.4717881631975633,88.1875
72197.76573467255,0.1176798,7.256920999999999,-7.256920999999999,-1.1250171663996338,-0.32,-7.0600000000000005,-6.69,-0.09,-0.03,0.14,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.0897432335733646,-5.767179408125735,-1.331167925424365,88.1875
72197.8008646965,0.0392266,7.3353741999999995,-7.4138274,0.2500038147554742,-0.25,-7.0200000000000005,-6.86,0.06,-0.03,-0.03,359.8125,-1.8125,134.3125,-0.31,-7.01,-6.84,-5.060693746275435,-4.869659899010144,-0.40951295814534694,88.1875
72197.83631658554,0.0392266,7.296147599999999,-7.3353741999999995,0.1250019073777371,-0.31,-7.04,-6.890000000000001,0.06,-0.03,-0.05,359.875,-1.8125,134.25,-0.31,-7.01,-6.84,-5.052955498640207,-4.618867266757926,-0.1370698543512905,88.1875
72197.87230610847,0.1569064,7.609960399999999,-7.3353741999999995,-0.3125047684443427,-0.36,-7.2700000000000005,-6.48,-0.04,-0.02,-0.21,359.875,-1.8125,134.25,-0.31,-7.01,-6.84,-5.044441681514594,-4.804242506321046,-0.3103170372392919,88.1875
72197.908629179,0.1176798,7.3353741999999995,-7.453054,1.2500190737773709,-0.34,-7.07,-6.92,-0.02,-0.06,-0.07,359.8125,-1.8125,134.3125,-0.31,-7.01,-6.84,-5.049119270083231,-3.9140781811681293,0.6096860944011191,88.1875
72197.9436249733,0.0784532,7.296147599999999,-7.3746008,-0.7500114442664225,-0.2,-7.0200000000000005,-6.9,-0.02,0.07,-0.05,359.875,-1.8125,134.25,-0.31,-7.01,-6.84,-5.064861339299707,-4.829645635300825,-0.30007693745364855,88.1875
72197.97866177559,0.0392266,7.6884136,-7.4138274,-1.0625162127107652,-0.26,-7.04,-6.84,0.04,-0.02,-0.05,359.875,-1.8125,134.25,-0.31,-7.01,-6.84,-5.0614484398083235,-5.362334855053523,-0.8447177512628947,88.1875
72198.0143392086,0.1569064,7.296147599999999,-7.3353741999999995,-1.0625162127107652,-0.37,-7.0200000000000005,-7.01,0.04,-0.02,-0.05,359.875,-1.8125,134.25,-0.31,-7.01,-6.84,-5.017436075777096,-5.556485807140899,-1.053930605421172,88.1875
72198.04744577408,0.0392266,7.4922806,-7.256920999999999,0.5000076295109483,-0.18,-6.97,-6.92,0.13,0.04,-0.08,359.875,-1.8125,134.25,-0.31,-7.01,-6.84,-5.015704761082839,-4.707105637942368,-0.1438449410383913,88.1875
72198.08315849304,0.0392266,7.256920999999999,-7.256920999999999,-0.9375143053330282,-0.26,-7.03,-6.84,0.09,-0.06,0.1,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.029977152897656,-5.261377568632682,-0.7077951769516031,88.1875
72198.11857151985,0.0784532,7.256920999999999,-7.256920999999999,0.18750286106660563,-0.35000000000000003,-6.97,-6.82,-0.03,0.04,0.01,359.875,-1.8125,134.25,-0.31,-7.0200000000000005,-6.84,-5.063293263813188,-4.782287243223523,-0.21272475848273342,88.1875
72198.15534734726,0.1569064,7.296147599999999,-7.3746008,0.687510490577554,-0.41000000000000003,-6.92,-6.97,-0.09,0.09,-0.13,359.875,-1.8125,134.25,-0.31,-7.01,-6.84,-5.065463548936325,-4.29777793335968,0.28995041075987293,88.1875
72198.18917655945,0.1176798,7.3353741999999995,-7.296147599999999,-0.5000076295109483,-0.27,-6.95,-6.93,0.04,0.06,-0.09,359.875,-1.8125,134.25,-0.31,-7.01,-6.84,-5.0328952883894065,-4.851274057638619,-0.2629938724290322,88.1875
72198.22484469414,0.0784532,7.296147599999999,-7.3353741999999995,0.4375066758220798,-0.32,-7.0200000000000005,-6.8500000000000005,0.04,0.06,-0.01,359.875,-1.8125,134.25,-0.31,-7.01,-6.84,-5.038462377595158,-4.499040540501774,0.11405139381640905,88.1875
72198.2591996193,0.0392266,7.296147599999999,-7.3746008,-1.7500267032883192,-0.33,-7.0600000000000005,-6.91,-0.01,-0.05,-0.07,359.875,-1.8125,134.25,-0.31,-7.01,-6.84,-5.072721717854827,-5.6912389339068366,-1.119713440461771,88.1875
72198.29312896729,0.1569064,7.296147599999999,-7.3353741999999995,-0.9375143053330282,-0.33,-7.13,-6.75,-0.03,-0.1,0.08,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.046062284221363,-5.639986602966006,-1.0773323786270743,88.1875
72198.328353405,0.0784532,7.4138274,-7.453054,-0.9375143053330282,-0.35000000000000003,-7.04,-6.84,-0.03,-0.01,0.08,359.875,-1.8125,134.1875,-0.31,-7.0200000000000005,-6.83,-5.067635628207098,-5.612640102002239,-1.0636461244815707,88.1875
