Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
40.17350363731384,10.198916,-0.196133,-0.3138128,-0.8125123979552911,-9.83,0.01,0.15,-0.02,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95120242787067,-10.513625574599343,-0.3702197410121121,0.75
40.21022629737854,10.2381426,-0.196133,-0.3138128,-1.0000152590218967,-9.81,0.01,0.11,-0.02,-0.03,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.94927621841207,-11.024789366554643,-0.9127117731141516,0.75
40.247238874435425,10.198916,-0.2353596,-0.3530394,-0.06250095368886854,-9.8,0.01,0.15,-0.08,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.970368669468533,-10.607440711861535,-0.5281451316825575,0.75
40.28366565704346,10.277369199999999,-0.2353596,-0.3138128,-0.06250095368886854,-9.82,0.01,0.11,-0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.96168204724533,-10.440821354478848,-0.37869547039587603,0.75
40.31871819496155,10.2381426,-0.196133,-0.3530394,0.2500038147554742,-9.88,0.01,0.13,-0.07,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.973708443053575,-10.188322181547512,-0.11922533561120663,0.75
40.3550009727478,10.2381426,-0.1569064,-0.2745862,0.2500038147554742,-9.77,0.01,0.14,0.03,-0.03,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.948225088734972,-10.096252104321705,-0.02478686681208786,0.75
40.39085412025452,10.277369199999999,-0.196133,-0.3530394,0.687510490577554,-9.89,0.01,0.15,-0.08,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.962777554364639,-9.797528451042753,0.2890568511791432,0.75
40.426740407943726,10.277369199999999,-0.196133,-0.3138128,0.18750286106660563,-9.74,0.01,0.12,0.03,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.952355566247274,-9.999413293721014,0.09294268144635563,0.75
40.46192145347595,10.277369199999999,-0.1569064,-0.3530394,-0.5000076295109483,-9.91,0.01,0.12,-0.1,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.963942460051147,-10.490532420756033,-0.413284419042126,0.75
40.49817967414856,10.198916,-0.2353596,-0.3138128,1.6875257495994507,-9.76,0.01,0.14,0.04,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.956228239126867,-9.339292784056491,0.7703862462885028,0.75
40.533868074417114,10.2381426,-0.196133,-0.2745862,-1.0625162127107652,-9.88,0.01,0.12,-0.07,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.939980259005912,-10.598165868423685,-0.5118218420993326,0.75
40.56853008270264,10.1596894,-0.196133,-0.2745862,0.5625085831998169,-9.75,0.01,0.12,0.04,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.93549962913855,-10.082516824739667,0.027916852348698784,0.75
40.60400032997131,10.2381426,-0.1569064,-0.3530394,-1.0625162127107652,-9.92,0.01,0.16,-0.11,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.955786802229797,-10.87038413594764,-0.7943539937737834,0.75
40.6400408744812,10.1596894,-0.2353596,-0.3138128,-0.5625085831998169,-9.73,0.01,0.16,0.07,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.946805638336693,-10.846802393610703,-0.7948578088614329,0.75
40.67609477043152,10.3165958,-0.1569064,-0.3138128,-0.8125123979552911,-9.94,0.01,0.12,-0.1,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.948070332746312,-10.973895143809434,-0.9525486063556732,0.75
40.711671113967896,10.0812362,-0.196133,-0.2745862,0.3125047684443427,-9.77,0.01,0.12,0.03,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.933995268422613,-10.321215027295056,-0.3003558233000563,0.75
40.748694896698,10.3165958,-0.196133,-0.3138128,0.1250019073777371,-9.84,0.01,0.11,-0.03,-0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95925816211214,-10.185470028734603,-0.1748338353587504,0.75
40.78650903701782,10.1596894,-0.1569064,-0.3138128,-0.1250019073777371,-9.76,0.01,0.13,-0.03,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.955062855503073,-10.283244440416873,-0.28753812728802686,0.75
40.82245087623596,10.3165958,-0.196133,-0.3138128,0.37500572213321126,-9.870000000000001,0.01,0.15,-0.07,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.950252518714485,-10.002280105103015,-0.007520257873727232,0.75
40.859055280685425,10.198916,-0.196133,-0.3138128,0.5000076295109483,-9.82,0.01,0.15,-0.01,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.948970463627976,-9.824324077505203,0.17581265010652186,0.75
40.89520835876465,10.3165958,-0.196133,-0.3138128,-0.7500114442664225,-9.84,0.02,0.14,-0.01,0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.952353127661642,-10.528928376469665,-0.5421463191958944,0.75
40.931599140167236,10.198916,-0.2353596,-0.3138128,0.6250095368886854,-9.85,0.01,0.12,-0.04,0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.953163188079357,-9.938382903224781,0.05140160767549928,0.75
40.966732025146484,10.277369199999999,-0.2353596,-0.3138128,-0.06250095368886854,-9.82,0.02,0.13,0.04,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95344056470994,-10.143349108990597,-0.15157505600900095,0.75
41.00274705886841,10.198916,-0.1569064,-0.392266,-1.0000152590218967,-9.88,0.01,0.12,-0.08,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.98226234351553,-10.790251656081887,-0.8242304036278446,0.75
41.039305686950684,10.198916,-0.1569064,-0.3138128,0.1250019073777371,-9.790000000000001,0.02,0.14,-0.08,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.961186678571988,-10.329183217187685,-0.37255977096476334,0.75
41.075674057006836,10.198916,-0.196133,-0.3530394,0.3125047684443427,-9.84,0.02,0.13,-0.09,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.962589767438793,-10.038423994859773,-0.08073032775749722,0.75
41.110968828201294,10.2381426,-0.196133,-0.3138128,0.9375143053330282,-9.77,0.01,0.1,0.02,-0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.966897426525374,-9.561240858764181,0.4288751856768149,0.75
41.147483825683594,10.277369199999999,-0.1569064,-0.3530394,-0.18750286106660563,-9.870000000000001,0.01,0.14,-0.07,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.97150083977148,-10.084173981509837,-0.0914621605747828,0.75
41.18277144432068,10.277369199999999,-0.2745862,-0.2745862,0.6250095368886854,-9.790000000000001,0.01,0.14,0.01,-0.03,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.943959645654491,-9.78796365702808,0.2270955621968434,0.75
41.21763730049133,10.198916,-0.1569064,-0.2745862,0.4375066758220798,-9.86,0.01,0.12,-0.06,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.936603367409145,-9.803582592377069,0.23155662000474986,0.75
41.25322484970093,10.198916,-0.1569064,-0.3138128,0.06250095368886854,-9.790000000000001,0.01,0.13,0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.952666041811476,-10.045952816641131,-0.00619104419382778,0.75
41.29008913040161,10.198916,-0.1569064,-0.3138128,1.2500190737773709,-9.86,0.01,0.13,-0.06,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.956903346503564,-9.410518611219683,0.6483042146440171,0.75
41.32687711715698,10.2381426,-0.2353596,-0.3138128,-0.18750286106660563,-9.74,0.01,0.14,0.06,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.954475579115106,-10.075082799062665,-0.00970664634390861,0.75
41.361454010009766,10.3165958,-0.196133,-0.3530394,-0.4375066758220798,-9.89,0.01,0.08,-0.09,-0.02,-0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.986465031613719,-10.463532480097246,-0.41038494769535383,0.75
41.397793769836426,10.1596894,-0.2353596,-0.3138128,-0.3125047684443427,-9.78,0.01,0.16,0.01,-0.02,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.955032092792477,-10.53155937222038,-0.49120246008648505,0.75
41.43282675743103,10.277369199999999,-0.2353596,-0.3138128,0.06250095368886854,-9.86,0.04,0.13,-0.05,0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.957572124643155,-10.32474466058484,-0.2802937153011337,0.75
41.467068672180176,10.198916,-0.196133,-0.3138128,0.37500572213321126,-9.81,0.02,0.12,-0.01,0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95825084285939,-10.069595073616483,9.54492363891557e-06,0.75
41.502503633499146,10.2381426,-0.196133,-0.2745862,0.8125123979552911,-9.85,0.01,0.17,-0.04,0.02,0.05,0,-89.25,-0.125,-9.8,0.02,0.12,-9.929425375003492,-9.720764414364467,0.3784863270550048,0.75
41.53943872451782,10.2381426,-0.196133,-0.2745862,-0.18750286106660563,-9.78,0.01,0.13,0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.936401983030605,-10.210741904328554,-0.11375949617926161,0.75
41.57637977600098,10.2381426,-0.2353596,-0.3138128,-0.5625085831998169,-9.88,0.01,0.12,-0.09,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.952623158305514,-10.61825470981479,-0.5386676301692448,0.75
41.61156487464905,10.1596894,-0.196133,-0.2745862,0.7500114442664225,-9.76,0.01,0.13,0.04,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.942535627869912,-9.958566100651698,0.1346909535253572,0.75
41.648335218429565,10.3558224,-0.1569064,-0.3138128,0.5000076295109483,-9.83,0.01,0.17,-0.02,-0.02,0.05,0,-89.25,-0.125,-9.8,0.02,0.12,-9.939588896110672,-9.869691672684763,0.22809496255140302,0.75
41.68382167816162,10.2381426,-0.196133,-0.2745862,1.2500190737773709,-9.85,0.01,0.13,-0.04,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.939055415742018,-9.387078298232623,0.7417182428137008,0.75
41.71910738945007,10.277369199999999,-0.196133,-0.2745862,0.687510490577554,-9.82,-0.01,0.12,-0.01,-0.03,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.938960947593289,-9.567637802547619,0.5830081878255675,0.75
41.756125688552856,10.198916,-0.196133,-0.3530394,0.06250095368886854,-9.81,0.02,0.11,-0.01,-0.03,-0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.97865184454602,-10.034426774359657,0.12124626822358643,0.75
41.79260063171387,10.3165958,-0.2353596,-0.2745862,0.5000076295109483,-9.88,0.02,0.13,-0.01,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.945888328218297,-9.935043042900682,0.22327241534807862,0.75
41.82934761047363,10.2381426,-0.2353596,-0.2745862,1.375020981155108,-9.81,0.01,0.15,-0.01,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.933413089229333,-9.358459625382718,0.8140797423524937,0.75
41.86304545402527,10.3165958,-0.1569064,-0.3138128,-0.2500038147554742,-9.85,0.01,0.12,-0.04,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.94452937711136,-10.130406693304153,0.02457133334253009,0.75
41.89910864830017,10.1596894,-0.196133,-0.3138128,-0.9375143053330282,-9.85,0.01,0.16,-0.05,-0.03,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.943842929512781,-10.844526345657295,-0.7197432774391715,0.75
41.93545866012573,10.2381426,-0.2353596,-0.3530394,0.8125123979552911,-9.77,0.01,0.13,0.04,-0.04,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.968884885938106,-10.026867853436967,0.10004213398794626,0.75
41.97121620178223,10.2381426,-0.2353596,-0.3530394,-1.1875181200885023,-9.83,0.01,0.13,-0.02,-0.04,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.975722737875028,-10.943330666633281,-0.8473199466464353,0.75
42.00824570655823,10.3165958,-0.2353596,-0.2745862,-1.1875181200885023,-9.83,0.01,0.12,-0.02,-0.04,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.948794845832497,-11.267932300056108,-1.2139759697357149,0.75
42.04425311088562,10.198916,-0.196133,-0.3138128,-0.5000076295109483,-9.790000000000001,0.01,0.12,-0.08,-0.04,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.944909227615282,-10.937275589435467,-0.914971325022386,0.75
42.079914808273315,10.2381426,-0.1569064,-0.3138128,0.1250019073777371,-9.78,0.01,0.11,0.01,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.943855432506911,-10.421835721864767,-0.40463783622454796,0.75
42.11454939842224,10.277369199999999,-0.196133,-0.3138128,1.9375295643549248,-9.870000000000001,0.03,0.09,-0.09,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.950842733718295,-9.158271175975045,0.9370928697648803,0.75
42.1500141620636,10.277369199999999,-0.196133,-0.3138128,1.0000152590218967,-9.77,0.03,0.15,0.03,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.949152068772348,-9.275454765998406,0.8545962535169686,0.75
42.186370611190796,10.277369199999999,-0.196133,-0.3138128,-0.6250095368886854,-9.870000000000001,0.03,0.15,-0.06,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.948766891994014,-10.329045472397944,-0.20631264978809605,0.75
42.22191882133484,10.198916,-0.1569064,-0.3530394,0.5000076295109483,-9.790000000000001,0.03,0.14,-0.06,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.966583568183747,-10.029917121595057,0.10175310824118322,0.75
42.25849795341492,10.198916,-0.196133,-0.2745862,0.4375066758220798,-9.86,0.01,0.1,-0.05,-0.01,-0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.957297886312103,-9.959110584973974,0.1761778541671658,0.75
42.29252743721008,10.277369199999999,-0.1569064,-0.2745862,0.3125047684443427,-9.82,0.01,0.14,-0.01,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.940181020048906,-10.013477258627372,0.1348136192287415,0.75
42.32862067222595,10.198916,-0.1569064,-0.3138128,-0.4375066758220798,-9.88,0.01,0.13,-0.07,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.953641704632494,-10.496002965902944,-0.36210339251805,0.75
42.36484146118164,10.2381426,-0.196133,-0.2745862,1.5625238422217136,-9.77,0.01,0.12,0.05,-0.02,-0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.953758761214447,-9.44531892952281,0.7105886169952995,0.75
42.401495933532715,10.277369199999999,-0.196133,-0.3530394,-0.6250095368886854,-9.9,0.03,0.17,-0.1,0.01,0.05,0,-89.25,-0.125,-9.8,0.02,0.12,-9.957032811878655,-10.416342327323184,-0.26308179505642093,0.75
42.438634395599365,10.198916,-0.196133,-0.3530394,1.6250247959105821,-9.76,0.03,0.13,0.04,0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.972398991568392,-9.364082935968318,0.7853503686013739,0.75
42.47514986991882,10.277369199999999,-0.196133,-0.3138128,-0.9375143053330282,-9.9,0.01,0.11,-0.05,0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.955008438055737,-10.578150535950424,-0.43154152828645376,0.75
42.5101478099823,10.1204628,-0.196133,-0.3138128,0.37500572213321126,-9.77,0.01,0.14,0.02,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.953894211553143,-10.215104400316697,-0.061386719965424,0.75
42.55085325241089,10.277369199999999,-0.1176798,-0.3530394,1.2500190737773709,-9.84,0.01,0.12,-0.03,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.967913514792535,-9.488778435290978,0.6138417580045588,0.75
42.5879864692688,10.198916,-0.196133,-0.3530394,-2.1875333791103992,-9.870000000000001,0.02,0.13,-0.07,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.975540823381243,-11.40274407551504,-1.2901855766652437,0.75
42.62458324432373,10.3165958,-0.1569064,-0.3138128,1.2500190737773709,-9.85,0.02,0.13,0.06,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.959308383082808,-9.933042969276016,0.15913787728934148,0.75
42.65944457054138,10.198916,-0.2353596,-0.3138128,-0.8125123979552911,-9.86,0.01,0.1,-0.06,-0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.96610520496957,-10.649944506018663,-0.5839767871706737,0.75
42.6959183216095,10.3165958,-0.196133,-0.3138128,0.18750286106660563,-9.790000000000001,0.01,0.16,0.01,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.94954577451175,-10.306799842052248,-0.24253318218084685,0.75
42.73153805732727,10.2381426,-0.1569064,-0.392266,0.18750286106660563,-9.85,0.01,0.14,-0.05,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.981162171113453,-10.179326607666084,-0.1088882400792659,0.75
42.76626992225647,10.3165958,-0.2353596,-0.2745862,0.1250019073777371,-9.75,0.01,0.16,0.05,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.939249771922482,-10.175360397490515,-0.09418827534073138,0.75
42.801586866378784,10.2381426,-0.2353596,-0.3138128,-1.0625162127107652,-9.870000000000001,0.04,0.15,-0.07,0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.946088516648087,-10.883871683021196,-0.8399454717588359,0.75
42.83797836303711,10.198916,-0.196133,-0.3138128,0.7500114442664225,-9.76,0.04,0.15,0.04,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.947805837566444,-10.039832757216317,0.015285042014987482,0.75
42.87503099441528,10.2381426,-0.196133,-0.392266,-1.2500190737773709,-9.84,0.04,0.12,-0.08,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.980772647264883,-10.9549925770412,-0.923597225967832,0.75
42.90960073471069,10.2381426,-0.1569064,-0.3138128,-0.687510490577554,-9.790000000000001,0.03,0.14,0.01,0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.960822442637097,-10.930514756182847,-0.9166755957341444,0.75
42.94601392745972,10.198916,-0.1176798,-0.3138128,-1.4375219348439765,-9.89,0.03,0.13,-0.08,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.959168790467519,-11.363675011076237,-1.394670845111854,0.75
42.9813928604126,10.2381426,-0.196133,-0.392266,-0.1250019073777371,-9.75,0.02,0.15,0.04,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.980042631999268,-10.709330494865588,-0.7440969473199739,0.75
43.01641869544983,10.2381426,-0.2353596,-0.3530394,-0.06250095368886854,-9.93,0.01,0.11,-0.13,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.97130565892084,-10.426642714092909,-0.4549044888184587,0.75
43.05232310295105,10.198916,-0.196133,-0.3530394,-0.18750286106660563,-9.75,0.01,0.15,0.05,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.968981504367585,-10.394273834760956,-0.426620708334527,0.75
43.08819341659546,10.3558224,-0.2353596,-0.2353596,-1.1250171663996338,-9.88,0.02,0.16,-0.08,-0.02,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.921667286159112,-10.944227917379498,-1.0073143505634843,0.75
43.124669790267944,10.1204628,-0.196133,-0.3138128,-1.0625162127107652,-9.73,0.01,0.12,-0.02,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.93767533265868,-11.09189906365678,-1.1917111662009454,0.75
43.15958046913147,10.3165958,-0.196133,-0.3138128,-0.8750133516441596,-9.870000000000001,0.01,0.13,-0.07,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95293081804822,-11.014249630278112,-1.1370525662353859,0.75
43.196064710617065,10.198916,-0.196133,-0.3138128,1.0625162127107652,-9.790000000000001,0.01,0.13,-0.07,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.956931700478597,-9.787179496065152,0.10124152722055046,0.75
43.231534004211426,10.3165958,-0.2353596,-0.3530394,-0.687510490577554,-9.93,0.02,0.13,-0.12,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.97249807809603,-10.403269495666253,-0.5269325104532979,0.75
43.266186237335205,10.198916,-0.1569064,-0.3138128,1.0000152590218967,-9.77,0.02,0.12,0.03,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.962212297976656,-9.62521983678727,0.30074732307075835,0.75
43.301873445510864,10.3558224,-0.1176798,-0.3138128,-1.0000152590218967,-9.870000000000001,0.02,0.14,-0.07,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.955916999286195,-10.55198991502064,-0.6491167557850308,0.75
43.33804440498352,10.1596894,-0.1569064,-0.3138128,-0.1250019073777371,-9.83,0.01,0.13,-0.02,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.957808501596904,-10.357004439984873,-0.4613447024269772,0.75
43.37440776824951,10.3558224,-0.2353596,-0.392266,-1.6250247959105821,-9.82,0.01,0.15,-0.01,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.979786671315894,-11.197809983980429,-1.337445936912075,0.75
43.410516023635864,10.198916,-0.196133,-0.3530394,0.8125123979552911,-9.84,0.04,0.12,-0.04,0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.97116725404635,-9.991527327206004,-0.13117453510234967,0.75
43.44742441177368,10.277369199999999,-0.196133,-0.3138128,-1.375020981155108,-9.75,0.02,0.15,0.04,0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.954655157728414,-10.896838231386198,-1.0553412117060836,0.75
43.48437237739563,10.198916,-0.2353596,-0.3138128,0.6250095368886854,-9.85,0.02,0.14,-0.06,-0.04,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95375313873038,-9.966062223224672,-0.14410993635955016,0.75
43.52025818824768,10.198916,-0.196133,-0.3530394,-1.3125200274662394,-9.83,0.02,0.13,-0.02,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.971663509726964,-10.814998647935735,-1.0161219553663803,0.75
43.55674934387207,10.198916,-0.196133,-0.2745862,-0.6250095368886854,-9.85,0.02,0.12,-0.05,-0.03,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.947674395781672,-10.692554367977012,-0.9169149745552131,0.75
43.59174370765686,10.277369199999999,-0.196133,-0.3138128,-0.687510490577554,-9.81,0.01,0.17,0.02,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.948293740252533,-10.675467871837414,-0.9124922978043706,0.75
43.62773776054382,10.1596894,-0.2353596,-0.3138128,-0.7500114442664225,-9.84,0.02,0.14,-0.04,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.952121821177666,-10.69926002664413,-0.9540216948787177,0.75
43.66140627861023,10.277369199999999,-0.196133,-0.3138128,-1.1875181200885023,-9.85,0.02,0.12,-0.04,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95316662967177,-10.95714644044974,-1.2364606112908272,0.75
43.69728064537048,10.1596894,-0.196133,-0.3138128,0.2500038147554742,-9.88,0.02,0.15,-0.07,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.949710108447722,-10.18457196741819,-0.4460706119740816,0.75
43.73340678215027,10.277369199999999,-0.2353596,-0.3138128,1.5625238422217136,-9.8,0.02,0.12,0.06,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.948759534001407,-9.096919715160789,0.6838464555873981,0.75
43.768293619155884,10.2381426,-0.196133,-0.3530394,-0.5000076295109483,-9.91,0.02,0.13,-0.11,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.97032601711664,-9.958592645047254,-0.1823827089679863,0.75
43.80550289154053,10.2381426,-0.1569064,-0.2745862,-0.3125047684443427,-9.73,0.01,0.11,0.07,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.947340709584378,-10.176416068424476,-0.4035819585282074,0.75
43.84165334701538,10.277369199999999,-0.1569064,-0.2745862,-0.687510490577554,-9.89,0.02,0.11,-0.08,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.941189132726851,-10.480399740445868,-0.7208340090404504,0.75
43.87751650810242,10.198916,-0.2353596,-0.2745862,-1.1875181200885023,-9.76,0.02,0.13,0.04,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.939548686676455,-10.888357066795486,-1.1563959403908954,0.75
43.912617683410645,10.277369199999999,-0.196133,-0.2745862,-0.9375143053330282,-9.85,0.02,0.12,-0.06,-0.03,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.939079207470495,-10.872794047634496,-1.1615832698590858,0.75
43.9482204914093,10.277369199999999,-0.196133,-0.3138128,-0.687510490577554,-9.78,0.02,0.12,0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95329975664768,-10.704309465728688,-1.0075571121042186,0.75
43.984217405319214,10.277369199999999,-0.2353596,-0.3138128,0.8125123979552911,-9.86,0.01,0.13,-0.11,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.957049872081786,-9.719527305098142,-0.00305577472637375,0.75
44.019641160964966,10.2381426,-0.1176798,-0.2745862,0.8125123979552911,-9.73,0.01,0.11,0.07,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.943743995649179,-9.368657946786323,0.3823241747551553,0.75
44.05621814727783,10.3165958,-0.196133,-0.3138128,0.3125047684443427,-9.9,0.01,0.1,-0.09,-0.02,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.961895269508556,-9.56112590856425,0.20951671614377307,0.75
44.091803312301636,10.1596894,-0.196133,-0.3138128,-1.4375219348439765,-9.73,0.01,0.14,-0.01,-0.02,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.966828929024699,-10.70493813029747,-0.9579789173916969,0.75
44.12751817703247,10.277369199999999,-0.196133,-0.3530394,-0.8125123979552911,-9.88,0.03,0.13,-0.07,0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.975107451918579,-10.737351403365565,-1.009498617093774,0.75
