#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
313,10.8324,BURNOUT,1246.9565,1246.9565,1.2160,-1.0199,0.1569,-0.3600,-1.3900,-0.4800,-5.7100,-8.6600,3.3500,110.2500,33.0000,-117.8125,5.3400,7.2600,-3.8400,-11.2017,63.4958,1247.0232,-117.8125,37.2484,37.3516,1443.1721,41.1721
314,10.8673,BURNOUT,1249.0191,1249.0191,0.4315,-2.0006,-0.9414,-0.1900,-1.5500,-0.2400,-5.0000,-8.8300,4.2200,122.5625,28.0625,-122.6250,4.6200,7.2800,-4.6600,-11.5584,62.9676,1249.0978,-122.6250,36.7860,37.0049,1442.0163,40.0163
315,10.9033,BURNOUT,1251.3316,1251.3316,0.1177,-0.7453,-1.4906,-0.1900,-1.1600,-0.6300,-4.1900,-8.4500,4.5600,133.0625,24.0625,-125.5000,4.0000,7.2800,-5.2000,-10.9188,62.5494,1251.3411,-125.5000,36.7860,36.9100,1441.6999,39.6999
316,10.9367,BURNOUT,1252.3941,1252.3941,0.1569,-2.7066,0.6669,-0.3600,-1.1200,-0.6600,-3.6800,-8.4100,4.9900,144.6875,19.7500,-127.8125,3.0800,7.2800,-5.7900,-11.8868,61.5498,1252.7746,-127.8125,35.3989,35.5029,1437.0096,35.0096
317,10.9728,BURNOUT,1256.5817,1256.5817,0.5884,-1.6475,-1.7652,-0.3400,-1.3400,-0.7200,-2.6300,-8.5400,5.5400,161.9375,13.8125,-130.0625,3.0800,7.2800,-5.7900,-11.6016,62.1100,1255.9945,-130.0625,37.2484,37.4987,1443.6624,41.6624
318,11.0058,BURNOUT,1257.4567,1257.4567,0.9807,-1.0199,-0.5884,-0.1600,-1.4300,-0.0900,-1.7300,-8.7100,6.2900,176.1250,9.1875,-131.2500,1.5600,7.2700,-6.3800,-11.1051,61.3933,1257.6717,-131.2500,36.3236,36.6841,1440.9471,38.9471
319,11.0390,BURNOUT,1261.7693,1261.7693,-0.2354,-1.8829,-1.6083,-0.3200,-1.2100,-0.6600,-1.0900,-8.4700,5.8800,196.1875,2.9375,-132.1250,0.5000,7.2500,-6.5700,-11.4485,62.2278,1261.0049,-132.1250,39.0978,39.2184,1449.3946,47.3946
320,11.0751,BURNOUT,1261.9568,1261.9568,2.0790,-1.7652,-1.2553,-0.2200,-1.3100,-0.5100,0.0700,-8.5500,6.0800,211.6875,-1.7500,-132.3750,-0.3000,7.2400,-6.6000,-11.5073,61.0222,1262.4315,-132.3750,37.2484,37.4292,1443.4305,41.4305
321,11.1105,BURNOUT,1263.7693,1263.7693,0.3923,-0.1569,0.0000,-0.2100,-1.2100,-0.5200,0.8800,-8.4300,6.0200,227.0625,-6.4375,-132.1875,-1.3700,7.2000,-6.5000,-10.5358,60.1324,1264.0701,-132.1875,36.3236,36.6995,1440.9984,38.9984
322,11.1440,BURNOUT,1265.0193,1265.0193,1.0199,-2.0398,-0.1177,-0.2300,-1.1700,-0.7100,1.9200,-8.3600,5.6000,246.6875,-12.6875,-131.3125,-2.1500,7.1800,-6.3200,-11.3284,59.1298,1265.4106,-131.3125,35.3989,35.3915,1436.6383,34.6383
323,11.1780,BURNOUT,1266.0193,1266.0193,2.0790,-1.9613,-0.4315,-0.3800,-1.2000,-0.5300,2.5200,-8.3500,5.5100,260.3125,-17.2500,-130.1875,-3.1500,7.1300,-5.9300,-11.5826,57.9067,1266.5349,-130.1875,33.5495,33.6394,1430.7981,28.7981
324,11.2142,BURNOUT,1269.3944,1269.3944,0.5099,-1.2160,-1.5691,-0.5500,-1.3700,-0.6300,3.5700,-8.5300,5.4100,276.6875,-23.1250,-128.0000,-3.8500,7.1000,-5.5500,-11.2189,57.9728,1269.1103,-128.0000,34.4742,34.5252,1433.7505,31.7505
325,11.2488,BURNOUT,1272.2694,1272.2694,0.4315,-0.9414,-1.3729,-0.5400,-1.2100,-0.4300,3.9600,-8.2800,4.6600,287.6250,-27.3125,-125.7500,-4.5000,7.0600,-5.0900,-10.9101,58.2993,1271.8415,-125.7500,35.8613,35.9025,1438.3416,36.3416
326,11.2819,BURNOUT,1272.7694,1272.7694,-1.4514,-1.6475,-1.6475,-0.5400,-1.2800,-0.3900,4.8300,-8.1300,3.5000,300.4375,-32.5625,-121.9375,-5.2800,7.0000,-4.3700,-11.2289,57.3424,1273.1376,-121.9375,34.4742,34.6552,1434.1841,32.1841
327,11.3172,BURNOUT,1275.6445,1275.6445,0.1177,-1.1376,-1.4122,-0.5600,-1.0300,-0.6400,5.2200,-7.9900,3.1200,308.8750,-36.1250,-118.3750,-5.7800,6.9600,-3.7600,-11.0353,57.2482,1275.4638,-118.3750,34.9366,35.1919,1435.9729,33.9729
328,11.3539,BURNOUT,1279.2070,1279.2070,-1.0591,-2.8635,-1.2945,-0.4400,-1.1900,-0.2200,5.7700,-8.1000,2.8800,318.7500,-40.3125,-112.6250,-5.7800,6.9600,-3.7600,-12.0279,57.8592,1278.5994,-112.6250,36.7860,37.1776,1442.5920,40.5920
329,11.3861,BURNOUT,1279.6445,1279.6445,0.1177,-1.6867,-0.9807,-0.5300,-1.1500,-0.5100,6.1400,-8.0000,1.6500,325.2500,-42.8750,-107.5000,-6.6700,6.8500,-2.1600,-11.6801,57.0012,1279.9448,-107.5000,35.8613,36.1135,1439.0450,37.0450
330,11.4213,BURNOUT,1281.9571,1281.9571,-1.0199,-1.0591,-0.7845,-0.3600,-0.9400,-0.7500,6.5500,-7.7400,0.6600,332.9375,-45.3750,-99.8125,-6.9800,6.7800,-1.1700,-11.1592,56.6088,1281.9524,-99.8125,35.8613,36.0440,1438.8132,36.8132
331,11.4575,BURNOUT,1283.5821,1283.5821,-0.5099,-2.8635,-0.1177,-0.4700,-1.0000,-0.3500,6.6300,-7.7300,0.0600,338.1250,-46.5000,-93.4375,-7.1100,6.7300,-0.4100,-12.0755,55.9285,1283.7338,-93.4375,35.3989,35.4127,1436.7092,34.7092
332,11.4906,BURNOUT,1285.6446,1285.6446,0.3530,-1.8829,-1.0983,-0.5100,-1.2100,-0.1700,6.6500,-7.9000,-0.5300,-1705.1875,-46.9375,-86.9375,-7.1600,6.6600,0.6100,-11.8194,55.5735,1285.6202,-86.9375,35.3989,35.3700,1436.5668,34.5668
333,11.5271,BURNOUT,1288.0822,1288.0822,-2.1575,-2.3144,-2.0790,-0.6100,-1.1900,0.0300,6.4800,-7.8100,-1.3400,-1705.1875,-46.9375,-86.9375,-7.1000,6.6100,1.3700,-11.9882,55.4132,1287.9195,-86.9375,35.3989,35.7849,1437.9497,35.9497
334,11.5608,BURNOUT,1288.0822,1288.0822,0.7453,-2.0790,-0.2354,-0.3500,-1.2500,-0.2600,6.6100,-7.8200,-2.3900,352.3750,-45.1875,-72.0000,-6.9600,6.5600,2.1200,-11.9075,53.9889,1288.7094,-72.0000,34.0119,34.1145,1432.3818,30.3818
335,11.5939,BURNOUT,1292.3322,1292.3322,-0.4315,-1.6083,-0.2746,-0.3400,-1.1000,-0.5400,6.2100,-7.6900,-3.3600,357.1250,-42.6875,-64.5000,-6.6500,6.5000,3.0900,-11.5853,54.6862,1291.6507,-64.5000,35.8613,36.0968,1438.9893,36.9893
336,11.6295,BURNOUT,1294.4573,1294.4573,-0.4707,-1.7260,-0.7845,-0.3600,-1.1000,-0.2300,5.9700,-7.5600,-4.0200,0.4375,-40.1875,-59.6250,-6.3300,6.4600,3.7800,-11.5350,54.8046,1294.1374,-59.6250,36.7860,37.0295,1442.0983,40.0983
337,11.6655,BURNOUT,1295.4573,1295.4573,-0.1961,-1.3337,-0.6669,-0.3900,-1.2800,-0.1800,5.5500,-7.7000,-4.6100,4.5625,-36.2500,-54.0625,-5.8000,6.4000,4.6300,-11.2736,53.9930,1295.6952,-54.0625,35.8613,36.2168,1439.3892,37.3892
338,11.6986,BURNOUT,1297.4573,1297.4573,-0.7453,-1.0983,-1.0983,-0.5300,-0.9000,-0.2900,4.8000,-7.2600,-5.5100,7.5000,-32.9375,-50.5625,-5.3300,6.3600,5.2200,-11.0282,53.6136,1297.4643,-50.5625,35.8613,36.1486,1439.1621,37.1621
339,11.7323,BURNOUT,1301.8324,1301.8324,-0.7061,-1.5298,-1.6867,-0.6100,-1.2000,-0.3100,4.1900,-7.5200,-6.0600,10.2500,-29.3750,-47.6875,-4.6200,6.3000,5.9100,-11.2008,54.7625,1300.8830,-47.6875,38.6354,38.9868,1448.6227,46.6227
340,11.7683,BURNOUT,1302.0199,1302.0199,-0.3923,-2.2359,0.0000,-0.5100,-0.9700,-0.3200,3.6800,-7.4800,-6.8700,13.7500,-24.3125,-44.5625,-4.0300,6.2700,6.3600,-11.7036,53.8381,1302.3249,-44.5625,37.7107,37.9611,1445.2038,43.2038
341,11.8032,BURNOUT,1303.3949,1303.3949,-0.6669,-0.9807,-0.9022,-0.5200,326.5700,-0.1100,2.8800,-7.3400,-6.8700,16.3125,-20.3125,-42.6875,-3.4100,6.2300,6.7500,-11.1198,52.9500,1303.6908,-42.6875,36.7860,36.9686,1441.8952,39.8952
342,11.8366,BURNOUT,1305.5824,1305.5824,-0.7845,-0.9022,-1.2553,-0.6300,-1.1600,-0.1700,1.9200,-7.2200,-7.4900,19.5625,-14.8750,-40.8125,-2.5200,6.1900,7.1700,-10.8482,52.6613,1305.5347,-40.8125,36.7860,37.0654,1442.2181,40.2181
343,11.8731,BURNOUT,1308.3325,1308.3325,-0.3923,-2.3928,-0.2746,-0.4500,-0.9900,-0.3200,1.3700,-7.1600,-7.7200,21.8750,-10.7500,-39.7500,-1.5900,6.1500,7.4600,-11.6656,52.7980,1308.0070,-39.7500,37.7107,38.0232,1445.4106,43.4106
344,11.9094,BURNOUT,1310.3950,1310.3950,0.0392,-1.3729,0.1961,-0.5100,-0.7500,-0.7200,0.3400,-7.3300,-7.5000,24.9375,-5.1250,-38.8750,-0.8800,6.1300,7.5900,-11.3476,52.6830,1310.2187,-38.8750,38.1731,38.5049,1447.0165,45.0165
345,11.9427,BURNOUT,1312.0825,1312.0825,-0.8238,-1.4514,-0.5884,-0.5300,-1.0000,-0.4600,-0.3700,-7.1100,-8.1300,27.2500,-0.9375,-38.5625,0.0700,6.1000,7.6700,-11.2746,52.3761,1312.0397,-38.5625,38.1731,38.5661,1447.2203,45.2203
346,11.9790,BURNOUT,1313.7700,1313.7700,-0.4707,-2.1967,-0.7453,-0.4400,-0.9400,-0.1600,-1.1400,-7.0800,-7.9100,30.1875,4.5625,-38.5000,0.7900,6.0900,7.6400,-11.7075,51.8560,1313.8302,-38.5000,38.1731,38.2806,1446.2688,44.2688
347,12.0147,BURNOUT,1315.2701,1315.2701,0.3923,-1.3337,-0.3138,-0.4400,-1.0800,-0.0100,-1.9300,-7.1600,-7.5500,32.3750,8.7500,-38.8125,1.4900,6.0700,7.5400,-11.3394,51.1950,1315.4190,-38.8125,37.7107,37.7110,1444.3701,42.3701
348,12.0483,BURNOUT,1316.7701,1316.7701,0.0392,-2.1575,-0.2354,-0.3000,-0.9700,-0.0500,-2.7100,-7.0600,-7.0900,35.3125,14.1875,-39.5625,2.4000,6.0600,7.3200,-11.7080,50.5890,1316.9040,-39.5625,36.7860,37.1967,1442.6555,40.6555
349,12.0832,BURNOUT,1318.5826,1318.5826,-0.0392,-1.2160,-1.6475,-0.3500,-1.0400,0.0300,-3.4100,-7.0900,-7.0400,37.5000,18.1875,-40.5000,3.2700,6.0500,6.9800,-11.2669,50.1413,1318.6122,-40.5000,36.7860,36.9994,1441.9981,39.9981
350,12.1192,BURNOUT,1321.2077,1321.2077,-0.6276,-0.9807,-1.8437,-0.4100,-0.9400,0.0000,-4.2600,-6.9800,-6.8800,40.4375,23.3750,-42.1875,3.8900,6.0400,6.6600,-10.9528,50.2362,1320.9137,-42.1875,37.7107,37.8404,1444.8013,42.8013
351,12.1528,BURNOUT,1323.7702,1323.7702,-1.4122,0.0785,-1.4906,-0.4400,-1.1200,0.1800,-4.9200,-7.1600,-6.1000,42.6250,27.1875,-43.8125,4.4800,6.0300,6.2900,-10.1782,50.5873,1323.3364,-43.8125,39.0978,39.1237,1449.0789,47.0789
352,12.1861,BURNOUT,1325.0202,1325.0202,0.3923,-0.7845,-0.6276,-0.3200,-0.8800,-0.4600,-5.3600,-6.9200,-6.3300,45.6250,32.0625,-46.5625,5.2000,6.0300,5.7100,-10.4158,50.2465,1325.0183,-46.5625,39.0978,39.0881,1448.9602,46.9602
353,12.2223,BURNOUT,1326.5202,1326.5202,-0.6276,-0.9414,-1.9221,-0.3600,-0.8400,-0.1300,-6.0600,-6.8800,-5.3600,47.9375,35.5000,-49.0625,5.6900,6.0300,5.2200,-10.6036,49.6743,1326.6346,-49.0625,39.0978,39.0766,1448.9221,46.9221
354,12.2578,BURNOUT,1330.2078,1330.2078,0.1961,-1.5298,-1.1376,-0.3500,-0.9400,-0.3900,-6.4900,-6.9800,-5.0900,50.2500,38.7500,-52.0625,6.2700,6.0300,4.5100,-11.0387,50.4110,1329.5381,-52.0625,40.4848,40.7048,1454.3495,52.3495
355,12.2909,BURNOUT,1328.7078,1328.7078,-0.1177,-1.6083,-1.0199,-0.2300,-0.9100,-0.1700,-6.8100,-6.8800,-4.3400,53.5000,42.6875,-56.8125,6.6400,6.0300,3.9300,-11.2540,48.5620,1329.6293,-56.8125,38.1731,38.3673,1446.5576,44.5576
356,12.3263,BURNOUT,1332.4578,1332.4578,-0.7061,-1.5298,-1.8829,-0.4100,-0.8400,-0.4000,-7.3800,-6.8800,-3.7400,56.8750,46.0625,-62.6250,7.0600,6.0400,3.1200,-11.2872,48.8431,1332.0458,-62.6250,39.0978,39.4987,1450.3292,48.3292
357,12.3633,BURNOUT,1332.8953,1332.8953,-0.5884,-2.3928,-0.2746,-0.2000,-0.9100,-0.3000,-7.5200,-6.9600,-2.7800,59.5000,48.1875,-67.6250,7.3100,6.0400,2.4800,-11.8336,47.8141,1333.2448,-67.6250,38.1731,38.3699,1446.5662,44.5662
358,12.3965,BURNOUT,1334.6454,1334.6454,-0.3923,-1.8829,-0.7453,-0.2400,-1.0300,-0.1100,-7.7400,-7.0800,-1.9300,62.2500,49.8750,-73.2500,7.5400,6.0500,1.5900,-11.7270,47.3155,1334.7120,-73.2500,37.7107,38.0881,1445.6269,43.6269
359,12.4326,BURNOUT,1336.5204,1336.5204,-0.4315,-1.3729,-0.1569,-0.2700,-0.8300,-0.5700,-7.9200,-6.8900,-1.4800,66.1250,51.3125,-81.3750,7.6500,6.0500,0.9100,-11.3711,46.9664,1336.4807,-81.3750,37.7107,38.1129,1445.7097,43.7097
360,12.4680,BURNOUT,1339.5204,1339.5204,0.4707,-1.1376,-1.4122,-0.2900,-0.9000,-0.4900,-8.0000,-6.9600,-0.7200,69.2500,51.7500,-87.8125,7.7000,6.0600,0.2200,-11.0895,47.4231,1339.0101,-87.8125,39.5601,39.5333,1450.4444,48.4444
361,12.5014,BURNOUT,1340.4580,1340.4580,-1.1376,-2.0790,-0.4315,-0.3000,-0.7800,-0.7500,-7.9100,-7.0000,0.4100,73.7500,51.4375,-96.5625,7.6700,6.0600,-0.6900,-11.5640,46.9657,1340.5059,-96.5625,39.0978,39.3194,1449.7315,47.7315
362,12.5361,BURNOUT,1343.2080,1343.2080,1.1768,-1.4514,-0.5884,-0.2500,-0.7800,-0.8600,-7.8200,-6.8500,0.5200,77.3750,50.5000,-102.8750,7.5700,6.0700,-1.3800,-11.3572,47.2182,1342.8094,-102.8750,40.0225,40.3763,1453.2544,51.2544
363,12.5720,BURNOUT,1345.4580,1345.4580,0.7061,-1.3729,-0.9807,-0.2500,-0.8800,-0.4000,-7.6600,-6.9500,1.6600,82.6250,48.5000,-110.6250,7.3400,6.0700,-2.2900,-11.2297,47.4056,1345.1038,-110.6250,40.9472,41.3360,1456.4534,54.4534
364,12.6054,BURNOUT,1345.2080,1345.2080,-1.0983,-2.5497,-0.6669,-0.1700,-0.9100,-0.5500,-7.2800,-6.9900,2.3900,87.0000,46.4375,-115.8750,7.1000,6.0700,-2.9500,-11.9086,46.1393,1345.7522,-115.8750,39.5601,39.6954,1450.9846,48.9846
365,12.6386,BURNOUT,1348.9581,1348.9581,0.5099,-0.4707,-1.4122,-0.4000,-0.8500,-0.8800,-7.2100,-6.9300,2.7000,93.5000,43.0625,-121.9375,6.6900,6.0700,-3.7900,-10.8826,46.7509,1348.3365,-121.9375,40.9472,41.3573,1456.5244,54.5244
366,12.6747,BURNOUT,1348.1456,1348.1456,-0.6669,-1.6475,-1.1376,-0.2800,-0.8200,-0.6800,-6.6100,-6.9000,3.7100,98.8750,40.1250,-125.8750,6.3200,6.0700,-4.3900,-11.2185,45.2007,1348.8358,-125.8750,39.0978,39.2586,1449.5286,47.5286
367,12.7098,BURNOUT,1350.3956,1350.3956,-0.1177,-1.0591,-1.2553,-0.2600,-0.8700,-0.4900,-6.1600,-6.9300,4.4600,104.8750,36.9375,-129.2500,5.8900,6.0600,-4.9500,-10.9829,44.7997,1350.4030,-129.2500,39.0978,39.5167,1450.3891,48.3891
368,12.7432,BURNOUT,1350.8956,1350.8956,0.4315,-0.7453,-0.9414,-0.3300,-0.7800,-0.8200,-5.6100,-6.9400,5.3500,114.0000,32.3125,-133.0000,5.2500,6.0500,-5.6500,-10.6991,43.8448,1351.2644,-133.0000,38.1731,38.5243,1447.0811,45.0811
369,12.7788,BURNOUT,1351.9581,1351.9581,-0.2746,-1.0199,-1.4122,-0.3100,-0.7800,-0.5800,-5.0200,-6.8200,5.5300,121.8125,28.6875,-135.3125,4.5200,6.0300,-6.2600,-10.7604,42.9357,1352.2755,-135.3125,37.2484,37.6359,1444.1196,42.1196
370,12.8150,BURNOUT,1354.2707,1354.2707,0.1569,-1.2553,-1.0983,-0.3400,-1.0200,-0.2500,-4.1300,-6.9300,6.3600,121.8125,28.6875,-135.3125,3.9300,6.0200,-6.6600,-10.9291,42.8222,1354.1056,-135.3125,37.7107,38.0360,1445.4533,43.4533
371,12.8472,BURNOUT,1353.7707,1353.7707,-0.6276,-1.9221,-0.6276,-0.2800,-0.7700,-0.6100,-3.6000,-6.7800,6.3900,21.6875,19.7500,-139.3750,3.3100,6.0000,-7.0000,-11.4060,41.4591,1354.4026,-139.3750,36.3236,36.3358,1439.7860,37.7860
372,12.8838,BURNOUT,1358.6457,1358.6457,0.5492,-0.7453,-0.9022,-0.2400,-0.9100,-0.4400,-2.6700,-6.7000,6.8200,23.8750,14.3750,-141.0000,2.4400,5.9700,-7.3800,-10.8602,42.7467,1357.6383,-141.0000,38.6354,38.9968,1448.6559,46.6559
373,12.9191,BURNOUT,1357.3332,1357.3332,-0.1961,-1.6867,-1.8829,-0.1200,-0.6600,-0.6200,-1.8800,-6.6100,6.9700,25.4375,10.3125,-141.8750,2.4400,5.9700,-7.3800,-11.2342,41.2401,1357.9994,-141.8750,36.7860,37.1272,1442.4240,40.4240
374,12.9512,BURNOUT,1359.5207,1359.5207,0.8630,-0.3530,-0.8630,-0.0800,-0.7400,-0.4100,-1.1500,-6.6600,7.3300,27.4375,4.8125,-142.7500,0.8200,5.9100,-7.7800,-10.5525,41.0116,1359.4456,-142.7500,37.2484,37.2608,1442.8694,40.8694
375,12.9876,BURNOUT,1360.4583,1360.4583,-0.5492,-1.3729,-1.5298,-0.0800,-0.7700,-0.4900,-0.2000,-6.6500,7.3500,28.9375,0.6250,-143.1250,0.1100,5.8700,-7.8400,-10.9225,40.3280,1360.6327,-143.1250,36.3236,36.7182,1441.0608,39.0608
376,13.0241,BURNOUT,1362.0208,1362.0208,1.2553,-0.4707,-1.4906,-0.2000,-0.8800,-0.3300,0.3900,-6.7200,7.5200,30.8750,-4.8750,-143.3125,-0.8300,5.8300,-7.8400,-10.5062,39.8902,1362.0491,-143.3125,36.3236,36.5673,1440.5576,38.5576
377,13.0578,BURNOUT,1365.6458,1365.6458,0.9414,-0.6669,-1.5691,-0.1100,-0.7900,-0.4800,1.4200,-6.5800,7.2700,32.3750,-9.0000,-143.2500,-1.5400,5.7900,-7.7600,-10.4681,40.8990,1364.8119,-143.2500,38.6354,38.7227,1447.7424,45.7424
378,13.0914,BURNOUT,1364.5208,1364.5208,-0.4707,-1.2160,-1.6475,-0.2400,-0.7900,-0.3800,1.9900,-6.5400,7.2300,34.3125,-14.5625,-142.8125,-2.4600,5.7300,-7.5600,-10.7935,39.5558,1365.1342,-142.8125,37.2484,37.4425,1443.4749,41.4749
379,13.1278,BURNOUT,1365.0208,1365.0208,0.0392,-0.7845,-1.4514,-0.1000,-0.7100,-0.5700,3.0300,-6.4000,6.7600,35.7500,-18.6875,-142.1875,-3.1400,5.6800,-7.3400,-10.6511,38.2080,1365.5907,-142.1875,35.8613,35.9996,1438.6654,36.6654
380,13.1633,BURNOUT,1368.7709,1368.7709,-0.1569,-0.6276,-1.6867,-0.2800,-0.7700,-0.6000,3.5100,-6.4100,6.4500,37.1875,-22.7500,-141.3750,-3.7900,5.6400,-7.0600,-10.4992,38.9659,1368.0962,-141.3750,37.2484,37.6399,1444.1329,42.1329
381,13.1967,BURNOUT,1369.5209,1369.5209,-0.0392,-0.5492,-2.0006,-0.2400,-0.7700,-0.3500,4.3000,-6.3000,6.3100,298.4375,-28.0625,-139.8125,-4.6200,5.5700,-6.6100,-10.3930,38.6944,1369.4732,-139.8125,37.7107,37.7347,1444.4491,42.4491
382,13.2320,BURNOUT,1371.5834,1371.5834,-0.3138,-1.8437,-0.1961,-0.3800,-0.7400,-0.4700,4.8100,-6.2700,5.7300,307.1875,-32.0000,-138.3125,-5.3800,5.5000,-6.0700,-11.1524,38.7687,1371.3062,-138.3125,38.1731,38.3717,1446.5723,44.5723
383,13.2681,BURNOUT,1373.0835,1373.0835,0.4707,-1.4906,-1.1768,-0.1500,-0.7500,-0.4200,5.6200,-6.1700,5.2300,317.1875,-37.0625,-135.8125,-5.9100,5.4500,-5.6100,-11.2243,38.6037,1372.9416,-135.8125,38.6354,38.6690,1447.5632,45.5632
384,13.3014,BURNOUT,1373.3960,1373.3960,0.2746,-0.7061,-1.5691,-0.3300,-0.7700,-0.2000,6.0500,-6.1700,4.9000,323.7500,-40.6875,-133.4375,-6.5400,5.3700,-4.9300,-10.7671,37.7476,1373.7009,-133.4375,37.7107,37.8926,1444.9754,42.9754
385,13.3378,BURNOUT,1376.2710,1376.2710,-0.2746,-0.7845,-0.9807,-0.3400,-0.6100,-0.5000,6.5700,-5.9500,4.0000,331.3750,-45.2500,-129.4375,-6.9600,5.3200,-4.3800,-10.6406,38.1042,1375.8276,-129.4375,38.6354,38.9490,1448.4965,46.4965
386,13.3730,BURNOUT,1376.9585,1376.9585,0.3138,-0.9022,-0.2746,-0.3500,-0.6400,-0.2900,6.9800,-5.9100,3.5100,336.3750,-48.4375,-125.8125,-7.3400,5.2600,-3.8000,-10.6652,37.6038,1377.0336,-125.8125,38.6354,38.7237,1447.7455,45.7455
387,13.4073,BURNOUT,1379.3335,1379.3335,0.2354,-1.3729,-0.3530,-0.3400,-0.9400,0.3300,7.5600,-5.6400,2.3400,342.1875,-52.2500,-119.9375,-7.7600,5.1900,-2.9900,-10.9654,37.8456,1378.9582,-119.9375,39.5601,39.5848,1450.6159,48.6159
388,13.4422,BURNOUT,1380.7711,1380.7711,0.5099,-1.4122,-0.1961,-0.3400,-0.9400,0.3300,7.6100,-5.7500,1.9200,346.1250,-54.7500,-114.6875,-8.0100,5.1300,-2.3600,-11.1044,37.7625,1380.5870,-114.6875,39.5601,39.9759,1451.9197,49.9197
389,13.4768,BURNOUT,1380.4586,1380.4586,0.6669,-1.3337,-0.0785,-0.3400,-0.9400,0.3300,7.8200,-5.7400,1.5000,349.6250,-56.8125,-108.6250,-8.2600,5.0500,-1.4900,-11.1092,36.5150,1380.9859,-108.6250,38.6354,38.6311,1447.4370,45.4370
390,13.5089,BURNOUT,1381.4586,1381.4586,-0.7845,-0.8630,-0.7061,-0.3400,-0.9100,0.1800,8.0600,-5.5900,0.3500,353.8750,-58.8125,-99.5000,-8.3900,5.0000,-0.8300,-10.8201,35.7632,1381.7156,-99.5000,37.7107,37.9666,1445.2220,43.2220
391,13.5433,BURNOUT,1383.7711,1383.7711,-0.1569,-1.4514,-1.1376,-0.3500,-0.7000,-0.3100,8.1000,-5.6500,-0.1400,356.6875,-59.6875,-92.0000,-8.4700,4.9200,0.0400,-11.0731,35.8797,1383.4636,-92.0000,38.6354,38.6279,1447.4264,45.4264
392,13.5793,BURNOUT,1385.0836,1385.0836,-0.0392,-0.9807,-0.5884,-0.3500,-0.4900,-0.2100,8.0300,-5.6000,-0.9800,0.1875,-59.8750,-81.7500,-8.4800,4.8600,0.7000,-10.8789,35.6920,1384.9599,-81.7500,38.6354,38.8562,1448.1874,46.1874
393,13.6133,BURNOUT,1386.3962,1386.3962,-0.1569,-1.5691,-0.5884,-0.2500,-0.7800,-0.0400,8.1800,-5.5900,-1.4000,2.5000,-59.3125,-74.1875,-8.4300,4.8100,1.3500,-11.1683,35.4543,1386.3115,-74.1875,38.6354,38.9822,1448.6075,46.6075
394,13.6464,BURNOUT,1387.2712,1387.2712,-0.0785,-0.8630,-0.6276,-0.3000,-0.6700,-0.1100,8.0200,-5.4200,-2.1100,5.3750,-57.7500,-64.9375,-8.2900,4.7300,2.2100,-10.8426,34.9687,1387.3481,-64.9375,38.6354,38.7222,1447.7407,45.7407
395,13.6825,BURNOUT,1389.2087,1389.2087,0.1569,-0.9022,-0.3530,-0.3000,-0.6800,0.0100,7.8200,-5.3600,-2.8200,7.3750,-56.0000,-58.7500,-8.1300,4.6800,2.8300,-10.7423,34.9526,1388.9855,-58.7500,39.0978,39.1945,1449.3150,47.3150
396,13.7184,BURNOUT,1390.8337,1390.8337,-0.1177,-0.7845,-1.3729,-0.2600,-0.6100,-0.2300,7.6600,-5.2400,-3.6800,9.2500,-53.9375,1994.6875,-7.8500,4.6000,3.6400,-10.6312,34.9436,1390.6125,1994.6875,39.5601,39.6720,1450.9066,48.9066
397,13.7518,BURNOUT,1392.6463,1392.6463,-0.4707,-1.2160,0.0392,-0.4200,-0.7600,0.2600,7.1600,-5.3100,-3.9500,11.5000,-50.6875,-47.1250,-7.5800,4.5500,4.2200,-10.8554,35.1069,1392.3239,-47.1250,40.0225,40.3774,1453.2581,51.2581
398,13.7877,BURNOUT,1393.8963,1393.8963,0.0000,-1.1768,-1.0591,-0.3700,-0.6600,-0.3100,6.9100,-5.1600,-5.0800,-2034.3750,-47.0000,-42.1250,-7.1700,4.4800,4.9500,-10.9169,34.9128,1393.7786,-42.1250,40.4848,40.5856,1453.9519,51.9519
399,13.8233,BURNOUT,1393.0213,1393.0213,0.0785,-1.3337,-0.4707,-0.3300,-0.6400,-0.2800,6.4900,-5.0700,-5.7500,15.1250,-44.0625,-39.0000,-6.8200,4.4300,5.4700,-11.0377,33.2861,1393.7560,-39.0000,39.0978,39.2300,1449.4333,47.4333
400,13.8562,BURNOUT,1395.4588,1395.4588,-0.0785,-2.1967,-0.0392,-0.3700,-0.8300,-0.0300,6.0600,-5.2100,-5.9900,16.5625,-41.0000,-36.2500,-6.3000,4.3600,6.1100,-11.6169,33.2747,1395.2318,-36.2500,39.5601,39.6610,1450.8700,48.8700
