Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
19.24282193183899,10.277369199999999,-0.1569064,-0.3138128,0.06250095368886854,-9.89,0.01,0.15,-0.08,-0.02,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0012099899375669337,0.3086984341611001,0.5039462891737941,0.8125
19.278942108154297,10.198916,-0.196133,-0.3138128,0.8125123979552911,-9.83,0.01,0.11,-0.02,-0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.007217518560286551,0.4912883065016156,0.7028967892223386,0.8125
19.315000772476196,10.277369199999999,-0.1569064,-0.3530394,1.3125200274662394,-9.84,0.01,0.14,-0.01,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.022913678569373347,0.8557324632341126,1.0944129237175395,0.8125
19.35044503211975,10.198916,-0.2353596,-0.2745862,-0.9375143053330282,-9.85,0.02,0.13,-0.04,0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.008825826486448543,-0.4006582759442373,-0.17706777600025125,0.8125
19.38463854789734,10.277369199999999,-0.196133,-0.3138128,2.062531471732662,-9.85,0.01,0.13,0.01,0.01,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.029869884607901277,0.9394562325545683,1.230179629736178,0.8125
19.41963243484497,10.1596894,-0.196133,-0.3530394,0.1250019073777371,-9.81,0.01,0.11,0.01,0.01,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.002976276493917289,0.25930250044712044,0.5452445413712981,0.8125
19.45567798614502,10.2381426,-0.196133,-0.3138128,-0.37500572213321126,-9.88,0.01,0.13,0.01,0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.016945397552160804,-0.30800085444077907,-0.0322287978923379,0.8125
19.490965127944946,10.1596894,-0.196133,-0.3138128,1.375020981155108,-9.85,0.01,0.13,-0.05,0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.02829183576050983,0.5526126321434615,0.8518938647836873,0.8125
19.527247190475464,10.198916,-0.1569064,-0.3530394,0.5000076295109483,-9.82,0.02,0.11,-0.02,0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.015152346993656475,0.32277545493406246,0.637058517168369,0.8125
19.562375783920288,10.277369199999999,-0.2353596,-0.3530394,-0.37500572213321126,-9.84,0.02,0.11,-0.04,0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.009736180338088358,-0.29836673900981037,0.0025059739918107393,0.8125
19.59819459915161,10.277369199999999,-0.196133,-0.3138128,-2.5625391012436105,-9.8,0.01,0.12,-0.04,0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.01633711035294401,-1.8577380125299545,-1.620724367397516,0.8125
19.631659507751465,10.2381426,-0.1569064,-0.3530394,-0.8750133516441596,-9.84,0.01,0.11,-0.03,0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.007552704194627145,-1.3821991659441446,-1.1736769156686617,0.8125
19.669195652008057,10.2381426,-0.2353596,-0.3530394,1.2500190737773709,-9.77,0.01,0.15,0.02,0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.023581546676116758,0.15869039591496925,0.3384814478969993,0.8125
19.706198930740356,10.2381426,-0.1569064,-0.392266,0.2500038147554742,-9.88,0.01,0.12,-0.07,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.00518404061469447,0.09993388832477718,0.2847195352284585,0.8125
19.741893529891968,10.2381426,-0.1569064,-0.3138128,0.8750133516441596,-9.75,0.02,0.15,0.05,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.031061916769441547,0.4615020537928103,0.6588427187894645,0.8125
19.778798580169678,10.3165958,-0.196133,-0.3138128,0.6250095368886854,-9.85,0.02,0.11,-0.04,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.036519006515352205,0.43100045925270736,0.6437405030428455,0.8125
19.814630270004272,10.198916,-0.196133,-0.3138128,0.6250095368886854,-9.8,0.02,0.13,-0.03,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0014314932010161263,0.4108042134151885,0.6376053890244042,0.8125
19.85021209716797,10.2381426,-0.196133,-0.2745862,0.06250095368886854,-9.85,0.01,0.14,-0.04,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0009269987704016963,0.05182042496090966,0.2799380895726547,0.8125
19.88472890853882,10.198916,-0.196133,-0.3530394,0.06250095368886854,-9.790000000000001,0.01,0.08,0.02,-0.02,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.006828490405406953,-0.07875712060928108,0.1434565420716883,0.8125
19.92094874382019,10.277369199999999,-0.2353596,-0.2745862,1.6875257495994507,-9.88,0.01,0.11,-0.08,-0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.001097492374778331,0.8636859988435203,1.1171582246189826,0.8125
19.957993984222412,10.1204628,-0.196133,-0.3138128,1.1250171663996338,-9.8,0.01,0.12,-0.08,-0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.057939380799344374,0.8479411690214259,1.1338953640321405,0.8125
19.99438190460205,10.277369199999999,-0.2353596,-0.3530394,0.8750133516441596,-9.85,0.01,0.11,-0.02,-0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0056228459406762535,0.6673590994740195,0.9816984331552687,0.8125
20.029994249343872,10.1596894,-0.1569064,-0.3138128,-0.4375066758220798,-9.85,0.01,0.14,-0.05,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.03145088318405238,-0.2127064567133855,0.09442044245182346,0.8125
20.066553831100464,10.2381426,-0.1569064,-0.3138128,0.8750133516441596,-9.790000000000001,0.01,0.13,-0.05,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.012569163760856535,0.2719406841003605,0.584609128305538,0.8125
20.10166025161743,10.2381426,-0.2353596,-0.2745862,-1.375020981155108,-9.81,-0.01,0.14,-0.05,-0.03,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.007631022233104734,-0.9161135260471447,-0.6485673189555354,0.8125
20.13665223121643,10.277369199999999,-0.196133,-0.3138128,-1.4375219348439765,-9.84,-0.01,0.13,-0.04,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.011763477598217002,-1.3686041489058594,-1.158105226414853,0.8125
20.172451972961426,10.198916,-0.196133,-0.3138128,0.8125123979552911,-9.82,0.01,0.13,-0.06,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.018955696141393058,-0.14780781783184027,0.06751516116299827,0.8125
20.209047079086304,10.2381426,-0.1569064,-0.3138128,-1.0000152590218967,-9.76,0.01,0.15,0.03,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.019976876088230892,-0.8009905833770692,-0.6087105538401214,0.8125
20.2458815574646,10.2381426,-0.2353596,-0.3138128,-0.687510490577554,-9.86,0.01,0.17,-0.06,-0.01,0.04,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.002487525692654608,-0.8311411704213445,-0.6693601780142368,0.8125
20.280688762664795,10.198916,-0.2353596,-0.3530394,-0.8125123979552911,-9.82,0.01,0.11,-0.01,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.004566141698965095,-0.8999621453018134,-0.7703676468909566,0.8125
20.31752347946167,10.198916,-0.196133,-0.3530394,0.37500572213321126,-9.81,0.02,0.15,-0.01,0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.00506444424884832,-0.17472414971110384,-0.0591172077932669,0.8125
20.35296654701233,10.198916,-0.196133,-0.3138128,2.062531471732662,-9.84,0.01,0.12,-0.03,0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.012478683831662313,1.1146990586322896,1.2778428239491135,0.8125
20.387962579727173,10.198916,-0.1569064,-0.3138128,0.1250019073777371,-9.8,0.01,0.1,-0.03,-0.02,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0146097803273994,0.4009592894080193,0.5649292373044817,0.8125
20.424708127975464,10.277369199999999,-0.196133,-0.3138128,0.8750133516441596,-9.84,0.01,0.1,-0.01,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.02091989131372521,0.5821419941222804,0.766192396491483,0.8125
20.45999503135681,10.198916,-0.1569064,-0.3138128,0.3125047684443427,-9.870000000000001,0.01,0.13,-0.07,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.020271439508056703,0.2958716437375999,0.48743298541912455,0.8125
20.496284246444702,10.1596894,-0.1569064,-0.3138128,1.1250171663996338,-9.77,0.01,0.12,0.02,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.012675474866668205,0.6782018946647972,0.8939775061540367,0.8125
20.53027057647705,10.3165958,-0.196133,-0.3138128,-0.06250095368886854,-9.88,0.01,0.13,-0.08,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.010120487291501369,0.10001474001675714,0.29941889086872475,0.8125
20.566380739212036,10.198916,-0.196133,-0.3138128,0.687510490577554,-9.84,0.02,0.13,-0.03,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.008486562821689539,0.3327335967689335,0.5456910238617154,0.8125
20.602068424224854,10.198916,-0.196133,-0.2745862,0.8750133516441596,-9.8,0.02,0.11,-0.03,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.013475235231367434,0.5247259389313151,0.7579301406708682,0.8125
20.637349605560303,10.277369199999999,-0.196133,-0.3530394,1.5625238422217136,-9.81,0.02,0.12,-0.01,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.021244450352526,0.9981385880686653,1.2724740292837664,0.8125
20.673389434814453,10.198916,-0.196133,-0.392266,-0.4375066758220798,-9.86,0.02,0.12,-0.07,0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.02024111043236628,-0.0646409638839115,0.20622563109537118,0.8125
20.708558320999146,10.198916,-0.1569064,-0.3138128,0.687510490577554,-9.76,0.01,0.16,0.03,0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.005343586055595595,0.2262342450118044,0.509082051050355,0.8125
20.745298862457275,10.277369199999999,-0.1569064,-0.3138128,-0.2500038147554742,-9.86,0.01,0.14,-0.06,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.007916817962669525,-0.24626325238024427,0.03269271652097705,0.8125
20.7793869972229,10.2381426,-0.196133,-0.3530394,0.18750286106660563,-9.8,0.01,0.11,-0.06,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.005709930420961455,-0.14925499916706514,0.12722243679079537,0.8125
20.815263986587524,10.277369199999999,-0.1569064,-0.2745862,0.687510490577554,-9.8,0.02,0.13,-0.06,0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.005014564885078936,0.19271138279066086,0.4788442676695994,0.8125
20.85093355178833,10.277369199999999,-0.196133,-0.3138128,-1.6875257495994507,-9.83,0.02,0.13,-0.02,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.022409442531667156,-1.124878813710853,-0.8859777237834326,0.8125
20.885266304016113,10.2381426,-0.1569064,-0.3138128,0.18750286106660563,-9.84,0.02,0.13,-0.03,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.009193560672981145,-0.4640289526593362,-0.2232907479567302,0.8125
20.920921564102173,10.198916,-0.196133,-0.2745862,0.1250019073777371,-9.8,0.02,0.13,-0.03,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.008736045046822535,-0.24386511445754636,-0.009621274108805783,0.8125
20.957338333129883,10.2381426,-0.2353596,-0.2745862,0.3125047684443427,-9.84,0.02,0.14,-0.04,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.002843465459153191,-0.040773620594716536,0.19052608317156963,0.8125
20.993815898895264,10.198916,-0.196133,-0.3138128,2.5000381475547417,-9.78,0.01,0.15,-0.01,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.004551363311495749,1.3881474980062285,1.6488866899674568,0.8125
21.029426336288452,10.2381426,-0.196133,-0.3530394,2.5000381475547417,-9.85,0.01,0.08,-0.05,-0.02,-0.04,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.005361870730986477,1.8775140643540498,2.2044943336511515,0.8125
21.066034078598022,10.198916,-0.1176798,-0.3530394,-0.4375066758220798,-9.85,0.01,0.13,-0.04,-0.01,-0.04,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.01643560798918068,0.2025649099184017,0.560874865006219,0.8125
21.101335763931274,10.2381426,-0.2353596,-0.3530394,0.4375066758220798,-9.8,0.03,0.11,-0.04,0.01,-0.04,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.004927132872276051,0.12294914506986077,0.4856382723945827,0.8125
21.13591694831848,10.277369199999999,-0.2353596,-0.3138128,0.8750133516441596,-9.81,0.03,0.11,-0.04,-0.01,-0.04,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.012536345284544781,0.3524297942014496,0.7327962948306386,0.8125
21.17127752304077,10.277369199999999,-0.1569064,-0.3138128,0.8125123979552911,-9.870000000000001,-0.01,0.14,-0.06,-0.03,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.009881881174850494,0.39320597531920204,0.7876915487704783,0.8125
21.207115650177002,10.198916,-0.1569064,-0.2745862,-0.6250095368886854,-9.84,-0.01,0.14,-0.03,-0.03,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.008629902169755968,-0.47266705037147483,-0.0987876020006826,0.8125
21.244261264801025,10.277369199999999,-0.1569064,-0.3138128,0.5000076295109483,-9.84,-0.01,0.14,-0.03,-0.03,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.015216877058574201,-0.08910276994482902,0.27311848571842634,0.8125
21.279362440109253,10.198916,-0.196133,-0.3138128,0.2500038147554742,-9.84,-0.01,0.14,-0.04,-0.03,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.010798976618710137,-0.10102767273146557,0.25737552964114657,0.8125
21.31616735458374,10.2381426,-0.1569064,-0.3138128,-2.0000305180437934,-9.8,-0.01,0.08,-0.04,-0.01,-0.04,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.003514089233713072,-1.4943780198816885,-1.1700327223065194,0.8125
21.35188388824463,10.198916,-0.196133,-0.3138128,1.3125200274662394,-9.8,-0.01,0.16,-0.04,-0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.015704352575566224,0.05420255575901978,0.37777721414099896,0.8125
21.38694167137146,10.277369199999999,-0.1569064,-0.3530394,0.6250095368886854,-9.84,-0.01,0.12,-0.04,-0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.009642980536634684,0.20154938929254812,0.5344791593650551,0.8125
21.42333459854126,10.198916,-0.2353596,-0.3138128,0.2500038147554742,-9.81,0.01,0.11,-0.06,0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.019625213862948382,0.02294747065689154,0.3575504019897159,0.8125
21.45945692062378,10.2381426,-0.2353596,-0.3530394,-0.9375143053330282,-9.83,0.01,0.13,-0.02,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0014862434775392667,-0.7713563215544801,-0.45996120710624644,0.8125
21.496336460113525,10.2381426,-0.196133,-0.2745862,-0.687510490577554,-9.83,0.01,0.13,-0.02,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0071920202658653605,-0.8946973574774614,-0.6142076824527982,0.8125
21.530322074890137,10.198916,-0.2353596,-0.3530394,0.5625085831998169,-9.82,0.01,0.09,-0.02,-0.01,-0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.005577554974945193,-0.1784387298789747,0.1166655409464098,0.8125
21.566948652267456,10.2381426,-0.196133,-0.3530394,0.18750286106660563,-9.81,0.01,0.09,-0.02,-0.01,-0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.005311952612342802,-0.13122018979215633,0.15898463781368344,0.8125
21.602901935577393,10.277369199999999,-0.196133,-0.2745862,-0.9375143053330282,-9.870000000000001,0.01,0.11,-0.01,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.02619578877027718,-0.7970506504904455,-0.535071938257503,0.8125
21.638569116592407,10.198916,-0.1569064,-0.3138128,0.3125047684443427,-9.790000000000001,0.01,0.13,-0.01,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0031630376102932643,-0.2646616849740182,-0.010517644993499609,0.8125
21.675395965576172,10.2381426,-0.196133,-0.3138128,-0.5625085831998169,-9.790000000000001,0.01,0.1,0.01,-0.02,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.01860639820329396,-0.5991675700117807,-0.36281012794290046,0.8125
21.711162090301514,10.277369199999999,-0.1569064,-0.3530394,-0.9375143053330282,-9.870000000000001,0.02,0.1,-0.07,0.01,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.007820550289906615,-0.9361732343455178,-0.7335770116842584,0.8125
21.746731519699097,10.2381426,-0.196133,-0.3530394,-0.8125123979552911,-9.8,0.02,0.15,-0.07,0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.009404777318824855,-0.9637477462816686,-0.7956819824667536,0.8125
21.78120994567871,10.277369199999999,-0.1569064,-0.3530394,-0.18750286106660563,-9.84,0.01,0.09,-0.04,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.011347245799263928,-0.5834373412571021,-0.42440885268688516,0.8125
21.817524671554565,10.2381426,-0.2353596,-0.3530394,-0.4375066758220798,-9.84,0.02,0.13,-0.04,0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0025233207762859755,-0.5782270960920134,-0.440487817242601,0.8125
21.85275149345398,10.198916,-0.196133,-0.3530394,-0.4375066758220798,-9.78,0.01,0.13,0.01,-0.02,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.004102946427494524,-0.5640642751880028,-0.4461217722482861,0.8125
21.88734769821167,10.277369199999999,-0.196133,-0.3138128,-0.18750286106660563,-9.85,0.01,0.11,-0.05,-0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.011291181234686528,-0.39867012583369166,-0.2902295579711426,0.8125
21.92369294166565,10.2381426,-0.2353596,-0.3138128,0.6250095368886854,-9.84,0.01,0.14,-0.1,-0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.01941227480404245,0.167691572920959,0.2822239700218038,0.8125
21.959731817245483,10.277369199999999,-0.1569064,-0.3138128,0.3125047684443427,-9.73,0.01,0.13,0.07,-0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.04890278151856464,0.1826970991320907,0.30357475092452013,0.8125
21.997251272201538,10.3165958,-0.196133,-0.3138128,1.0625162127107652,-9.88,0.01,0.12,-0.07,-0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.030356588681171387,0.6554899460703156,0.7858453021918801,0.8125
22.032928705215454,10.198916,-0.196133,-0.3530394,-0.37500572213321126,-9.790000000000001,0.02,0.11,-0.01,-0.01,0.05,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0041862684670087615,-0.06923317951776364,0.06137727064415388,0.8125
22.069618463516235,10.277369199999999,-0.1569064,-0.3138128,-1.3125200274662394,-9.85,-0.01,0.12,-0.05,-0.03,0.05,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.011238987961142132,-0.915997217069567,-0.8075114672272422,0.8125
22.106616497039795,10.277369199999999,-0.2353596,-0.3530394,-0.687510490577554,-9.790000000000001,-0.01,0.13,-0.05,-0.03,0.05,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.013198818349524416,-0.8198478921924022,-0.7441449462371456,0.8125
22.143297910690308,10.2381426,-0.196133,-0.3530394,0.5000076295109483,-9.89,0.02,0.13,-0.08,-0.03,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.011562827032439568,-0.030166357604439198,0.030942143033078517,0.8125
22.178078651428223,10.198916,-0.2353596,-0.392266,-0.687510490577554,-9.75,0.02,0.11,0.04,-0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.011277454457906908,-0.46030476012725446,-0.4227790531756283,0.8125
22.214303970336914,10.3558224,-0.1569064,-0.2745862,-0.687510490577554,-9.86,0.02,0.13,-0.05,-0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.041906752007184106,-0.6101232044970636,-0.5960498577969922,0.8125
22.249541521072388,10.1596894,-0.196133,-0.392266,-0.687510490577554,-9.81,0.02,0.14,-0.05,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.021667792075327708,-0.6514501283230855,-0.6616925431926358,0.8125
22.2842378616333,10.277369199999999,-0.196133,-0.3138128,-0.687510490577554,-9.81,0.02,0.14,-0.01,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.019015168261634532,-0.6535899070993509,-0.6863231765616876,0.8125
22.32070541381836,10.198916,-0.196133,-0.3530394,0.687510490577554,-9.82,-0.01,0.12,-0.02,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0023973691900987075,0.19691742747303254,0.17222838440554444,0.8125
22.355815410614014,10.277369199999999,-0.196133,-0.3138128,0.2500038147554742,-9.88,-0.01,0.13,-0.08,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0014399226709143204,0.2393675047424424,0.2238529513706844,0.8125
22.39220094680786,10.1596894,-0.196133,-0.2745862,0.687510490577554,-9.8,0.01,0.13,-0.02,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.022278292425846002,0.5166957391283646,0.5198184008204033,0.8125
22.427361249923706,10.3558224,-0.196133,-0.392266,1.3125200274662394,-9.81,0.01,0.08,-0.02,-0.02,-0.04,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.04394084756990678,0.9826155492866617,1.0267358947063823,0.8125
22.463912963867188,10.2381426,-0.196133,-0.3138128,1.3125200274662394,-9.89,0.01,0.14,-0.08,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.003373334580368939,1.136647999950587,1.220450828608113,0.8125
22.50011444091797,10.2381426,-0.1569064,-0.3530394,-0.3125047684443427,-9.78,0.01,0.13,0.02,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.02046906651332665,0.17247219562753013,0.26751840402503313,0.8125
22.535882472991943,10.2381426,-0.196133,-0.3530394,0.687510490577554,-9.89,0.01,0.14,-0.09,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.013315762279734241,0.4244189031986977,0.534946083348366,0.8125
22.572706699371338,10.2381426,-0.1569064,-0.3530394,0.1250019073777371,-9.83,0.01,0.13,0.03,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.021516742438668978,0.16179604620624766,0.2817274944523212,0.8125
22.608434677124023,10.198916,-0.196133,-0.2745862,0.2500038147554742,-9.88,0.02,0.14,-0.07,0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.02009249416967693,0.13918881361302654,0.26382885709601656,0.8125
22.644442796707153,10.1596894,-0.196133,-0.3530394,0.7500114442664225,-9.72,0.02,0.11,0.08,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.00932735815774742,0.4317214919272961,0.5726364477852495,0.8125
22.6785945892334,10.277369199999999,-0.196133,-0.3138128,0.7500114442664225,-9.93,0.02,0.12,-0.12,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.012935614622246103,0.5277235928842001,0.6899263969970246,0.8125
22.715627670288086,10.1204628,-0.1569064,-0.3138128,1.5625238422217136,-9.76,-0.01,0.13,0.03,-0.03,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.021396808040542666,1.050188451811393,1.248206239831156,0.8125
22.752749919891357,10.277369199999999,-0.196133,-0.392266,1.375020981155108,-9.91,0.02,0.15,-0.04,0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.008111265564684982,1.1043930495040728,1.342693530694625,0.8125
22.789398670196533,10.2381426,-0.196133,-0.2353596,0.9375143053330282,-9.790000000000001,0.02,0.1,-0.04,-0.01,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.001635219017152834,0.8286476885756637,1.101577527068308,0.8125
22.826789617538452,10.277369199999999,-0.196133,-0.3530394,-0.3125047684443427,-9.86,0.01,0.11,-0.06,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.006889373686522807,-0.07460868928037812,0.21905181966854992,0.8125
22.863118171691895,10.198916,-0.196133,-0.392266,0.5000076295109483,-9.76,0.01,0.15,0.03,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.012605373385140162,0.10041959818899582,0.39555311254564096,0.8125
22.899458169937134,10.3165958,-0.196133,-0.2745862,0.6250095368886854,-9.92,0.01,0.11,-0.11,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0059644561398414266,0.23907991477491825,0.5418280017433192,0.8125
22.935349702835083,10.1204628,-0.1569064,-0.3138128,-0.5000076295109483,-9.8,0.01,0.14,-0.11,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.06766189011250306,-0.3988507149556598,-0.11278734396028234,0.8125
