#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
359,22.8796,GROUND,0.0000,-2.7523,-0.1177,9.6890,-0.2354,-0.2400,9.2000,0.1600,-0.0200,-0.5900,-0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0751,0.0037,0.1643,-88.8750,24.7648,25.0000,0.0000,0.0000
360,22.9291,GROUND,0.9375,-3.0413,-0.0392,9.7282,-0.3138,-0.2000,9.2000,0.2000,0.0100,-0.5900,0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0548,0.4641,0.6561,-88.8750,24.7648,25.0000,0.0000,0.0000
361,22.9785,GROUND,-0.0625,-2.6590,-0.1961,9.6890,-0.2746,-0.2200,9.2100,0.2300,0.0000,-0.5800,0.0400,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0717,0.0167,0.2074,-88.8750,24.7648,25.0000,0.0000,0.0000
362,23.0272,GROUND,0.6250,-2.4693,-0.0392,9.6497,-0.2746,-0.1800,9.2200,0.1200,0.0300,-0.5700,-0.0500,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1021,0.2601,0.4731,-88.8750,24.7648,25.0000,0.0000,0.0000
363,23.0761,GROUND,0.3125,-2.8546,-0.1177,9.6497,-0.2746,-0.2100,9.2100,0.2300,0.0100,-0.5200,0.0300,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1139,0.1517,0.3756,-88.8750,24.7648,25.0000,0.0000,0.0000
364,23.1234,GROUND,-1.3125,-3.1377,-0.1177,9.6497,-0.1961,-0.2400,9.2400,0.1900,-0.0200,-0.5600,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1188,-0.8440,-0.6937,-88.8750,24.7648,25.0000,0.0000,0.0000
365,23.1710,GROUND,1.3750,-2.7553,-0.1177,9.6497,-0.3530,-0.1400,9.2200,0.1600,0.0700,-0.5700,-0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1197,0.3818,0.6050,-88.8750,24.7648,25.0000,0.0000,0.0000
366,23.2186,GROUND,0.9375,-2.0809,-0.0392,9.6890,-0.2354,-0.2600,9.2100,0.2000,0.0700,-0.5700,-0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0962,0.5607,0.8227,-88.8750,24.7648,25.0000,0.0000,0.0000
367,23.2658,GROUND,-0.0625,-2.6590,-0.0785,9.7674,-0.3138,-0.1800,9.2500,0.1800,0.0600,-0.6100,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0391,0.0258,0.2705,-88.8750,24.7648,25.0000,0.0000,0.0000
368,23.3145,GROUND,-0.4375,-2.5656,-0.0785,9.7282,-0.2746,-0.2100,9.2400,0.2100,0.0100,-0.5600,0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0415,-0.3982,-0.1789,-88.8750,24.7648,25.0000,0.0000,0.0000
369,23.3638,GROUND,-0.4375,-2.8516,-0.1177,9.6890,-0.1961,-0.2000,9.2500,0.1700,0.0200,-0.5500,-0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0665,-0.5451,-0.3505,-88.8750,24.7648,25.0000,0.0000,0.0000
370,23.4124,GROUND,0.0000,-2.6619,-0.1177,9.7282,-0.3138,-0.2200,9.2400,0.1800,0.0000,-0.5600,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0516,-0.3211,-0.1373,-88.8750,24.7648,25.0000,0.0000,0.0000
371,23.4618,GROUND,1.5625,-3.0443,-0.1177,9.6890,-0.1961,-0.2200,9.2100,0.2000,0.0000,-0.5800,0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0698,0.7168,0.9381,-88.8750,24.7648,25.0000,0.0000,0.0000
372,23.5113,GROUND,1.3750,-2.5626,-0.1177,9.6890,-0.3530,-0.1800,9.2200,0.1300,0.0300,-0.5700,-0.0500,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0771,0.9576,1.2289,-88.8750,24.7648,25.0000,0.0000,0.0000
373,23.5608,GROUND,0.0625,-2.3759,-0.0392,9.6890,-0.2354,-0.2100,9.2300,0.1800,0.0000,-0.5700,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0804,0.2141,0.5040,-88.8750,24.7648,25.0000,0.0000,0.0000
374,23.6115,GROUND,-2.3125,-2.6619,-0.0785,9.6890,-0.3138,-0.2000,9.2100,0.2100,0.0200,-0.5800,0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0821,-1.5364,-1.2857,-88.8750,24.7648,25.0000,0.0000,0.0000
375,23.6621,GROUND,0.6250,-2.6590,-0.1177,9.6105,-0.2354,-0.1700,9.1900,0.1700,0.0500,-0.6000,-0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1299,-0.3114,-0.0970,-88.8750,24.7648,25.0000,0.0000,0.0000
376,23.7120,GROUND,0.4375,-3.1377,-0.0392,9.6497,-0.2746,-0.2000,9.1900,0.1900,0.0100,-0.6000,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1243,0.0197,0.2376,-88.8750,24.7648,25.0000,0.0000,0.0000
377,23.7618,GROUND,1.0000,-2.4693,-0.1961,9.6890,-0.2746,-0.2000,9.1700,0.2100,0.0200,-0.6200,0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0979,0.4791,0.7231,-88.8750,24.7648,25.0000,0.0000,0.0000
378,23.8122,GROUND,-0.8125,-2.7613,-0.0785,9.7282,-0.2354,-0.1900,9.2200,0.1100,0.0300,-0.5700,-0.0600,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0642,-0.4810,-0.2458,-88.8750,24.7648,25.0000,0.0000,0.0000
379,23.8623,GROUND,0.9375,-2.5656,-0.0785,9.6497,-0.2746,-0.2000,9.2100,0.1900,0.0100,-0.5800,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0990,0.2529,0.4987,-88.8750,24.7648,25.0000,0.0000,0.0000
380,23.9121,GROUND,-1.0625,-3.0443,-0.0785,9.6890,-0.3138,-0.2200,9.1900,0.1400,0.0000,-0.6000,-0.0400,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0888,-0.7088,-0.4903,-88.8750,24.7648,25.0000,0.0000,0.0000
381,23.9615,GROUND,0.6875,-2.9480,-0.1177,9.7282,-0.3138,-0.1900,9.1700,0.2200,0.0200,-0.6200,0.0300,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0600,0.0204,0.2462,-88.8750,24.7648,25.0000,0.0000,0.0000
382,24.0103,GROUND,0.9375,-2.9510,-0.1569,9.7282,-0.2746,-0.2100,9.2100,0.2400,0.0100,-0.5800,0.0500,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0491,0.4310,0.6861,-88.8750,24.7648,25.0000,0.0000,0.0000
383,24.0591,GROUND,-1.1875,-2.5656,-0.0785,9.6497,-0.2354,-0.2000,9.2500,0.1400,0.0200,-0.5600,-0.0700,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0941,-0.7038,-0.4973,-88.8750,24.7648,25.0000,0.0000,0.0000
384,24.1082,GROUND,1.2500,-2.5626,-0.0785,9.7674,-0.3923,-0.1800,9.1600,0.1700,0.0000,-1.8500,0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0376,0.3607,0.6010,-88.8750,24.7648,25.0000,0.0000,0.0000
385,24.1571,GROUND,-0.9375,-3.1436,-0.1177,9.6890,-0.1569,-0.2200,9.2700,0.2300,0.0000,-0.5200,0.0400,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0653,-0.5734,-0.3707,-88.8750,24.7648,25.0000,0.0000,0.0000
386,24.2066,GROUND,0.7500,-2.7583,-0.1177,9.6890,-0.3138,-0.1500,9.1800,0.1200,0.0600,-0.6100,-0.0500,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0752,0.1160,0.3317,-88.8750,24.7648,25.0000,0.0000,0.0000
387,24.2563,GROUND,-0.5000,-2.6649,-0.0785,9.6497,-0.2746,-0.2000,9.2600,0.1700,0.0200,-0.5400,-0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1038,-0.3959,-0.1954,-88.8750,24.7648,25.0000,0.0000,0.0000
388,24.3068,GROUND,-0.0625,-2.8546,-0.1569,9.7282,-0.2354,-0.2300,9.1900,0.1700,-0.0100,-0.6000,-0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0660,-0.3064,-0.1181,-88.8750,24.7648,25.0000,0.0000,0.0000
389,24.3568,GROUND,-0.8125,-2.8546,-0.0785,9.7282,-0.2746,-0.1500,9.2400,0.1300,0.0700,-0.5600,-0.0500,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0517,-0.7237,-0.5657,-88.8750,24.7648,25.0000,0.0000,0.0000
390,24.4065,GROUND,0.0000,-2.9510,-0.1177,9.6890,-0.2354,-0.2400,9.2300,0.2100,-0.0200,-0.5700,0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0702,-0.3614,-0.2188,-88.8750,24.7648,25.0000,0.0000,0.0000
391,24.4561,GROUND,-0.2500,-2.6649,-0.1177,9.7282,-0.2354,-0.1600,9.2300,0.2100,0.0600,-0.5700,0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0532,-0.3724,-0.2452,-88.8750,24.7648,25.0000,0.0000,0.0000
392,24.5057,GROUND,0.0625,-2.6619,-0.0785,9.6497,-0.2354,-0.2700,9.2100,0.1400,-0.0400,-0.5800,-0.0400,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0951,-0.1790,-0.0562,-88.8750,24.7648,25.0000,0.0000,0.0000
393,24.5553,GROUND,2.3125,-2.7583,-0.1177,9.7674,-0.2354,-0.1700,9.2400,0.1600,0.0500,-0.5500,-0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0378,1.2550,1.4475,-88.8750,24.7648,25.0000,0.0000,0.0000
394,24.6050,GROUND,0.5000,-2.7583,-0.0785,9.6105,-0.3138,-0.2300,9.2600,0.1000,-0.0100,-0.5300,-0.0800,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1138,0.6400,0.8673,-88.8750,24.7648,25.0000,0.0000,0.0000
395,24.6545,GROUND,1.1250,-2.8546,-0.0785,9.7282,-0.2746,-0.1800,9.2500,0.2100,0.0400,-0.5500,0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0698,0.7722,1.0427,-88.8750,24.7648,25.0000,0.0000,0.0000
396,24.7041,GROUND,0.3750,-2.9510,-0.1177,9.6890,-0.3138,-0.2000,9.2300,0.1100,0.0100,-0.5700,-0.0600,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0774,0.3421,0.6319,-88.8750,24.7648,25.0000,0.0000,0.0000
397,24.7533,GROUND,1.9375,-2.7613,-0.1177,9.6497,-0.2746,-0.2100,9.2000,0.1900,0.0100,-0.5900,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1041,1.1125,1.4683,-88.8750,24.7648,25.0000,0.0000,0.0000
398,24.8020,GROUND,-0.8125,-2.8546,-0.0785,9.6497,-0.2354,-0.2200,9.2500,0.1900,0.0000,-0.5500,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1152,-0.2868,0.0381,-88.8750,24.7648,25.0000,0.0000,0.0000
399,24.8524,GROUND,-1.3125,-2.7583,-0.0392,9.7282,-0.2354,-0.1800,9.2000,0.1300,0.0300,-0.5900,-0.0500,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0707,-1.1035,-0.8267,-88.8750,24.7648,25.0000,0.0000,0.0000
400,24.9016,GROUND,0.5000,-2.9480,-0.1177,9.6497,-0.2746,-0.2200,9.2500,0.2100,0.0100,-0.5800,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1015,-0.2753,-0.0026,-88.8750,24.7648,25.0000,0.0000,0.0000
401,24.9508,GROUND,-2.2500,-2.5656,-0.1177,9.6890,-0.2746,-0.2000,9.1900,0.1400,0.0500,-0.5900,-0.0500,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0899,-1.6230,-1.4368,-88.8750,24.7648,25.0000,0.0000,0.0000
402,24.9996,GROUND,0.5000,-2.5686,-0.1177,9.6890,-0.2354,-0.2400,9.2400,0.1800,-0.0200,-0.5600,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0844,-0.4214,-0.2344,-88.8750,24.7648,25.0000,0.0000,0.0000
403,25.0488,GROUND,-0.3125,-2.9540,-0.1177,9.6890,-0.2746,-0.2000,9.1900,0.2000,0.0200,-0.6000,0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0828,-0.4599,-0.2916,-88.8750,24.7648,25.0000,0.0000,0.0000
404,25.0986,GROUND,1.3125,-2.4722,-0.0392,9.6890,-0.3530,-0.2000,9.2300,0.1700,0.0200,-0.5700,-0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0818,0.5211,0.7205,-88.8750,24.7648,25.0000,0.0000,0.0000
405,25.1482,GROUND,1.0625,-2.8546,-0.0785,9.6497,-0.3138,-0.2100,9.2100,0.2200,0.0000,-0.5800,0.0400,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1060,0.7078,0.9474,-88.8750,24.7648,25.0000,0.0000,0.0000
406,25.1979,GROUND,0.2500,-3.0443,-0.0785,9.6890,-0.1569,-0.2200,9.2400,0.1500,0.0000,-0.5500,-0.0300,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0913,0.2589,0.5165,-88.8750,24.7648,25.0000,0.0000,0.0000
407,25.2474,GROUND,0.0625,-2.8516,-0.0392,9.6890,-0.2746,-0.2000,9.2200,0.1600,0.0200,-0.5700,-0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0856,-0.0277,0.2323,-88.8750,24.7648,25.0000,0.0000,0.0000
408,25.2970,GROUND,0.0625,-2.7553,-0.1569,9.7282,-0.1569,-0.2000,9.2300,0.2200,0.0100,-0.5700,0.0300,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0591,-0.1330,0.1237,-88.8750,24.7648,25.0000,0.0000,0.0000
409,25.3465,GROUND,0.1250,-2.5656,-0.0785,9.6497,-0.2746,-0.2000,9.2300,0.2200,0.0500,-0.5800,-0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0974,-0.1323,0.1221,-88.8750,24.7648,25.0000,0.0000,0.0000
410,25.3956,GROUND,0.6875,-2.6590,-0.0785,9.6890,-0.2746,-0.2000,9.2200,0.2400,0.0200,-0.5700,0.0600,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0876,0.2072,0.4793,-88.8750,24.7648,25.0000,0.0000,0.0000
411,25.4447,GROUND,-0.6875,-2.6649,-0.1177,9.6497,-0.1569,-0.2200,9.2300,0.0500,0.0000,-0.5600,-0.1300,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1087,-0.5044,-0.2590,-88.8750,24.7648,25.0000,0.0000,0.0000
412,25.4936,GROUND,-0.8125,-2.0899,-0.0785,9.7282,-0.3530,-0.1900,9.2000,0.1700,0.0300,-0.5500,-0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0680,-0.8252,-0.6199,-88.8750,24.7648,25.0000,0.0000,0.0000
413,25.5429,GROUND,0.8750,-2.8576,-0.0785,9.6105,-0.1961,-0.2300,9.2400,0.2500,0.0000,-0.5600,0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1247,0.0937,0.3159,-88.8750,24.7648,25.0000,0.0000,0.0000
414,25.5916,GROUND,-0.0625,-2.8516,-0.1177,9.6890,-0.3138,-0.1700,9.1900,0.1400,0.0500,-0.5400,-0.0500,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0983,-0.1407,0.0770,-88.8750,24.7648,25.0000,0.0000,0.0000
415,25.6408,GROUND,-0.6250,-2.8516,-0.0392,9.6890,-0.3138,-0.2200,9.2800,0.1400,0.0000,-0.5100,-0.0400,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0883,-0.5630,-0.3720,-88.8750,24.7648,25.0000,0.0000,0.0000
416,25.6903,GROUND,0.3750,-2.8516,-0.1177,9.7282,-0.2354,-0.2200,9.2200,0.1900,0.0000,-0.5700,0.0000,359.5625,-9.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0599,-0.0982,0.0930,-88.8750,24.7648,25.0000,0.0000,0.0000
417,25.7398,GROUND,-0.5625,-2.5656,-0.0392,9.7282,-0.3138,-0.1300,9.2500,0.1600,0.0800,-0.5400,-0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0494,-0.4947,-0.3258,-88.8750,24.7648,25.0000,0.0000,0.0000
418,25.7895,GROUND,-1.1875,-2.7583,-0.1569,9.7674,-0.2354,-0.2300,9.1900,0.2300,-0.0100,-0.6000,0.0500,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0212,-1.0045,-0.8830,-88.8750,24.7648,25.0000,0.0000,0.0000
419,25.8397,GROUND,0.8750,-2.6619,-0.0785,9.6890,-0.2354,-0.2100,9.2700,0.1200,0.0100,-0.5200,-0.0600,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0582,0.0983,0.2176,-88.8750,24.7648,25.0000,0.0000,0.0000
420,25.8900,GROUND,1.0000,-2.5716,-0.1177,9.6890,-0.2746,-0.2400,9.2200,0.1800,-0.0200,-0.5700,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0726,0.5711,0.7175,-88.8750,24.7648,25.0000,0.0000,0.0000
421,25.9395,GROUND,-0.8125,-2.8516,-0.0785,9.6890,-0.1961,-0.2200,9.2600,0.2000,0.0000,-0.5300,0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0787,-0.3782,-0.2458,-88.8750,24.7648,25.0000,0.0000,0.0000
422,25.9892,GROUND,1.9375,-2.6649,-0.0785,9.6890,-0.3530,-0.1800,9.2100,0.1700,0.0300,-0.5800,-0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0801,0.9529,1.1365,-88.8750,24.7648,25.0000,0.0000,0.0000
423,26.0396,GROUND,-0.3125,-2.7613,-0.0785,9.6890,-0.2746,-0.2200,9.2600,0.2000,0.0000,-0.5300,0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0816,0.0345,0.2315,-88.8750,24.7648,25.0000,0.0000,0.0000
424,26.0895,GROUND,0.4375,-2.6590,-0.1177,9.6890,-0.2746,-0.2100,9.1800,0.2100,0.0000,-0.6100,0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0817,0.1547,0.3632,-88.8750,24.7648,25.0000,0.0000,0.0000
425,26.1396,GROUND,0.0000,-3.2430,-0.0392,9.6497,-0.2746,-0.2100,9.2600,0.1500,0.0000,-0.5300,-0.0300,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1062,-0.0758,0.1348,-88.8750,24.7648,25.0000,0.0000,0.0000
426,26.1892,GROUND,-0.4375,-2.8576,-0.1177,9.6890,-0.2354,-0.2200,9.1600,0.2100,0.0000,-0.6300,0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0913,-0.4245,-0.2307,-88.8750,24.7648,25.0000,0.0000,0.0000
427,26.2388,GROUND,-1.1875,-2.8546,-0.1177,9.6497,-0.2354,-0.1700,9.2300,0.1600,0.0500,-0.5600,-0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1100,-0.9944,-0.8471,-88.8750,24.7648,25.0000,0.0000,0.0000
428,26.2885,GROUND,-0.0625,-2.8576,-0.0785,9.6890,-0.3138,-0.2100,9.1900,0.2000,0.0100,-0.6000,0.0100,359.5625,-9.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0924,-0.4956,-0.3660,-88.8750,24.7648,25.0000,0.0000,0.0000
429,26.3375,GROUND,0.5625,-2.4752,-0.1177,9.6890,-0.1961,-0.2200,9.2500,0.2000,0.0000,-0.5500,0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0856,0.0711,0.2156,-88.8750,24.7648,25.0000,0.0000,0.0000
430,26.3861,GROUND,-0.1250,-2.9599,-0.0785,9.7282,-0.3138,-0.2100,9.2200,0.1500,0.0300,-0.6200,-0.0300,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0591,-0.1370,0.0003,-88.8750,24.7648,25.0000,0.0000,0.0000
431,26.4348,GROUND,0.5625,-2.8576,-0.0785,9.7282,-0.1961,-0.1700,9.1900,0.2400,0.0400,-0.6000,0.0500,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0488,0.1989,0.3552,-88.8750,24.7648,25.0000,0.0000,0.0000
432,26.4833,GROUND,-0.5000,-2.7643,-0.0785,9.6890,-0.2746,-0.2200,9.2600,0.1500,0.0000,-0.5400,-0.0300,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0694,-0.3177,-0.1848,-88.8750,24.7648,25.0000,0.0000,0.0000
433,26.5314,GROUND,-0.3750,-2.4752,-0.0785,9.7282,-0.3138,-0.1800,9.1900,0.1600,0.0300,-0.6000,-0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0529,-0.4240,-0.3112,-88.8750,24.7648,25.0000,0.0000,0.0000
434,26.5789,GROUND,-1.8750,-2.4782,-0.0785,9.6890,-0.2746,-0.2100,9.2100,0.1500,0.0100,-0.5800,-0.0300,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0712,-1.3333,-1.3116,-88.8750,24.7648,25.0000,0.0000,0.0000
435,26.6262,GROUND,0.9375,-2.8636,-0.0392,9.6497,-0.2746,-0.2100,9.2100,0.1400,0.0200,-0.5800,-0.0300,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1015,0.0156,0.0932,-88.8750,24.7648,25.0000,0.0000,0.0000
436,26.6747,GROUND,0.9375,-2.9599,-0.1177,9.7674,-0.2746,-0.2000,9.2200,0.1900,0.0200,-0.5700,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0407,0.5138,0.6299,-88.8750,24.7648,25.0000,0.0000,0.0000
437,26.7241,GROUND,0.3750,-2.2885,-0.0785,9.6497,-0.1569,-0.2100,9.2100,0.1900,0.0100,-0.5800,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0905,0.3411,0.4770,-88.8750,24.7648,25.0000,0.0000,0.0000
438,26.7741,GROUND,0.4375,-2.6709,-0.0785,9.6890,-0.3530,-0.1900,9.2500,0.2000,0.0300,-0.5500,0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0851,0.3022,0.4580,-88.8750,24.7648,25.0000,0.0000,0.0000
439,26.8238,GROUND,0.6875,-3.0533,-0.1177,9.6890,-0.0785,-0.2100,9.2300,0.2200,0.0000,-0.5600,0.0300,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0830,0.4293,0.6095,-88.8750,24.7648,25.0000,0.0000,0.0000
440,26.8734,GROUND,0.0000,-2.6739,-0.0785,9.6890,-0.3530,-0.1700,9.2700,0.1200,0.0500,-0.5200,-0.0600,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0825,0.0401,0.2293,-88.8750,24.7648,25.0000,0.0000,0.0000
441,26.9238,GROUND,0.3750,-2.8666,-0.1177,9.6890,-0.2746,-0.2300,9.2500,0.1700,-0.0100,-0.5400,-0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0820,0.1245,0.3228,-88.8750,24.7648,25.0000,0.0000,0.0000
442,26.9748,GROUND,0.8750,-2.7613,-0.1177,9.7282,-0.2746,-0.2000,9.2300,0.1600,0.0200,-0.5700,-0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0575,0.4597,0.6769,-88.8750,24.7648,25.0000,0.0000,0.0000
443,27.0244,GROUND,-1.9375,-2.8636,-0.0785,9.6890,-0.3138,-0.1900,9.2300,0.1400,0.0200,-0.5600,-0.0400,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0733,-1.1554,-0.9790,-88.8750,24.7648,25.0000,0.0000,0.0000
444,27.0740,GROUND,0.2500,-2.6709,-0.1569,9.6890,-0.3923,-0.2100,9.2400,0.2600,0.0100,-0.5600,0.0700,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0782,-0.3774,-0.2178,-88.8750,24.7648,25.0000,0.0000,0.0000
445,27.1244,GROUND,0.0000,-3.2430,-0.0785,9.6497,-0.4707,-0.1900,9.2000,0.1700,0.0300,-0.5900,-0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1047,-0.2371,-0.0861,-88.8750,24.7648,25.0000,0.0000,0.0000
446,27.1747,GROUND,-0.4375,-2.9569,-0.1569,9.6890,-0.4315,-0.2000,9.2400,0.1300,0.0100,-0.5500,-0.0500,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0907,-0.4497,-0.3142,-88.8750,24.7648,25.0000,0.0000,0.0000
447,27.2244,GROUND,-0.0625,-2.7613,-0.0785,9.6497,-0.2746,-0.2000,9.2300,0.1900,0.0200,-0.5600,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1094,-0.2882,-0.1622,-88.8750,24.7648,25.0000,0.0000,0.0000
448,27.2741,GROUND,0.7500,-2.8606,-0.0785,9.6890,-0.2746,-0.1900,9.2300,0.1800,0.0200,-0.5700,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0921,0.2682,0.4130,-88.8750,24.7648,25.0000,0.0000,0.0000
449,27.3238,GROUND,-1.6250,-2.7643,-0.0392,9.6890,-0.2746,-0.2100,9.2000,0.1600,0.0000,-0.5900,-0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0863,-0.9773,-0.8789,-88.8750,24.7648,25.0000,0.0000,0.0000
450,27.3740,GROUND,1.0000,-2.7643,-0.1177,9.6890,-0.3138,-0.2100,9.2100,0.1900,0.0000,-0.5800,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0830,0.1912,0.2991,-88.8750,24.7648,25.0000,0.0000,0.0000
