Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
175358.7564,GROUND,0.7500,-0.0785,9.7674,-0.4707,-0.0800,9.2000,0.2300,-0.1100,-0.5900,0.1100,359.5000,0.1875,-89.2500,0.0300,9.8000,0.1200,-0.0269,-0.5572,0.8833,0.1875
175358.7894,GROUND,1.8125,0.0392,9.7674,-0.3530,-0.1200,9.2400,-0.0100,-0.1500,-0.5600,-0.1400,359.5000,0.1875,-89.2500,0.0300,9.8000,0.1200,-0.0122,0.0268,1.4624,0.1875
175358.8253,GROUND,1.5625,0.0392,9.6497,-0.3923,-0.1100,9.2300,-0.0100,-0.1400,-0.5700,-0.1300,359.5000,0.1875,-89.2500,0.0300,9.8000,0.1100,-0.0795,0.0869,1.5260,0.1875
175358.8613,GROUND,1.6250,0.0392,9.7282,-0.2746,-0.0300,9.2300,0.2700,-0.0700,-0.5700,0.1500,359.5000,0.1875,-89.3125,0.0400,9.8000,0.1100,-0.0567,0.1436,1.5896,0.1875
175358.8959,GROUND,-0.1875,0.0785,9.7282,-0.2746,0.0300,9.2200,0.1700,0.0000,-0.5700,0.0600,359.5000,0.1875,-89.3125,0.0400,9.8000,0.1100,-0.0483,-0.9479,0.4700,0.1875
175358.9309,GROUND,0.3750,0.0000,9.6890,-0.5492,0.0200,9.2100,0.0300,-0.0100,-0.5900,-0.0700,359.5000,0.1875,-89.3125,0.0400,9.8000,0.1100,-0.0690,-0.9880,0.3974,0.1875
175358.9668,GROUND,1.2500,0.0392,9.7282,-0.5099,-0.0600,9.2600,0.1300,-0.1000,-0.5400,0.0200,359.5000,0.1875,-89.3125,0.0400,9.8000,0.1100,-0.0526,-0.4462,0.9228,0.1875
175359.0017,GROUND,2.8125,-0.0392,9.7282,-0.4315,-0.1300,9.2700,0.0700,-0.1700,-0.5300,-0.0400,359.5000,0.1875,-89.3125,0.0300,9.8000,0.1100,-0.0462,0.7353,2.1103,0.1875
175359.0376,GROUND,1.1875,0.0392,9.6890,-0.2746,-0.0600,9.2500,0.0300,-0.1000,-0.5500,-0.0700,359.5000,0.1875,-89.3125,0.0300,9.8000,0.1100,-0.0684,0.1364,1.5371,0.1875
175359.0742,GROUND,0.6250,0.0392,9.6890,-0.2354,-0.0300,9.2000,0.2600,-0.2100,-0.5400,-0.0700,359.5000,0.1875,-89.3125,0.0300,9.8000,0.1100,-0.0768,-0.4433,0.9625,0.1875
175359.1107,GROUND,2.1875,-0.0392,9.7282,-0.4315,-0.0500,9.2100,0.2500,-0.0900,-0.5800,0.1300,359.5000,0.1875,-89.3125,0.0300,9.8000,0.1100,-0.0555,0.3182,1.7302,0.1875
175359.1457,GROUND,1.1250,0.0000,9.7282,-0.4315,-0.0400,9.2300,0.0500,-0.0100,-0.5900,0.0600,359.5000,0.1875,-89.3125,0.0300,9.8000,0.1100,-0.0476,-0.0644,1.3522,0.1875
175359.1812,GROUND,0.6250,0.0000,9.6497,-0.5492,-0.1100,9.2200,0.0900,-0.1500,-0.5700,-0.0100,359.5000,0.1875,-89.3125,0.0400,9.8000,0.1100,-0.0931,-0.5180,0.8920,0.1875
175359.2175,GROUND,2.1250,0.0000,9.7282,-0.3530,-0.0800,9.2500,0.1300,-0.1300,-0.5400,0.0200,359.4375,0.2500,-89.3125,0.0400,9.8000,0.1000,-0.0617,0.2512,1.6638,0.2500
175359.2531,GROUND,0.7500,0.0785,9.6890,-0.2354,-0.0700,9.2600,0.0000,-0.1200,-0.5400,-0.1000,359.4375,0.2500,-89.3750,0.0400,9.8000,0.1000,-0.0743,-0.3101,1.0904,0.2500
175359.2879,GROUND,-0.0625,0.1569,9.7282,-0.5492,-0.0300,9.2700,0.0100,-0.0800,-0.5200,-0.0900,359.4375,0.2500,-89.3750,0.0400,9.8000,0.1000,-0.0549,-1.0116,0.3585,0.2500
175359.3236,GROUND,0.1875,0.0392,9.6890,-0.3138,-0.0800,9.2300,0.2000,-0.1500,-0.5700,0.0800,359.4375,0.2500,-89.3125,0.0400,9.8000,0.1000,-0.0716,-1.0967,0.2373,0.2500
175359.3592,GROUND,1.2500,-0.0392,9.7282,-0.4707,-0.0200,9.2100,0.2100,-0.0600,-0.5800,0.1000,359.5000,0.1875,-89.3125,0.0300,9.8000,0.1100,-0.0536,-0.4810,0.8621,0.1875
175359.3927,GROUND,1.0000,0.0000,9.6497,-0.4707,-0.0400,9.2300,0.1100,-0.0700,-0.5600,0.0000,359.5625,0.1875,-89.2500,0.0300,9.8000,0.1100,-0.0953,-0.3884,0.9427,0.1875
175359.4289,GROUND,1.5000,0.0000,9.7282,-0.3923,-0.1000,9.2300,0.2100,-0.1300,-0.5700,0.0900,359.5625,0.1875,-89.2500,0.0300,9.8000,0.1100,-0.0627,-0.0395,1.2894,0.1875
175359.4646,GROUND,1.1250,0.0000,9.6890,-0.1961,-0.0900,9.2400,0.1700,-0.1200,-0.5500,0.0500,359.5625,0.1875,-89.2500,0.0300,9.8000,0.1100,-0.0746,-0.1407,1.1852,0.1875
175359.4995,GROUND,-0.1250,0.0000,9.7282,-0.3923,-0.0600,9.2200,0.0700,-0.1000,-0.5800,-0.0400,359.5625,0.1875,-89.2500,0.0300,9.8000,0.1100,-0.0550,-0.9383,0.3564,0.1875
175359.5349,GROUND,2.5625,0.0000,9.7282,-0.3923,-0.0400,9.2100,0.2600,-0.1100,-0.5600,0.1000,359.5000,0.1875,-89.3125,0.0300,9.8000,0.1100,-0.0470,0.4308,1.7367,0.1875
175359.5706,GROUND,-0.1875,-0.0392,9.6890,-0.3530,-0.1000,9.2400,0.2100,-0.1400,-0.5600,0.0900,359.5000,0.1875,-89.3125,0.0300,9.8000,0.1100,-0.0688,-0.7747,0.5271,0.1875
175359.6069,GROUND,1.1250,-0.0392,9.7674,-0.4707,-0.0600,9.2300,0.0600,-0.0600,-0.5800,0.0100,359.5000,0.1875,-89.3125,0.0400,9.8000,0.1100,-0.0283,-0.3955,0.8945,0.1875
175359.6419,GROUND,1.0625,0.0000,9.7674,-0.4707,-0.0700,9.2500,0.0900,-0.1100,-0.5500,-0.0100,359.4375,0.2500,-89.3125,0.0400,9.8000,0.1000,-0.0129,-0.2841,0.9953,0.2500
175359.6778,GROUND,-0.3125,0.2354,9.6497,-0.2354,-0.0200,9.2800,-0.1300,-0.1800,-0.5400,-0.1500,359.4375,0.2500,-89.3750,0.0500,9.8000,0.1000,-0.0799,-1.0761,0.1662,0.2500
175359.7130,GROUND,1.4375,0.0392,9.7282,-0.1569,-0.0400,9.2200,0.1900,-0.0900,-0.5700,0.0800,359.4375,0.2500,-89.3125,0.0400,9.8000,0.1100,-0.0567,-0.2931,0.9544,0.2500
175359.7475,GROUND,0.8750,0.0392,9.7282,-0.4315,-0.0200,9.2100,0.2600,-0.1000,-0.5800,-0.0200,359.4375,0.2500,-89.3125,0.0400,9.8000,0.1100,-0.0480,-0.3366,0.9005,0.2500
175359.7829,GROUND,1.5625,-0.0392,9.7674,-0.4315,-0.0300,9.1800,0.2900,-0.0800,-0.6200,0.1800,359.4375,0.2500,-89.3125,0.0400,9.8000,0.1100,-0.0204,0.0669,1.3138,0.2500
175359.8176,GROUND,1.2500,0.0000,9.7674,-0.3138,-0.1100,9.2100,0.1000,-0.1300,-0.5800,0.0000,359.5000,0.1875,-89.3125,0.0400,9.8000,0.1100,-0.0099,0.0267,1.2744,0.1875
175359.8525,GROUND,0.5000,-0.0392,9.6497,-0.3923,-0.1100,9.2300,-0.0100,-0.1500,-0.5600,-0.1300,359.5000,0.1875,-89.3125,0.0400,9.8000,0.1100,-0.0787,-0.4527,0.7858,0.1875
175359.8888,GROUND,3.6876,0.0392,9.6890,-0.2354,-0.0600,9.2300,0.2000,-0.1600,-0.5800,0.0300,359.4375,0.2500,-89.3125,0.0400,9.8000,0.1100,-0.0803,1.3360,2.6119,0.2500
175359.9245,GROUND,1.4375,0.0000,9.6890,-0.3138,-0.0600,9.2200,0.1900,-0.1100,-0.5700,0.0700,359.4375,0.2500,-89.3125,0.0400,9.8000,0.1100,-0.0814,0.5698,1.8879,0.2500
175359.9612,GROUND,1.3125,0.0000,9.7282,-0.3923,-0.0100,9.1900,0.2200,-0.0600,-0.6000,0.1000,359.4375,0.2500,-89.3125,0.0400,9.8000,0.1100,-0.0575,0.2160,1.5322,0.2500
175359.9945,GROUND,1.6250,0.0000,9.6890,-0.4315,-0.0700,9.2100,0.1600,-0.1300,-0.5900,0.0500,359.3750,0.3125,-89.3750,0.0500,9.8000,0.1000,-0.0726,0.2657,1.5937,0.3125
175360.0309,GROUND,1.5625,0.0785,9.7282,-0.4707,-0.0800,9.2900,0.0500,-0.1400,-0.5000,-0.0400,359.3750,0.3125,-89.3750,0.0500,9.8000,0.1000,-0.0541,0.2388,1.5775,0.3125
175360.0668,GROUND,1.6250,0.0392,9.6890,-0.2354,-0.0800,9.2700,-0.0500,-0.1300,-0.5300,-0.1500,359.4375,0.2500,-89.3750,0.0500,9.8000,0.1000,-0.0712,0.2603,1.6106,0.2500
175360.1014,GROUND,2.3750,0.0785,9.6497,-0.3138,-0.0600,9.2200,0.1700,-0.1200,-0.5800,0.0600,359.4375,0.2500,-89.3750,0.0500,9.8000,0.1000,-0.1019,0.7143,2.0963,0.2500
175360.1365,GROUND,1.0000,0.0000,9.6890,-0.3530,-0.0200,9.2100,0.3300,-0.0700,-0.5800,0.2200,359.4375,0.2500,-89.3750,0.0500,9.8000,0.1000,-0.0897,0.0254,1.4137,0.2500
175360.1722,GROUND,1.1250,0.0000,9.7282,-0.3530,-0.0200,9.2000,0.1800,-0.0700,-0.6000,0.0800,359.4375,0.2500,-89.3750,0.0500,9.8000,0.1000,-0.0607,-0.1532,1.2318,0.2500
175360.2075,GROUND,1.0000,0.0000,9.6890,-0.5492,-0.0800,9.2300,0.0400,-0.0800,-0.5900,0.1400,359.3750,0.3125,-89.3750,0.0500,9.8000,0.1000,-0.0738,-0.2934,1.0835,0.3125
175360.2430,GROUND,2.1250,0.0000,9.6890,-0.3138,-0.1200,9.2800,0.0700,-0.1800,-0.5100,-0.0200,359.3750,0.3125,-89.3750,0.0500,9.8000,0.1000,-0.0786,0.3545,1.7374,0.3125
175360.2794,GROUND,0.6250,0.0392,9.6890,-0.1961,-0.0700,9.2500,0.1300,-0.1600,-0.5700,-0.1300,359.3750,0.3125,-89.3750,0.0500,9.8000,0.1000,-0.0808,-0.3310,1.0399,0.3125
175360.3145,GROUND,1.0625,0.0392,9.6890,-0.3138,0.0900,9.2100,-0.0100,-0.1600,-0.5700,-0.1300,359.3750,0.3125,-89.3750,0.0600,9.8000,0.1000,-0.0814,-0.3144,1.0502,0.3125
175360.3467,GROUND,2.1875,0.1177,9.7674,-0.6669,0.0000,9.2300,0.1300,-0.0700,-0.5600,0.0300,359.3750,0.3125,-89.3750,0.0600,9.8000,0.1000,-0.0331,0.3808,1.7637,0.3125
175360.3829,GROUND,1.8125,-0.0785,9.7282,-0.5099,-0.0300,9.2000,0.2100,-0.0800,-0.5900,0.1000,359.3750,0.3125,-89.3750,0.0500,9.8000,0.1000,-0.0390,0.4011,1.7994,0.3125
175360.4178,GROUND,0.6250,0.0392,9.7282,-0.3923,-0.0700,9.2600,0.0000,-0.1200,-0.5400,-0.1000,359.4375,0.2500,-89.3125,0.0500,9.8000,0.1100,-0.0414,-0.3034,1.0641,0.2500
175360.4516,GROUND,1.1250,0.0000,9.6890,-0.2746,0.0000,9.2300,0.2300,-0.2100,-0.5300,-0.0300,359.4375,0.2500,-89.3125,0.0500,9.8000,0.1100,-0.0664,-0.2622,1.0986,0.2500
175360.4869,GROUND,0.2500,0.0000,9.6890,-0.1961,-0.0700,9.2300,0.3200,-0.1200,-0.5700,0.2000,359.4375,0.2500,-89.3125,0.0400,9.8000,0.1100,-0.0761,-0.7876,0.5589,0.2500
175360.5238,GROUND,2.0000,0.0000,9.7282,-0.3138,0.0000,9.1800,0.2100,-0.0500,-0.6100,0.0900,359.4375,0.2500,-89.3125,0.0400,9.8000,0.1100,-0.0552,0.1204,1.4587,0.2500
175360.5596,GROUND,1.8125,0.0000,9.6890,-0.4707,-0.0600,9.2500,0.1800,-0.0900,-0.6100,0.1600,359.4375,0.2500,-89.3125,0.0500,9.8000,0.1100,-0.0716,0.3328,1.6837,0.2500
175360.5949,GROUND,1.1875,-0.0392,9.6890,-0.3138,-0.1000,9.2000,0.1500,-0.1600,-0.6000,0.0400,359.3750,0.3125,-89.3125,0.0500,9.8000,0.1000,-0.0780,0.0184,1.3748,0.3125
175360.6307,GROUND,1.9375,0.0392,9.7282,-0.2354,-0.0500,9.2300,0.0600,-0.1000,-0.5400,-0.0400,359.3750,0.3125,-89.3750,0.0500,9.8000,0.1000,-0.0561,0.3533,1.7300,0.3125
175360.6650,GROUND,1.6250,0.0392,9.7282,-0.3138,-0.1100,9.2300,0.0300,-0.1700,-0.5700,-0.0600,359.3750,0.3125,-89.3750,0.0600,9.8000,0.1000,-0.0478,0.2844,1.6681,0.3125
175360.6976,GROUND,1.2500,0.0785,9.7674,-0.4707,0.1100,9.2200,0.0800,0.0400,-0.5700,-0.0100,359.3125,0.3750,-89.3750,0.0600,9.8000,0.0900,-0.0204,0.0240,1.4081,0.3750
175360.7336,GROUND,1.1250,0.0785,9.6890,-0.3138,-0.0300,9.2100,0.1900,-0.0900,-0.5900,0.0800,359.3750,0.3125,-89.3750,0.0500,9.8000,0.1000,-0.0584,-0.1473,1.2299,0.3125
175360.7679,GROUND,1.5625,0.0000,9.7674,-0.6669,-0.0300,9.2400,0.0600,-0.0900,-0.5500,-0.0400,359.3750,0.3125,-89.3125,0.0500,9.8000,0.1100,-0.0244,0.0560,1.4378,0.3125
175360.8032,GROUND,2.5625,0.0000,9.7282,-0.3530,-0.0400,9.1700,0.3100,-0.1000,-0.6200,0.1900,359.3750,0.3125,-89.3125,0.0500,9.8000,0.1100,-0.0355,0.7493,2.1488,0.3125
175360.8396,GROUND,2.1250,-0.0392,9.7282,-0.2354,-0.1100,9.2800,0.1000,-0.1300,-0.5700,-0.0500,359.4375,0.2500,-89.3125,0.0500,9.8000,0.1100,-0.0399,0.7164,2.1438,0.2500
175360.8756,GROUND,1.8125,0.0000,9.6890,-0.3138,-0.1000,9.2200,0.0000,-0.1500,-0.5800,-0.1000,359.4375,0.2500,-89.3125,0.0500,9.8000,0.1100,-0.0659,0.4897,1.9441,0.2500
175360.9125,GROUND,1.3750,0.0000,9.6890,-0.3138,-0.1100,9.2200,0.2200,-0.2200,-0.5400,0.0500,359.3750,0.3125,-89.3125,0.0500,9.8000,0.1100,-0.0758,0.1278,1.5911,0.3125
175360.9477,GROUND,1.3750,-0.0392,9.7282,-0.3138,-0.0600,9.2300,0.2200,-0.1100,-0.5700,0.1100,359.4375,0.2500,-89.3125,0.0500,9.8000,0.1100,-0.0554,-0.0111,1.4563,0.2500
175360.9836,GROUND,1.8125,0.0000,9.7282,-0.4315,-0.0300,9.2000,0.1200,-0.0300,-0.6100,0.0500,359.4375,0.3125,-89.3125,0.0500,9.8000,0.1100,-0.0474,0.2027,1.6809,0.3125
175361.0182,GROUND,1.5625,0.0392,9.6890,-0.4707,-0.0800,9.2400,0.1500,-0.1300,-0.5600,0.0400,359.3750,0.3125,-89.3125,0.0500,9.8000,0.1000,-0.0687,0.1284,1.6088,0.3125
175361.0508,GROUND,1.1875,0.0392,9.6890,-0.2746,-0.1100,9.2600,0.1100,-0.1700,-0.5400,0.0000,359.3750,0.3125,-89.3750,0.0600,9.8000,0.1000,-0.0769,-0.1265,1.3448,0.3125
175361.0854,GROUND,1.1250,0.2354,9.7674,-0.4315,0.0200,9.2400,-0.0700,-0.0400,-0.5500,-0.1700,359.3750,0.3125,-89.3750,0.0600,9.8000,0.1000,-0.0315,-0.2532,1.2048,0.3125
175361.1184,GROUND,1.6875,0.0785,9.7282,-0.4315,-0.0100,9.2000,0.1800,-0.0800,-0.5900,0.0800,359.3750,0.3125,-89.3750,0.0600,9.8000,0.1000,-0.0383,0.0222,1.5055,0.3125
175361.1500,GROUND,1.0000,0.0000,9.7282,-0.4707,-0.0800,9.2300,0.1900,-0.1400,-0.5700,0.0900,359.3750,0.3125,-89.3750,0.0600,9.8000,0.1000,-0.0411,-0.2772,1.1873,0.3125
175361.1845,GROUND,1.0625,0.0392,9.7674,-0.3923,-0.1100,9.2500,0.0700,-0.1100,-0.5800,0.0000,359.3750,0.3125,-89.3750,0.0500,9.8000,0.1000,-0.0178,-0.3455,1.1053,0.3125
175361.2175,GROUND,2.5625,0.0392,9.6497,-0.3138,-0.0800,9.2300,0.0000,-0.1300,-0.5600,-0.0900,359.3750,0.3125,-89.3125,0.0500,9.8000,0.1000,-0.0815,0.4846,2.0181,0.3125
175361.2491,GROUND,2.7500,0.0392,9.7282,-0.3530,-0.0600,9.2300,0.2100,-0.1300,-0.5600,-0.0900,359.4375,0.2500,-89.3125,0.0500,9.8000,0.1000,-0.0574,0.8969,2.4848,0.2500
175361.2822,GROUND,2.5625,0.0000,9.7282,-0.4315,-0.0500,9.2100,0.2400,-0.1000,-0.5800,0.1300,359.4375,0.2500,-89.3125,0.0400,9.8000,0.1000,-0.0483,0.9232,2.5452,0.2500
175361.3165,GROUND,2.1875,0.0000,9.7282,-0.4707,-0.0200,9.1900,0.0900,-0.0700,-0.6000,-0.0100,359.4375,0.2500,-89.3125,0.0400,9.8000,0.1000,-0.0448,0.6959,2.3310,0.2500
175361.3488,GROUND,2.7500,0.0392,9.7282,-0.3923,-0.1100,9.2600,0.0300,-0.1600,-0.5400,-0.0600,359.4375,0.2500,-89.3750,0.0400,9.8000,0.1000,-0.0434,0.9314,2.6040,0.2500
175361.3831,GROUND,1.0625,0.1569,9.6890,-0.3138,0.0800,9.2300,0.1800,-0.1800,-0.5500,-0.0600,359.4375,0.2500,-89.3750,0.0500,9.8000,0.1000,-0.0674,-0.0150,1.6439,0.2500
175361.4170,GROUND,1.3750,0.0392,9.6497,-0.1961,-0.0400,9.2300,0.0800,-0.0900,-0.5700,-0.0200,359.4375,0.2500,-89.3125,0.0400,9.8000,0.1100,-0.1006,-0.1748,1.4744,0.2500
175361.4492,GROUND,0.4375,0.0000,9.6890,-0.4315,-0.0100,9.2200,0.1200,-0.0600,-0.5800,0.0100,359.5000,0.1875,-89.3125,0.0400,9.8000,0.1100,-0.0892,-0.7965,0.8186,0.1875
175361.4833,GROUND,0.8750,0.0000,9.6890,-0.3923,-0.1200,9.2300,0.1400,-0.1600,-0.5700,0.0300,359.5000,0.1875,-89.3125,0.0300,9.8000,0.1100,-0.0846,-0.7489,0.8441,0.1875
175361.5173,GROUND,0.6875,0.0392,9.6890,-0.2746,-0.0900,9.2200,0.1200,-0.1300,-0.5700,0.0100,359.5000,0.1875,-89.3125,0.0300,9.8000,0.1100,-0.0829,-0.8295,0.7365,0.1875
175361.5496,GROUND,2.0000,0.0000,9.6890,-0.3530,-0.0400,9.3000,0.1000,-0.0700,-0.4900,0.0000,359.5000,0.1875,-89.3125,0.0300,9.8000,0.1100,-0.0821,-0.0504,1.5226,0.1875
175361.5840,GROUND,1.3750,0.0785,9.7282,-0.2746,0.0200,9.2500,0.2700,-0.1500,-0.5600,0.0100,359.5000,0.1875,-89.3125,0.0300,9.8000,0.1100,-0.0577,-0.1409,1.4289,0.1875
175361.6178,GROUND,1.1250,-0.0785,9.7674,-0.4707,-0.1000,9.2000,0.2500,-0.1400,-0.6000,0.1400,359.5000,0.1875,-89.3125,0.0400,9.8000,0.1000,-0.0242,-0.3184,1.2358,0.1875
175361.6501,GROUND,0.1250,0.0000,9.6890,-0.4315,-0.1000,9.2400,-0.0200,-0.1400,-0.5500,-0.1300,359.5000,0.1875,-89.3125,0.0300,9.8000,0.1000,-0.0600,-0.9870,0.5314,0.1875
175361.6844,GROUND,1.3125,0.0785,9.6497,-0.2746,0.0600,9.2800,0.0200,0.0500,-0.5300,-0.2700,359.5000,0.1875,-89.3750,0.0400,9.8000,0.1000,-0.0976,-0.4960,1.0116,0.1875
175361.7182,GROUND,1.7500,0.0392,9.7282,-0.3138,-0.0700,9.1900,0.3400,-0.1100,-0.6000,0.2300,359.5000,0.1875,-89.3125,0.0400,9.8000,0.1000,-0.0636,-0.0541,1.4707,0.1875
175361.7504,GROUND,0.8125,0.0000,9.6890,-0.3530,-0.0400,9.2200,0.1700,-0.0700,-0.5700,0.0500,359.5625,0.1250,-89.3125,0.0300,9.8000,0.1100,-0.0750,-0.4559,1.0550,0.1250
175361.7849,GROUND,2.1250,0.0000,9.6890,-0.4707,-0.0900,9.2300,-0.0100,-0.0800,-0.5800,-0.0600,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1200,-0.0791,0.2005,1.7240,0.1250
175361.8186,GROUND,0.3125,0.0000,9.7282,-0.2746,-0.1700,9.2500,0.0800,-0.1900,-0.5400,-0.0400,359.6250,0.1250,-89.2500,0.0200,9.8000,0.1200,-0.0567,-0.6409,0.8373,0.1250
175361.8509,GROUND,1.5625,-0.0392,9.7282,-0.2746,-0.0600,9.2200,0.2800,-0.0800,-0.5700,0.1500,359.6250,0.0625,-89.1875,0.0100,9.8000,0.1200,-0.0479,-0.1898,1.2864,0.0625
175361.8850,GROUND,0.1250,0.0392,9.6890,-0.3923,-0.0300,9.2100,0.1800,-0.0500,-0.5900,0.0500,359.6250,0.0625,-89.1875,0.0100,9.8000,0.1300,-0.0690,-0.8955,0.5517,0.0625
175361.9189,GROUND,1.3750,-0.0392,9.7674,-0.5099,-0.0900,9.2200,0.1300,-0.1000,-0.5800,0.0000,359.6250,0.0625,-89.1875,0.0100,9.8000,0.1300,-0.0284,-0.3911,1.0596,0.0625
175361.9512,GROUND,1.5000,0.0000,9.6890,-0.2354,-0.1200,9.2500,0.1500,-0.1400,-0.5400,0.0200,359.6250,0.0625,-89.1875,0.0100,9.8000,0.1300,-0.0614,-0.1153,1.3324,0.0625
175361.9857,GROUND,1.9375,0.0000,9.6890,-0.1961,-0.0400,9.2400,0.1800,-0.1200,-0.5500,-0.0600,359.6250,0.0625,-89.1875,0.0100,9.8000,0.1300,-0.0740,0.2534,1.7125,0.0625
175362.0194,GROUND,2.0625,0.0392,9.6890,-0.3923,-0.0200,9.2100,0.1600,-0.0400,-0.5800,0.0300,359.6250,0.0625,-89.2500,0.0100,9.8000,0.1200,-0.0788,0.4537,1.9360,0.0625
175362.0516,GROUND,1.6250,-0.0392,9.7282,-0.4315,-0.0200,9.2100,0.1600,-0.1100,-0.5500,0.0600,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1200,-0.0565,0.2586,1.7456,0.1250
175362.0843,GROUND,0.0625,0.0000,9.7282,-0.2746,-0.1000,9.2300,0.1500,-0.1300,-0.5600,0.0400,359.5625,0.1250,-89.2500,0.0300,9.8000,0.1100,-0.0481,-0.7635,0.6880,0.1250
175362.1180,GROUND,0.3750,0.0392,9.6890,-0.4315,0.1200,9.2600,-0.0100,0.1200,-0.5700,-0.2200,359.5000,0.1875,-89.3125,0.0300,9.8000,0.1000,-0.0690,-0.9386,0.4814,0.1875
175362.1511,GROUND,1.6250,0.1177,9.7674,-0.7061,-0.0100,9.2000,0.1900,-0.0500,-0.6000,0.0800,359.5000,0.1875,-89.3125,0.0300,9.8000,0.1000,-0.0283,-0.2346,1.1906,0.1875
175362.1841,GROUND,1.5625,0.0000,9.7282,-0.3138,-0.1000,9.2600,0.1400,-0.1300,-0.5400,0.0300,359.5000,0.1875,-89.3125,0.0300,9.8000,0.1100,-0.0371,-0.0028,1.4222,0.1875
175362.2183,GROUND,1.9375,0.0000,9.7282,-0.3530,-0.1000,9.2400,0.0400,-0.0900,-0.5900,-0.0400,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1200,-0.0405,0.3080,1.7470,0.1250
175362.2515,GROUND,1.9375,0.0392,9.6890,-0.3138,-0.0600,9.2200,0.0700,-0.0800,-0.5700,-0.0400,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1200,-0.0660,0.4151,1.8709,0.1250
175362.2848,GROUND,1.1250,-0.0392,9.6890,-0.4315,-0.0900,9.2300,0.2400,-0.1100,-0.5600,0.1100,359.6250,0.0625,-89.2500,0.0100,9.8000,0.1200,-0.0759,-0.0560,1.4056,0.0625
175362.3191,GROUND,0.9375,0.0000,9.6890,-0.3138,-0.0800,9.2300,0.2200,-0.0700,-0.6000,0.0900,359.6250,0.0625,-89.1875,0.0100,9.8000,0.1200,-0.0796,-0.3400,1.1099,0.0625
175362.3520,GROUND,1.9375,-0.0392,9.6890,-0.5099,-0.0500,9.2300,0.0700,-0.0600,-0.5600,-0.0500,359.6250,0.0625,-89.1875,0.0100,9.8000,0.1300,-0.0809,0.1642,1.6273,0.0625
175362.3853,GROUND,0.5000,0.0392,9.6497,-0.3530,-0.1100,9.2600,0.1400,-0.1200,-0.5400,0.0100,359.6250,0.0625,-89.1875,0.0100,9.8000,0.1200,-0.1059,-0.5380,0.9183,0.0625
175362.4197,GROUND,2.1875,0.0392,9.6890,-0.1961,-0.0600,9.2300,0.2700,-0.1100,-0.5900,0.0400,359.6250,0.0625,-89.2500,0.0200,9.8000,0.1200,-0.0909,0.2355,1.7117,0.0625
175362.4525,GROUND,3.6876,-0.0392,9.6890,-0.3923,-0.0300,9.1800,0.1200,-0.0500,-0.6100,0.0000,359.6250,0.0625,-89.1875,0.0200,9.8000,0.1200,-0.0851,1.4237,2.9600,0.0625
175362.4859,GROUND,2.3125,0.0000,9.6890,-0.4707,-0.0500,9.2000,0.1300,-0.0800,-0.5900,0.0100,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1200,-0.0832,1.0142,2.5691,0.1250
175362.5176,GROUND,0.1250,0.0000,9.6890,-0.3923,-0.1000,9.2700,0.0300,-0.1300,-0.5300,-0.0700,359.5000,0.1875,-89.3125,0.0300,9.8000,0.1100,-0.0827,-0.4941,1.0411,0.1875
175362.5517,GROUND,1.6250,0.0392,9.7282,-0.3923,-0.0400,9.2200,0.0100,-0.0700,-0.5700,-0.0900,359.5625,0.1250,-89.3125,0.0300,9.8000,0.1100,-0.0579,-0.1339,1.4031,0.1250
175362.5847,GROUND,0.9375,0.0392,9.6890,-0.3530,-0.0600,9.2000,0.0100,-0.0800,-0.5900,-0.1000,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1200,-0.0728,-0.4214,1.1076,0.1250
175362.6192,GROUND,1.0000,0.0000,9.6890,-0.3923,-0.1000,9.2200,0.0500,-0.1300,-0.5800,0.1400,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1200,-0.0784,-0.4811,1.0346,0.1250
175362.6527,GROUND,0.7500,-0.0392,9.6890,-0.3138,-0.1200,9.2400,0.2000,-0.1400,-0.5600,0.0800,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1200,-0.0806,-0.6463,0.8493,0.1250
175362.6858,GROUND,0.6250,0.0000,9.6890,-0.2746,-0.0200,9.1800,0.1700,-0.0500,-0.6100,0.0400,359.6250,0.1250,-89.2500,0.0200,9.8000,0.1200,-0.0814,-0.7739,0.6996,0.1250
175362.7203,GROUND,1.5000,0.0000,9.7282,-0.4315,-0.0600,9.2200,0.1100,-0.1200,-0.5800,0.1100,359.5625,0.1250,-89.2500,0.0200,9.8000,0.1200,-0.0573,-0.2737,1.1947,0.1250
