Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
1753.6757,GROUND,3.4376,-0.0785,9.7282,-0.3530,-0.1900,9.2500,0.1300,0.0600,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1590,-9.8558,2.8419,-89.0625
1753.7082,GROUND,3.2500,-0.1177,9.7674,-0.3923,-0.1900,9.2300,0.1800,0.0600,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1836,-9.7640,2.9724,-89.0625
1753.7424,GROUND,3.1250,-0.0392,9.6890,-0.3530,-0.2100,9.2200,0.1700,0.0500,-0.5700,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1687,-9.8212,2.9421,-89.0625
1753.7768,GROUND,2.6875,-0.0392,9.7282,-0.3138,-0.2100,9.2400,0.1800,0.0400,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1389,-10.1219,2.6487,-89.0625
1753.8128,GROUND,2.6250,-0.0785,9.6890,-0.3530,-0.2100,9.2400,0.1800,0.0500,-0.5500,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1517,-10.2725,2.4966,-89.0625
1753.8489,GROUND,3.9376,-0.0785,9.7282,-0.2746,-0.2100,9.2300,0.1700,0.0500,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1079,-9.5185,3.2699,-89.0625
1753.8843,GROUND,2.1250,-0.0392,9.6890,-0.3530,-0.2000,9.2100,0.1700,0.0600,-0.5800,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1400,-10.3752,2.4181,-89.0625
1753.9203,GROUND,2.5625,-0.1177,9.7282,-0.3530,-0.2000,9.2300,0.1700,0.0600,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1521,-10.4163,2.3705,-89.0625
1753.9560,GROUND,1.2500,-0.0785,9.7282,-0.3530,-0.2000,9.2100,0.1900,0.0600,-0.5500,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1569,-11.2346,1.5238,-89.0625
1753.9917,GROUND,2.2500,-0.0392,9.7282,-0.3923,-0.1900,9.2000,0.2000,0.0700,-0.5900,0.0500,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1827,-10.9146,1.8381,-89.0625
1754.0258,GROUND,2.0000,-0.0392,9.7282,-0.3530,-0.1900,9.2200,0.1700,0.0700,-0.5700,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1684,-10.9387,1.7951,-89.0625
1754.0612,GROUND,3.5626,-0.0785,9.7282,-0.3923,-0.2000,9.2600,0.1900,0.0600,-0.5300,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1870,-9.9777,2.7644,-89.0625
1754.0969,GROUND,3.0625,-0.0785,9.6890,-0.3138,-0.1900,9.2200,0.1800,0.0500,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1458,-9.9378,2.8224,-89.0625
1754.1316,GROUND,2.9375,-0.0785,9.7282,-0.3923,-0.2100,9.2200,0.1700,0.0500,-0.5700,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1785,-10.0089,2.7592,-89.0625
1754.1681,GROUND,2.6250,-0.0785,9.7282,-0.3138,-0.2000,9.2300,0.2000,0.0600,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1426,-10.2305,2.5395,-89.0625
1754.2041,GROUND,2.9375,-0.1177,9.7282,-0.3530,-0.2000,9.2300,0.1900,0.0600,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1531,-10.1153,2.6503,-89.0625
1754.2408,GROUND,2.3125,-0.0392,9.6890,-0.3138,-0.2200,9.2400,0.1900,0.0400,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1329,-10.4524,2.3086,-89.0625
1754.2746,GROUND,1.6875,-0.0392,9.7282,-0.3530,-0.2000,9.2400,0.1600,0.0600,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1495,-10.9638,1.7748,-89.0625
1754.3108,GROUND,3.1875,-0.0785,9.7282,-0.3530,-0.2000,9.2300,0.1700,0.0600,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1555,-10.2218,2.5210,-89.0625
1754.3462,GROUND,3.3126,-0.0785,9.7674,-0.3923,-0.2000,9.2200,0.2000,0.0600,-0.5700,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1822,-9.8845,2.8883,-89.0625
1754.3805,GROUND,2.6250,-0.1177,9.7282,-0.3138,-0.2100,9.2400,0.1800,0.0600,-0.5800,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1440,-10.1878,2.5908,-89.0625
1754.4159,GROUND,2.6875,-0.0392,9.7674,-0.3530,-0.2000,9.2400,0.1600,0.0600,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1536,-10.2647,2.5137,-89.0625
1754.4520,GROUND,3.0000,-0.0785,9.7674,-0.3923,-0.1800,9.2300,0.2100,0.0800,-0.5600,0.0600,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1815,-10.1039,2.6856,-89.0625
1754.4871,GROUND,3.5626,-0.0392,9.7282,-0.3530,-0.2000,9.2200,0.1900,0.0600,-0.5700,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1678,-9.7008,3.1014,-89.0625
1754.5235,GROUND,0.5000,-0.0392,9.7282,-0.3530,-0.1900,9.2400,0.1400,0.0700,-0.5600,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1631,-11.4321,1.3310,-89.0625
1754.5588,GROUND,1.6875,-0.0392,9.7282,-0.2746,-0.2000,9.2300,0.2000,0.0600,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1124,-11.3237,1.4041,-89.0625
1754.5942,GROUND,1.8125,-0.0392,9.7282,-0.3138,-0.1900,9.2100,0.1700,0.0700,-0.5800,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1173,-11.1976,1.5208,-89.0625
1754.6273,GROUND,3.1875,-0.0785,9.6890,-0.3138,-0.2000,9.2300,0.1700,0.0600,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1190,-10.3038,2.4217,-89.0625
1754.6632,GROUND,1.3750,-0.0785,9.6890,-0.3138,-0.2000,9.2200,0.1800,0.0600,-0.5700,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1200,-11.0697,1.6254,-89.0625
1754.6983,GROUND,2.5000,-0.0785,9.7282,-0.3923,-0.2000,9.2100,0.1700,0.0600,-0.5800,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1686,-10.6541,2.0299,-89.0625
1754.7340,GROUND,2.9375,-0.0785,9.7282,-0.3530,-0.1900,9.2300,0.1700,0.0700,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1629,-10.2279,2.4615,-89.0625
1754.7693,GROUND,3.1875,-0.0392,9.7674,-0.3923,-0.2100,9.2500,0.1700,0.0500,-0.5500,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1850,-9.9178,2.7820,-89.0625
1754.8054,GROUND,3.6876,-0.0392,9.7282,-0.3138,-0.1900,9.2300,0.2000,0.0700,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1449,-9.5014,3.2200,-89.0625
1754.8412,GROUND,1.6875,-0.0392,9.7674,-0.3138,-0.2000,9.2200,0.1800,0.0600,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1300,-10.5876,2.1261,-89.0625
1754.8766,GROUND,3.1875,-0.0392,9.7282,-0.3138,-0.2100,9.2200,0.1900,0.0500,-0.5700,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1239,-10.0629,2.6540,-89.0625
1754.9124,GROUND,1.3125,-0.0785,9.7674,-0.3530,-0.2000,9.2300,0.2000,0.0400,-0.5700,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1462,-11.0169,1.6740,-89.0625
1754.9477,GROUND,2.5625,-0.0785,9.7282,-0.3530,-0.1900,9.2300,0.1800,0.0700,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1544,-10.6178,2.0971,-89.0625
1754.9808,GROUND,2.8125,-0.1177,9.7282,-0.3530,-0.2100,9.2100,0.1800,0.0500,-0.5800,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1575,-10.3164,2.4063,-89.0625
1755.0164,GROUND,2.2500,-0.0785,9.7282,-0.3530,-0.2000,9.2500,0.2000,0.0600,-0.5400,0.0500,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1588,-10.5456,2.1699,-89.0625
1755.0520,GROUND,2.4375,-0.0785,9.7282,-0.3138,-0.1900,9.2400,0.2100,0.0700,-0.5600,0.0500,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1350,-10.5131,2.2021,-89.0625
1755.0865,GROUND,3.9376,-0.1177,9.7282,-0.3530,-0.2200,9.2200,0.1700,0.0400,-0.5700,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1500,-9.5908,3.1576,-89.0625
1755.1219,GROUND,3.0625,-0.0785,9.6890,-0.3530,-0.1800,9.2300,0.1900,0.0800,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1559,-9.7979,2.9693,-89.0625
1755.1575,GROUND,1.8125,0.0000,9.7674,-0.3530,-0.2200,9.2400,0.2100,0.0400,-0.5500,0.0500,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1584,-10.6619,2.1040,-89.0625
1755.1942,GROUND,1.4375,-0.0785,9.7282,-0.3530,-0.1900,9.2100,0.1700,0.0700,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1592,-11.1930,1.5429,-89.0625
1755.2293,GROUND,3.5626,-0.0392,9.7282,-0.3530,-0.1900,9.2200,0.1500,0.0700,-0.5700,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1592,-10.0590,2.6664,-89.0625
1755.2655,GROUND,1.0000,-0.0785,9.7282,-0.3530,-0.2100,9.2100,0.2000,0.0700,-0.5700,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1597,-11.1795,1.4901,-89.0625
1755.2988,GROUND,1.8125,-0.1177,9.7282,-0.3530,-0.1800,9.2400,0.1800,0.0800,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1596,-11.1109,1.5533,-89.0625
1755.3322,GROUND,3.2500,-0.0785,9.7282,-0.3530,-0.1900,9.2200,0.1600,0.0700,-0.5700,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1594,-10.1965,2.4732,-89.0625
1755.3683,GROUND,1.9375,-0.0392,9.6497,-0.3138,-0.2100,9.2300,0.1500,0.0500,-0.5600,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1353,-10.6576,2.0001,-89.0625
1755.4036,GROUND,2.1250,-0.0392,9.7282,-0.3138,-0.2100,9.2400,0.1800,0.0500,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1261,-10.7073,1.9404,-89.0625
1755.4383,GROUND,1.3750,-0.0392,9.7674,-0.3530,-0.2000,9.2100,0.1600,0.0600,-0.5800,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1469,-11.1753,1.4417,-89.0625
1755.4736,GROUND,2.9375,-0.1177,9.7282,-0.3138,-0.2100,9.2200,0.1800,0.0500,-0.5700,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1303,-10.3712,2.2363,-89.0625
1755.5093,GROUND,2.4375,-0.0392,9.6890,-0.3138,-0.2100,9.2200,0.1800,0.0700,-0.5700,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1241,-10.3818,2.2320,-89.0625
1755.5430,GROUND,1.0625,-0.0392,9.7282,-0.3530,-0.1800,9.2400,0.1700,0.0800,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1462,-11.2305,1.3531,-89.0625
1755.5791,GROUND,3.5001,-0.0785,9.6890,-0.3138,-0.1900,9.2200,0.1700,0.0700,-0.5700,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1299,-10.0245,2.5587,-89.0625
1755.6147,GROUND,1.5625,-0.0392,9.7282,-0.3530,-0.1900,9.2100,0.1800,0.0700,-0.5800,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1484,-10.7737,1.7960,-89.0625
1755.6504,GROUND,3.3751,-0.0392,9.7282,-0.3530,-0.1900,9.2300,0.1800,0.0700,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1551,-9.9573,2.6550,-89.0625
1755.6842,GROUND,2.3125,-0.0785,9.7282,-0.3138,-0.1800,9.2400,0.1600,0.0800,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1337,-10.3097,2.3031,-89.0625
1755.7205,GROUND,1.0000,-0.0392,9.7282,-0.3138,-0.2000,9.2300,0.1800,0.0600,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1257,-11.2414,1.3426,-89.0625
1755.7560,GROUND,2.5000,-0.0785,9.7282,-0.3138,-0.2000,9.2100,0.2000,0.0600,-0.5800,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1222,-10.6553,1.9272,-89.0625
1755.7905,GROUND,4.1251,-0.0785,9.7674,-0.3923,-0.2200,9.2300,0.1600,0.0600,-0.5800,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1693,-9.5415,3.1854,-89.0625
1755.8216,GROUND,3.3126,-0.0392,9.6890,-0.3530,-0.2000,9.2300,0.1700,0.0600,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1633,-9.6209,3.1432,-89.0625
1755.8557,GROUND,1.9375,-0.0785,9.6890,-0.2746,-0.2100,9.2300,0.2000,0.0500,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1127,-10.4820,2.2596,-89.0625
1755.8899,GROUND,3.1250,-0.1177,9.7282,-0.2746,-0.1900,9.2400,0.1900,0.0700,-0.5500,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.0931,-10.0844,2.6663,-89.0625
1755.9252,GROUND,2.5625,-0.0785,9.7282,-0.3138,-0.2000,9.2400,0.1700,0.0600,-0.5500,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1100,-10.2835,2.4645,-89.0625
1755.9613,GROUND,2.7500,-0.0392,9.7674,-0.3923,-0.2000,9.2300,0.1900,0.0600,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1648,-10.2381,2.5084,-89.0625
1755.9966,GROUND,1.9375,-0.0392,9.7282,-0.3138,-0.1900,9.2300,0.1800,0.0700,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1374,-10.7244,2.0101,-89.0625
1756.0326,GROUND,1.4375,-0.0392,9.7282,-0.4315,-0.2000,9.2500,0.1600,0.0600,-0.5500,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1997,-11.1898,1.5138,-89.0625
1756.0662,GROUND,2.0625,-0.1177,9.7674,-0.3138,-0.2000,9.2200,0.1800,0.0600,-0.5700,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1506,-10.9655,1.7086,-89.0625
1756.1023,GROUND,1.9375,-0.0392,9.6890,-0.2746,-0.2100,9.2300,0.1800,0.0500,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1077,-10.9464,1.7153,-89.0625
1756.1357,GROUND,2.3125,-0.0392,9.7674,-0.3530,-0.2000,9.2200,0.1700,0.0600,-0.5700,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1397,-10.6936,1.9423,-89.0625
1756.1724,GROUND,3.4376,-0.0785,9.7674,-0.3138,-0.2000,9.2100,0.1900,0.0600,-0.5800,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1275,-9.8909,2.7439,-89.0625
1756.2080,GROUND,3.3126,-0.0785,9.7282,-0.2746,-0.2100,9.2400,0.1900,0.0500,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.0988,-9.6837,2.9738,-89.0625
1756.2427,GROUND,1.1250,-0.0785,9.7282,-0.3138,-0.1800,9.2400,0.1800,0.0800,-0.5500,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1124,-10.9602,1.6777,-89.0625
1756.2781,GROUND,2.7500,-0.0785,9.7282,-0.3530,-0.2000,9.2300,0.1900,0.0600,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1414,-10.4150,2.2077,-89.0625
1756.3140,GROUND,1.1250,-0.0785,9.7282,-0.2746,-0.2200,9.2200,0.1600,0.0400,-0.5700,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1043,-11.2098,1.3851,-89.0625
1756.3496,GROUND,1.3750,-0.0392,9.7674,-0.2746,-0.2000,9.2300,0.2000,0.0400,-0.5900,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.0900,-11.3261,1.2303,-89.0625
1756.3849,GROUND,3.0625,-0.0392,9.7282,-0.3530,-0.1900,9.2500,0.1900,0.0700,-0.5500,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1327,-10.3022,2.2347,-89.0625
1756.4209,GROUND,1.5625,-0.0785,9.7282,-0.3138,-0.2000,9.2200,0.1900,0.0700,-0.5700,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1252,-10.8456,1.6734,-89.0625
1756.4563,GROUND,1.6250,-0.0785,9.7674,-0.3530,-0.2000,9.2200,0.1800,0.0600,-0.5700,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1465,-10.9952,1.5087,-89.0625
1756.4895,GROUND,2.3125,-0.0392,9.7282,-0.3530,-0.2000,9.2400,0.1700,0.0600,-0.5700,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1545,-10.6374,1.8723,-89.0625
1756.5240,GROUND,1.1250,-0.0785,9.7282,-0.3530,-0.1900,9.2200,0.1800,0.0700,-0.5700,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1578,-11.2166,1.2604,-89.0625
1756.5592,GROUND,1.5625,-0.0785,9.7282,-0.3530,-0.2000,9.2300,0.1700,0.0600,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1589,-11.1535,1.3101,-89.0625
1756.5926,GROUND,2.5625,-0.0785,9.7674,-0.3530,-0.2200,9.2200,0.1400,0.0500,-0.5700,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1591,-10.5072,1.9511,-89.0625
1756.6283,GROUND,2.0000,-0.0785,9.7282,-0.3530,-0.2100,9.2200,0.1800,0.0500,-0.5700,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1594,-10.6038,1.8370,-89.0625
1756.6651,GROUND,2.5625,-0.0785,9.7282,-0.3530,-0.2000,9.2400,0.1800,0.0600,-0.5500,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1594,-10.2777,2.1535,-89.0625
1756.7008,GROUND,3.0000,-0.0785,9.7282,-0.3138,-0.2000,9.2300,0.1700,0.0600,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1352,-9.8843,2.5497,-89.0625
1756.7368,GROUND,3.4376,-0.0785,9.7282,-0.3923,-0.2200,9.2200,0.1700,0.0400,-0.5700,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1744,-9.4932,2.9839,-89.0625
1756.7707,GROUND,2.3125,-0.0785,9.6890,-0.3530,-0.1900,9.2600,0.2000,0.0400,-0.5700,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1654,-10.0495,2.4356,-89.0625
1756.8056,GROUND,1.2500,-0.0785,9.7282,-0.3138,-0.2000,9.2300,0.1900,0.0600,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1377,-10.8902,1.5605,-89.0625
1756.8394,GROUND,1.8125,-0.0785,9.6890,-0.3530,-0.1800,9.2300,0.1800,0.0800,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1512,-10.8568,1.5721,-89.0625
1756.8755,GROUND,2.7500,-0.0392,9.7282,-0.3138,-0.2100,9.2400,0.1700,0.0500,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1320,-10.2560,2.1720,-89.0625
1756.9107,GROUND,3.0625,-0.0785,9.7674,-0.3530,-0.1900,9.2400,0.1800,0.0700,-0.5500,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1489,-9.8509,2.6005,-89.0625
1756.9454,GROUND,1.6875,-0.0785,9.7674,-0.3530,-0.2000,9.2400,0.1500,0.0600,-0.5600,0.0500,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1557,-10.5504,1.8934,-89.0625
1756.9808,GROUND,1.9375,-0.0392,9.7282,-0.3923,-0.2100,9.2400,0.1500,0.0500,-0.5500,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1823,-10.6506,1.7785,-89.0625
1757.0168,GROUND,2.6250,-0.0785,9.6890,-0.2746,-0.1900,9.2400,0.1800,0.0700,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1197,-10.2577,2.1729,-89.0625
1757.0518,GROUND,1.1250,-0.0785,9.7282,-0.3530,-0.2000,9.2300,0.1700,0.0600,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1445,-11.0419,1.3708,-89.0625
1757.0883,GROUND,2.3125,-0.0785,9.6890,-0.2746,-0.2000,9.2100,0.1800,0.0600,-0.5800,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1052,-10.5790,1.8195,-89.0625
1757.1236,GROUND,1.6250,-0.0785,9.6890,-0.3530,-0.1900,9.2300,0.1800,0.0700,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1389,-10.8253,1.5512,-89.0625
1757.1604,GROUND,2.5625,-0.0785,9.6890,-0.3530,-0.2100,9.2200,0.1900,0.0500,-0.5700,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1515,-10.3385,2.0509,-89.0625
1757.1943,GROUND,2.3125,-0.0785,9.7282,-0.3530,-0.2100,9.2300,0.1500,0.0600,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1565,-10.3163,2.0825,-89.0625
1757.2286,GROUND,2.0000,-0.0785,9.7282,-0.3138,-0.2100,9.2300,0.1500,0.0700,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1342,-10.4984,1.9010,-89.0625
1757.2620,GROUND,1.0000,-0.0785,9.7282,-0.3530,-0.2000,9.2400,0.1800,0.0600,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1500,-11.1630,1.1976,-89.0625
1757.2963,GROUND,2.1250,-0.0392,9.6890,-0.3138,-0.2000,9.2300,0.1400,0.0500,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1316,-10.7161,1.6342,-89.0625
1757.3318,GROUND,2.6250,-0.0785,9.7282,-0.3138,-0.2000,9.2300,0.1800,0.0500,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1245,-10.2389,2.1190,-89.0625
1757.3667,GROUND,1.1875,-0.0785,9.7674,-0.3138,-0.1900,9.2100,0.1900,0.0600,-0.5700,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1221,-10.9384,1.3962,-89.0625
1757.4019,GROUND,2.3125,-0.0392,9.7282,-0.3530,-0.2000,9.2200,0.1600,0.0600,-0.5700,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1451,-10.4865,1.8260,-89.0625
1757.4383,GROUND,1.9375,-0.1177,9.7674,-0.3530,-0.2100,9.2300,0.1900,0.0700,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1541,-10.5445,1.7564,-89.0625
1757.4738,GROUND,1.3125,-0.0785,9.7282,-0.3138,-0.2000,9.2200,0.1600,0.0600,-0.5700,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1333,-10.9466,1.3326,-89.0625
1757.5102,GROUND,1.0000,-0.0785,9.7674,-0.3923,-0.2000,9.2400,0.1700,0.0600,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1738,-11.2638,0.9843,-89.0625
1757.5439,GROUND,3.0625,-0.0785,9.7282,-0.3138,-0.2100,9.2200,0.1500,0.0500,-0.5700,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1405,-10.1021,2.1441,-89.0625
1757.5800,GROUND,1.5000,-0.0785,9.7674,-0.3138,-0.2000,9.2200,0.2000,0.0600,-0.5700,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1282,-10.6319,1.6035,-89.0625
1757.6153,GROUND,3.5626,-0.0785,9.6890,-0.3923,-0.1900,9.2400,0.1800,0.0700,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1716,-9.5779,2.7014,-89.0625
