#,Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
382,19.1392,GROUND,-2.4375,0.7845,9.7282,-0.9414,0.9100,9.7300,-0.6900,-0.3300,0.0100,-0.3200,10.7500,7.4375,-92.1250,1.2700,9.7100,-0.3600,-0.0435,-1.3994,-2.0187,7.4375,24.7648,25.0000,0.0000,0.0000
383,19.1787,GROUND,-0.1250,1.1768,9.4536,-0.5492,1.2400,9.4100,-0.1200,-0.0800,-0.2900,0.2100,12.0000,7.6875,-91.9375,1.2700,9.7100,-0.3600,-0.2123,-0.1898,-0.8404,7.6875,24.7648,25.0000,0.0000,0.0000
384,19.2169,GROUND,-0.5625,1.5298,9.5321,-0.8238,1.8000,9.5400,-0.2600,0.4300,-0.1500,0.0400,13.8750,8.0000,-91.8125,1.2700,9.7100,-0.3600,-0.2286,-0.0293,-0.6675,8.0000,24.7648,25.0000,0.0000,0.0000
385,19.2521,GROUND,-1.5000,2.1575,9.5713,-0.7061,2.0200,9.5400,-0.3000,0.5300,-0.1800,-0.0200,15.3750,8.2500,-91.6875,1.4100,9.7000,-0.2800,-0.2108,-0.5491,-1.1943,8.2500,24.7648,25.0000,0.0000,0.0000
386,19.2909,GROUND,-1.6250,1.7652,9.5713,-1.0199,1.6100,9.5000,-0.4300,0.1800,-0.1800,-0.1500,16.5000,8.3750,-91.5625,1.4300,9.6900,-1.5500,-0.2039,-0.8145,-1.4749,8.3750,24.7648,25.0000,0.0000,0.0000
387,19.3303,GROUND,0.3125,1.7260,9.5321,-0.9807,1.7500,9.4700,-0.2700,0.3200,-0.2200,-0.0100,17.6250,8.3750,-91.5000,1.4300,9.6900,-1.5500,-0.2252,0.3093,-0.3557,8.3750,24.7648,25.0000,0.0000,0.0000
388,19.3691,GROUND,0.2500,1.9613,9.6497,-0.9414,1.8600,9.7600,-0.4100,0.4300,0.0600,-0.1600,18.1250,8.3750,-91.4375,1.4200,9.6900,-0.2400,-0.1607,0.6638,0.0313,8.3750,24.7648,25.0000,0.0000,0.0000
389,19.4062,GROUND,-0.1250,1.6475,9.9636,-1.0199,1.5400,9.9200,-0.3500,0.1300,0.2200,-0.1200,18.1250,8.3750,-91.4375,1.4100,9.7000,-0.2300,0.0577,0.5543,-0.0584,8.3750,24.7648,25.0000,0.0000,0.0000
390,19.4429,GROUND,-0.8125,1.5691,9.8851,-0.9807,1.5000,9.7500,-0.3900,0.0900,0.0500,-0.1700,18.6250,8.1875,-91.1875,1.4100,9.7000,-0.2300,0.0925,0.0835,-0.5272,8.1875,24.7648,25.0000,0.0000,0.0000
391,19.4809,GROUND,-0.9375,1.5298,9.6497,-1.0199,1.5800,9.6200,-0.5300,0.0900,0.0500,-0.1700,18.5000,8.1250,-91.1875,1.3900,9.7000,-0.2100,-0.0396,-0.1650,-0.7853,8.1250,24.7648,25.0000,0.0000,0.0000
392,19.5178,GROUND,-0.3125,1.2160,9.7282,-0.9022,1.1600,9.7000,-0.1600,0.0900,0.0500,-0.1700,17.7500,8.2500,-91.3125,1.3900,9.7000,-0.2100,-0.0414,0.1081,-0.4894,8.2500,24.7648,25.0000,0.0000,0.0000
393,19.5521,GROUND,-1.2500,1.4906,9.6890,-0.8630,1.7900,9.5700,-0.3200,0.3500,-0.1200,-0.1000,16.7500,8.5000,-91.2500,1.4500,9.6900,-0.2200,-0.0665,-0.3639,-0.9687,8.5000,24.7648,25.0000,0.0000,0.0000
394,19.5914,GROUND,-0.6875,2.1967,9.5321,-0.9807,1.9500,9.3600,-0.3400,0.4500,-0.3200,-0.1200,16.7500,8.5000,-91.2500,1.4900,9.6800,-0.2100,-0.1729,-0.1871,-0.7960,8.5000,24.7648,25.0000,0.0000,0.0000
395,19.6295,GROUND,-1.3750,1.5691,9.4536,-0.5492,1.5000,9.4900,0.0700,0.0000,-0.1900,0.2900,14.3125,8.8125,-91.2500,1.5000,9.6800,-0.2100,-0.2622,-0.5512,-1.1650,8.8125,24.7648,25.0000,0.0000,0.0000
396,19.6685,GROUND,-0.9375,1.5691,9.7674,-0.7453,1.5000,9.7000,-0.1300,0.1200,0.0300,-0.0400,14.1875,8.6250,-91.3125,1.5000,9.6800,-0.2100,-0.1022,-0.4092,-1.0287,8.6250,24.7648,25.0000,0.0000,0.0000
397,19.7046,GROUND,-0.8125,1.7652,9.7674,-1.0199,1.7200,9.6500,-0.4600,0.2800,-0.0300,-0.2400,14.1875,8.6250,-91.3125,1.4200,9.7000,-0.2100,-0.0411,-0.2693,-0.8978,8.6250,24.7648,25.0000,0.0000,0.0000
398,19.7431,GROUND,0.2500,1.2945,9.7674,-0.8630,1.2700,9.7400,-0.2200,-0.0900,0.0300,-0.0300,14.8750,7.8750,-91.0000,1.4200,9.7000,-0.2100,-0.0176,0.4561,-0.1753,7.8750,24.7648,25.0000,0.0000,0.0000
399,19.7825,GROUND,-0.6250,1.0983,9.6890,-0.4707,1.2700,9.7400,-0.2200,-0.0900,0.0300,-0.0300,14.8750,7.8750,-91.0000,1.4200,9.7000,-0.2100,-0.0574,0.1931,-0.4532,7.8750,24.7648,25.0000,0.0000,0.0000
400,19.8146,GROUND,-1.7500,1.0983,9.5713,-0.6276,1.0500,9.5800,-0.0200,-0.2200,-0.1300,0.1300,14.7500,7.4375,-90.8750,1.2700,9.7200,-0.1500,-0.1454,-0.5711,-1.2686,7.4375,24.7648,25.0000,0.0000,0.0000
401,19.8511,GROUND,-0.5625,0.8238,9.6890,-0.6669,1.0100,9.5900,-0.0100,-0.2400,-0.1200,0.1300,14.5000,7.3125,-90.8750,1.2700,9.7200,-0.1500,-0.1060,-0.1529,-0.8308,7.3125,24.7648,25.0000,0.0000,0.0000
402,19.8867,GROUND,-0.9375,1.0591,9.5713,-0.5884,1.1600,9.5300,0.0200,-0.2400,-0.1200,0.1300,14.5625,7.3125,-90.7500,1.2500,9.7200,-0.1300,-0.1638,-0.2189,-0.9004,7.3125,24.7648,25.0000,0.0000,0.0000
403,19.9242,GROUND,-1.0625,1.2553,9.5713,-0.5884,1.2500,9.5200,-0.0200,-0.2400,-0.1200,0.1300,14.5625,7.3125,-90.7500,1.2500,9.7200,-0.1300,-0.1859,-0.3125,-1.0052,7.3125,24.7648,25.0000,0.0000,0.0000
404,19.9574,GROUND,0.3750,1.3729,9.6497,-0.5099,1.4200,9.6600,-0.0100,0.1900,-0.0600,0.1600,14.5625,7.3125,-90.7500,1.2700,9.7200,-0.1400,-0.1456,0.5172,-0.1382,7.3125,24.7648,25.0000,0.0000,0.0000
405,19.9951,GROUND,-1.7500,1.5298,9.6105,-0.7845,1.4200,9.6600,-0.0100,0.1700,-0.2300,-0.1700,15.1875,7.5000,-90.9375,1.2900,9.7100,-0.1700,-0.1550,-0.4957,-1.1499,7.5000,24.7648,25.0000,0.0000,0.0000
406,20.0334,GROUND,1.0625,1.5298,9.6497,-0.9414,1.4200,9.6600,-0.0100,0.2700,-0.0600,0.0000,15.3125,7.5625,-91.1875,1.2900,9.7100,-0.2000,-0.1337,0.8560,0.2411,7.5625,24.7648,25.0000,0.0000,0.0000
407,20.0704,GROUND,-1.1875,1.6475,9.6105,-0.8238,1.5000,9.6600,-0.2900,0.1900,-0.0200,-0.0900,15.4375,7.5000,-91.3750,1.2800,9.7100,-0.2400,-0.1504,-0.0393,-0.6498,7.5000,24.7648,25.0000,0.0000,0.0000
408,20.1076,GROUND,0.1875,1.4122,9.7282,-1.0591,1.3100,9.7000,-0.4900,0.0500,-0.0200,-0.2300,15.5000,7.3125,-91.5625,1.2500,9.7200,-0.2700,-0.0836,0.4876,-0.1204,7.3125,24.7648,25.0000,0.0000,0.0000
409,20.1473,GROUND,-1.1875,1.0199,9.7282,-0.9022,1.0500,9.6700,-0.3400,-0.1700,-0.0500,-0.0600,15.5000,7.1875,-91.6250,1.2500,9.7200,-0.2700,-0.0585,-0.2023,-0.7889,7.1875,24.7648,25.0000,0.0000,0.0000
410,20.1862,GROUND,1.1875,1.1376,9.8066,-1.0983,1.2300,9.7100,-0.4900,0.0100,-0.0100,-0.2100,15.6250,7.1250,-91.6250,1.2100,9.7200,-0.2800,0.0001,1.0493,0.4592,7.1250,24.7648,25.0000,0.0000,0.0000
411,20.2248,GROUND,-0.6250,1.1376,9.7674,-0.9414,1.1600,9.6700,-0.2000,-0.0400,-0.0500,0.0600,15.5625,7.0625,-91.5625,1.2100,9.7200,-0.2600,-0.0022,0.3698,-0.2117,7.0625,24.7648,25.0000,0.0000,0.0000
412,20.2613,GROUND,-0.3750,1.1376,9.6890,-0.7845,1.1000,9.6300,-0.2300,-0.1300,-0.0700,-0.0200,15.5625,7.0625,-91.4375,1.2000,9.7200,-0.2400,-0.0515,0.2597,-0.3098,7.0625,24.7648,25.0000,0.0000,0.0000
413,20.2994,GROUND,1.2500,1.1376,9.6890,-0.8238,1.1800,9.6400,-0.2400,-0.0200,-0.0800,-0.0200,15.5000,7.0625,-91.2500,1.2100,9.7200,-0.2100,-0.0700,1.2239,0.6807,7.0625,24.7648,25.0000,0.0000,0.0000
414,20.3383,GROUND,-1.0625,1.3729,9.6497,-0.6669,1.2800,9.6200,-0.0500,0.0400,-0.0900,0.1400,15.3125,7.1875,-91.1250,1.2400,9.7200,-0.1900,-0.1019,0.1097,-0.4047,7.1875,24.7648,25.0000,0.0000,0.0000
415,20.3768,GROUND,-0.6250,1.2945,9.6890,-0.5884,1.2600,9.6200,-0.1100,0.0000,-0.0900,0.0700,14.9375,7.3750,-91.0625,1.2600,9.7200,-0.1800,-0.0895,-0.0295,-0.5424,7.3750,24.7648,25.0000,0.0000,0.0000
416,20.4137,GROUND,-1.2500,1.5298,9.6497,-1.0591,1.4600,9.6300,-0.3900,0.0000,-0.0900,0.0700,14.7500,7.5000,-91.0000,1.2900,9.7100,-0.1700,-0.1091,-0.4561,-0.9897,7.5000,24.7648,25.0000,0.0000,0.0000
417,20.4504,GROUND,-1.0000,1.4514,9.6890,-1.0199,1.3700,9.6700,-0.2400,0.0800,-0.0400,-0.0800,15.0000,7.5000,-90.8750,1.2900,9.7100,-0.1700,-0.0923,-0.4556,-1.0026,7.5000,24.7648,25.0000,0.0000,0.0000
418,20.4883,GROUND,-0.6875,1.3337,9.6497,-0.5099,1.3700,9.5800,-0.0200,0.0800,-0.1300,0.1000,15.3125,7.5000,-90.7500,1.2800,9.7200,-0.1200,-0.1100,-0.2516,-0.8099,7.5000,24.7648,25.0000,0.0000,0.0000
419,20.5276,GROUND,-0.5625,1.3729,9.6105,-0.5492,1.3000,9.5600,0.0000,0.0200,-0.1600,0.1200,15.5000,7.4375,-90.6875,1.2700,9.7200,-0.1100,-0.1411,-0.1021,-0.6570,7.4375,24.7648,25.0000,0.0000,0.0000
420,20.5639,GROUND,0.3750,1.4906,9.5713,-0.6276,1.4500,9.5800,-0.0200,0.0900,-0.0800,0.1500,15.5000,7.3750,-90.6250,1.2700,9.7200,-0.1100,-0.1770,0.5134,-0.0067,7.3750,24.7648,25.0000,0.0000,0.0000
421,20.6012,GROUND,0.0000,1.1768,9.7282,-0.4707,1.1000,9.6600,0.2100,-0.1400,-0.0500,0.3200,15.3125,7.2500,-90.6250,1.2400,9.7200,-0.1000,-0.0940,0.5001,0.0049,7.2500,24.7648,25.0000,0.0000,0.0000
422,20.6402,GROUND,-0.2500,1.0199,9.6497,-0.3530,0.9700,9.6100,0.1400,-0.1400,-0.0500,0.3200,15.1875,7.1875,-90.6875,1.2200,9.7200,-0.1200,-0.1108,0.3293,-0.1493,7.1875,24.7648,25.0000,0.0000,0.0000
423,20.6779,GROUND,-1.2500,1.0591,9.6890,-0.5492,1.1200,9.6300,-0.1600,-0.0900,-0.0900,0.0000,15.3750,7.1250,-91.0000,1.2200,9.7200,-0.1700,-0.0931,-0.3464,-0.8402,7.1250,24.7648,25.0000,0.0000,0.0000
424,20.7154,GROUND,1.0000,1.1768,9.5713,-0.7845,1.1600,9.6000,-0.2300,-0.1100,-0.0900,-0.0600,15.7500,7.1875,-91.4375,1.2300,9.7200,-0.2500,-0.1586,0.7875,0.3183,7.1875,24.7648,25.0000,0.0000,0.0000
425,20.7538,GROUND,-1.6250,1.1768,9.6890,-0.9807,1.2400,9.6400,-0.4200,0.0100,-0.0800,-0.1000,16.1250,7.3750,-91.9375,1.2600,9.7100,-0.3300,-0.1115,-0.4442,-0.8998,7.3750,24.7648,25.0000,0.0000,0.0000
426,20.7925,GROUND,-1.5625,1.2160,9.6890,-1.1768,1.2400,9.6400,-0.4200,-0.1000,-0.0800,-0.2400,16.1250,7.3750,-91.9375,1.2900,9.7100,-0.3800,-0.0933,-0.8365,-1.3245,7.3750,24.7648,25.0000,0.0000,0.0000
427,20.8291,GROUND,0.8750,1.0591,9.7282,-0.9807,1.1900,9.6700,-0.3500,-0.1300,-0.0200,0.0500,16.1250,7.3750,-91.9375,1.3300,9.7000,-0.4000,-0.0616,0.5110,0.0537,7.3750,24.7648,25.0000,0.0000,0.0000
428,20.8681,GROUND,0.5625,1.6475,9.7674,-1.2160,1.7300,9.6100,-0.6600,0.3300,-0.0800,-0.2200,16.7500,8.1875,-92.5625,1.3900,9.6900,-0.4300,-0.0256,0.8089,0.3825,8.1875,24.7648,25.0000,0.0000,0.0000
429,20.9049,GROUND,-0.7500,1.8044,9.5321,-1.1768,1.6400,9.5000,-0.6800,0.1100,-0.1600,-0.2100,16.7500,8.1875,-92.5625,1.4500,9.6800,-0.4600,-0.1575,0.1009,-0.3220,8.1875,24.7648,25.0000,0.0000,0.0000
430,20.9422,GROUND,-2.1250,1.6867,9.6105,-1.2553,1.5800,9.6200,-0.5000,0.0900,-0.0500,-0.0100,16.8125,8.6875,-92.8750,1.5000,9.6700,-0.5000,-0.1595,-1.0110,-1.4605,8.6875,24.7648,25.0000,0.0000,0.0000
431,20.9806,GROUND,1.3125,1.4906,9.7282,-1.1376,1.4700,9.6200,-0.4400,-0.0600,-0.0400,0.0700,16.7500,8.9375,-93.0625,1.5300,9.6700,-0.5200,-0.0868,0.6916,0.2780,8.9375,24.7648,25.0000,0.0000,0.0000
432,21.0185,GROUND,0.4375,1.6475,9.5713,-1.1376,1.7300,9.5600,-0.5700,0.1600,-0.1000,-0.0400,16.7500,8.9375,-93.0625,1.5700,9.6600,-0.5200,-0.1565,0.7671,0.3881,8.9375,24.7648,25.0000,0.0000,0.0000
433,21.0551,GROUND,-0.4375,1.8829,9.6105,-1.1376,1.8100,9.5700,-0.5900,0.1900,-0.0800,-0.0700,17.1250,9.3750,-92.9375,1.5900,9.6600,-0.4900,-0.1590,0.2349,-0.1231,9.3750,24.7648,25.0000,0.0000,0.0000
434,21.0935,GROUND,0.1875,1.7652,9.6105,-1.0591,1.7300,9.5400,-0.4700,0.1200,-0.1100,0.0000,17.0625,9.4375,-92.7500,1.6100,9.6600,-0.4600,-0.1598,0.4131,0.0765,9.4375,24.7648,25.0000,0.0000,0.0000
435,21.1312,GROUND,-0.9375,1.6475,9.5321,-1.0983,1.7300,9.5400,-0.5100,0.0900,-0.1100,-0.0800,17.0625,9.4375,-92.7500,1.6300,9.6500,-0.4300,-0.2087,-0.1892,-0.5578,9.4375,24.7648,25.0000,0.0000,0.0000
436,21.1660,GROUND,-2.3750,2.1575,9.6105,-0.7061,2.1300,9.6300,-0.1500,0.4200,-0.0500,0.1400,16.5625,9.8125,-92.2500,1.6700,9.6500,-0.3800,-0.1791,-1.2953,-1.7089,9.8125,24.7648,25.0000,0.0000,0.0000
437,21.2049,GROUND,-0.7500,2.0398,9.6105,-0.7453,1.8800,9.5000,-0.3700,0.1700,-0.1300,0.0000,15.7500,10.0625,-92.1875,1.6700,9.6500,-0.3800,-0.1673,-0.6840,-1.1209,10.0625,24.7648,25.0000,0.0000,0.0000
438,21.2431,GROUND,-1.7500,1.6475,9.5713,-1.1768,1.8800,9.5000,-0.3700,-0.1200,0.0100,-0.1600,15.1875,10.2500,-92.3125,1.7500,9.6400,-0.3900,-0.1873,-1.0625,-1.5285,10.2500,24.7648,25.0000,0.0000,0.0000
439,21.2815,GROUND,-2.0000,2.0006,9.6890,-1.0983,1.8800,9.5000,-0.3700,0.1300,0.0000,-0.1000,15.0625,10.4375,-92.6250,1.7500,9.6400,-0.3900,-0.1222,-1.3202,-1.8395,10.4375,24.7648,25.0000,0.0000,0.0000
440,21.3162,GROUND,0.3750,1.9613,9.5713,-1.0199,1.7800,9.5100,-0.4100,0.0000,-0.1100,0.0600,15.0625,10.4375,-92.6250,1.7500,9.6400,-0.3900,-0.1697,0.0217,-0.4596,10.4375,24.7648,25.0000,0.0000,0.0000
441,21.3535,GROUND,-1.0625,1.6867,9.4928,-1.0983,1.7300,9.4600,-0.4400,-0.0300,-0.1600,0.0500,15.2500,10.3125,-93.0000,1.7600,9.6300,-0.5000,-0.2367,-0.3610,-0.8407,10.3125,24.7648,25.0000,0.0000,0.0000
442,21.3928,GROUND,-0.8750,1.9613,9.4928,-1.1768,1.8200,9.5200,-0.5600,0.0800,-0.1000,-0.0500,15.2500,10.3125,-93.0000,1.7400,9.6300,-0.5000,-0.2622,-0.3831,-0.8674,10.3125,24.7648,25.0000,0.0000,0.0000
443,21.4302,GROUND,-0.6875,1.8437,9.5713,-1.2160,1.8000,9.5800,-0.5800,0.0700,-0.0500,-0.0900,15.3750,10.1250,-92.8750,1.7200,9.6400,-0.4800,-0.2235,-0.2756,-0.7590,10.1250,24.7648,25.0000,0.0000,0.0000
444,21.4666,GROUND,-0.1875,1.8829,9.5713,-1.1768,1.8000,9.5800,-0.5800,0.0400,-0.0700,0.0000,15.4375,10.0000,-92.7500,1.7200,9.6400,-0.4800,-0.2086,0.0658,-0.4019,10.0000,24.7648,25.0000,0.0000,0.0000
445,21.5037,GROUND,-1.1875,1.7260,9.6497,-1.0983,1.7100,9.6200,-0.5500,0.0300,-0.0200,-0.0900,15.7500,9.8750,-92.6875,1.6800,9.6500,-0.4500,-0.1546,-0.4228,-0.8976,9.8750,24.7648,25.0000,0.0000,0.0000
446,21.5419,GROUND,-0.8750,1.8044,9.5321,-0.9807,1.7100,9.6200,-0.5500,0.0500,-0.0800,-0.0400,15.9375,9.7500,-92.5625,1.6600,9.6500,-0.4400,-0.2066,-0.4071,-0.8889,9.7500,24.7648,25.0000,0.0000,0.0000
447,21.5778,GROUND,-1.6875,1.7652,9.6497,-1.0199,1.7700,9.6500,-0.4600,0.0500,-0.0800,-0.0400,15.9375,9.7500,-92.5625,1.6600,9.6500,-0.4400,-0.1539,-0.8734,-1.3982,9.7500,24.7648,25.0000,0.0000,0.0000
448,21.6137,GROUND,0.1250,1.8829,9.6105,-1.0591,1.6900,9.5400,-0.5000,0.0200,-0.1000,-0.0600,15.8750,9.7500,-92.5625,1.6600,9.6500,-0.4400,-0.1576,0.0731,-0.4479,9.7500,24.7648,25.0000,0.0000,0.0000
449,21.6523,GROUND,-1.1875,1.6475,9.5713,-1.0199,1.6600,9.5200,-0.4500,0.0800,-0.1200,0.0300,15.8750,9.7500,-92.5625,1.6600,9.6500,-0.4500,-0.1836,-0.3808,-0.9141,9.7500,24.7648,25.0000,0.0000,0.0000
450,21.6888,GROUND,-0.5000,1.7652,9.5713,-0.7845,1.6400,9.5100,-0.1400,0.0000,-0.1400,0.3200,16.1250,9.6875,-92.7500,1.6500,9.6500,-0.4600,-0.1934,-0.1320,-0.6578,9.6875,24.7648,25.0000,0.0000,0.0000
451,21.7253,GROUND,0.0625,1.6083,9.6497,-0.9022,1.6200,9.6100,-0.4600,0.0000,-0.0400,0.0300,16.4375,9.5000,-92.9375,1.6100,9.6500,-0.5000,-0.1486,0.2931,-0.2050,9.5000,24.7648,25.0000,0.0000,0.0000
452,21.7616,GROUND,0.3125,1.6475,9.6497,-1.3337,1.6500,9.5700,-0.6500,0.0000,-0.0400,0.0300,16.4375,9.5000,-92.9375,1.5700,9.6600,-0.5300,-0.1315,0.5874,0.1254,9.5000,24.7648,25.0000,0.0000,0.0000
453,21.7977,GROUND,-1.1250,1.5298,9.5713,-1.0591,1.5300,9.5500,-0.5000,-0.0100,-0.1100,0.0500,17.5000,9.0000,-93.2500,1.5300,9.6600,-0.5600,-0.1738,-0.2160,-0.6571,9.0000,24.7648,25.0000,0.0000,0.0000
454,21.8374,GROUND,0.2500,1.2553,9.6890,-1.1768,1.2800,9.6500,-0.6000,-0.2300,-0.0100,-0.0300,17.6250,8.8750,-93.3750,1.5300,9.6600,-0.5600,-0.1168,0.3253,-0.0873,8.8750,24.7648,25.0000,0.0000,0.0000
455,21.8729,GROUND,-0.6875,1.4514,9.6890,-1.3337,1.2800,9.6500,-0.6000,0.0400,-0.0200,-0.1100,17.5000,8.8750,-93.4375,1.5200,9.6600,-0.5800,-0.0953,-0.0474,-0.4619,8.8750,24.7648,25.0000,0.0000,0.0000
456,21.9099,GROUND,-1.1875,1.5298,9.5713,-1.2945,1.4900,9.5400,-0.6300,-0.0400,-0.1100,-0.0400,17.3125,9.0625,-93.4375,1.5200,9.6600,-0.5800,-0.1598,-0.4967,-0.9213,9.0625,24.7648,25.0000,0.0000,0.0000
457,21.9479,GROUND,-1.2500,1.6083,9.3359,-0.9022,1.7800,9.6300,-0.3500,0.2100,-0.0200,0.2200,17.0625,9.1875,-93.4375,1.5600,9.6600,-0.5800,-0.3299,-0.7006,-1.1365,9.1875,24.7648,25.0000,0.0000,0.0000
458,21.9872,GROUND,-0.8125,2.1575,9.4928,-1.1768,1.7300,9.5100,-0.6500,0.1600,-0.1400,-0.0600,17.0000,9.1875,-93.4375,1.5600,9.6600,-0.5800,-0.2978,-0.4984,-0.9413,9.1875,24.7648,25.0000,0.0000,0.0000
459,22.0242,GROUND,-1.0000,1.6475,9.6497,-1.4122,1.6200,9.6100,-0.7900,0.0400,-0.0100,-0.2700,16.8750,9.0000,-93.4375,1.5600,9.6600,-0.5800,-0.1886,-0.5314,-0.9854,9.0000,24.7648,25.0000,0.0000,0.0000
460,22.0617,GROUND,-0.2500,1.4514,9.7282,-1.3729,1.4700,9.6900,-0.6900,-0.0300,0.0100,-0.1300,17.1250,8.6875,-93.2500,1.4900,9.6700,-0.5500,-0.0983,-0.0625,-0.5278,8.6875,24.7648,25.0000,0.0000,0.0000
461,22.1007,GROUND,-0.3125,1.4122,9.6497,-1.2160,1.3300,9.5200,-0.4400,-0.0300,0.0100,-0.1300,17.6250,8.5000,-93.0625,1.4500,9.6800,-0.5200,-0.1123,0.0671,-0.3926,8.5000,24.7648,25.0000,0.0000,0.0000
462,22.1382,GROUND,-1.0000,1.2553,9.6890,-0.9414,1.3300,9.5200,-0.4400,-0.0300,0.0100,-0.1300,17.6250,8.5000,-93.0625,1.4500,9.6800,-0.5200,-0.0936,-0.2761,-0.7743,8.5000,24.7648,25.0000,0.0000,0.0000
463,22.1702,GROUND,-0.3750,1.2160,9.6497,-1.0591,1.3300,9.5200,-0.4400,-0.0700,-0.1000,-0.0300,18.2500,8.3750,-92.8125,1.4200,9.6900,-0.4800,-0.1105,-0.0344,-0.5261,8.3750,24.7648,25.0000,0.0000,0.0000
464,22.2087,GROUND,0.0625,1.3729,9.5321,-1.0591,1.3300,9.5200,-0.4400,-0.0400,-0.1700,0.0700,18.0625,8.5000,-92.6250,1.4500,9.6800,-0.4400,-0.1897,0.3211,-0.1546,8.5000,24.7648,25.0000,0.0000,0.0000
465,22.2469,GROUND,-2.8125,1.5691,9.5713,-1.0591,1.3300,9.5200,-0.4400,0.1000,-0.1000,0.0000,18.0625,8.5000,-92.6250,1.4800,9.6800,-0.3900,-0.1962,-1.2573,-1.8275,8.5000,24.7648,25.0000,0.0000,0.0000
466,22.2819,GROUND,-2.3750,1.6475,9.6497,-1.0983,1.3300,9.5200,-0.4400,0.0900,-0.0400,-0.0800,17.6875,8.7500,-91.9375,1.5000,9.6800,-0.3200,-0.1498,-1.5590,-2.1896,8.7500,24.7648,25.0000,0.0000,0.0000
467,22.3178,GROUND,-2.4375,1.8829,9.6105,-0.8630,1.7700,8.3000,-0.2500,0.2500,-0.1000,-0.0200,17.6875,8.7500,-91.9375,1.5000,9.6800,-0.3200,-0.1563,-1.6770,-2.3664,8.7500,24.7648,25.0000,0.0000,0.0000
468,22.3531,GROUND,-2.5625,1.6867,9.7282,-0.8238,1.6000,9.7200,-0.2400,0.0800,0.0300,-0.0800,17.5625,8.8750,-90.9375,1.5100,9.6800,-0.1500,-0.0861,-1.7624,-2.5143,8.8750,24.7648,25.0000,0.0000,0.0000
469,22.3918,GROUND,-1.1875,1.4514,9.8066,-0.6669,1.4900,9.7500,-0.1800,0.0800,0.0300,-0.0800,17.5000,9.0000,-90.6875,1.5300,9.6800,-0.1200,-0.0105,-0.9363,-1.6999,9.0000,24.7648,25.0000,0.0000,0.0000
470,22.4273,GROUND,-0.9375,1.6867,9.6890,-0.9022,1.6200,9.6100,-0.3300,0.0500,-0.1100,-0.0200,17.2500,9.2500,-90.6875,1.5300,9.6800,-0.1200,-0.0545,-0.4555,-1.2312,9.2500,24.7648,25.0000,0.0000,0.0000
471,22.4644,GROUND,-1.2500,1.7652,9.5713,-0.5099,1.7500,9.5200,0.0100,0.1200,-0.1400,0.1400,16.4375,9.6250,-90.8125,1.6400,9.6600,-0.1300,-0.1441,-0.4602,-1.2498,9.6250,24.7648,25.0000,0.0000,0.0000
472,22.5040,GROUND,0.6250,1.7652,9.5321,-0.5884,1.6200,9.4900,-1.3800,-0.0600,-0.1600,0.0400,15.4375,9.9375,-90.8125,1.6400,9.6600,-0.1300,-0.2023,0.7090,-0.0706,9.9375,24.7648,25.0000,0.0000,0.0000
473,22.5416,GROUND,0.2500,1.6475,9.4536,-0.5492,1.6100,9.4600,0.1200,-0.1500,-0.1800,0.2400,13.8125,10.3750,-90.6875,1.7600,9.6400,-0.1200,-0.2733,0.8788,0.1414,10.3750,24.7648,25.0000,0.0000,0.0000
474,22.5783,GROUND,-0.3750,1.7260,9.5713,-0.4707,1.6700,9.5300,0.0700,-0.2000,-0.1100,0.1000,12.8125,10.6875,-90.3750,1.8200,9.6300,-0.0600,-0.2278,0.5290,-0.1728,10.6875,24.7648,25.0000,0.0000,0.0000
475,22.6166,GROUND,-0.7500,1.8437,9.5321,-0.3923,1.8600,9.4800,0.2200,0.1300,-0.1600,0.2000,12.8125,10.6875,-90.3750,1.8700,9.6200,0.0000,-0.2347,0.1514,-0.5304,10.6875,24.7648,25.0000,0.0000,0.0000
476,22.6550,GROUND,0.0000,2.3144,9.4928,-0.5099,2.1500,9.4200,0.1500,0.1300,-0.1600,0.2000,12.4375,11.0625,-89.8750,1.8700,9.6200,0.0000,-0.2614,0.4666,-0.1930,11.0625,24.7648,25.0000,0.0000,0.0000
477,22.6925,GROUND,-1.0625,2.0790,9.4536,-0.3530,2.1500,9.4200,0.1500,-0.0200,-0.1300,0.1200,12.8750,11.0625,-89.7500,1.8900,9.6200,0.0300,-0.2960,-0.0701,-0.7358,11.0625,24.7648,25.0000,0.0000,0.0000
478,22.7280,GROUND,-1.0625,2.0006,9.5321,-0.3923,1.9600,9.5200,0.1100,0.1800,-0.0800,0.0700,13.4375,11.0625,-89.8750,1.8800,9.6200,0.0100,-0.2607,-0.2806,-0.9434,11.0625,24.7648,25.0000,0.0000,0.0000
