#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
303,10.4837,BURNOUT,1222.5812,1222.5812,0.1569,-0.1569,-1.0983,-0.2700,-1.4700,-0.3600,-4.9000,-8.5200,-5.3600,47.3125,28.1875,-54.6250,4.8200,7.0500,4.8000,-10.2033,65.6872,1222.5691,-54.6250,34.0119,34.0285,1432.0949,30.0949
304,10.5203,BURNOUT,1225.2062,1225.2062,-1.1768,-3.7658,-1.8437,-0.5100,-1.6000,-0.2500,-5.8800,-8.6700,-4.4200,47.3125,28.1875,-54.6250,5.3600,7.0700,4.1600,-12.2634,65.4186,1225.1173,-54.6250,34.0119,34.3017,1433.0055,31.0055
305,10.5543,BURNOUT,1229.3313,1229.3313,-0.8238,-1.8044,-0.3138,-0.4100,-1.2800,-0.7200,-6.2400,-8.3700,-4.1900,56.3750,36.3750,-63.8750,5.8200,7.0800,3.4600,-11.8378,66.2156,1228.5941,-63.8750,36.3236,36.4829,1440.2763,38.2763
306,10.5877,BURNOUT,1230.2063,1230.2063,0.7061,-1.6083,-0.1177,-0.2800,-1.4600,-0.6800,-6.8100,-8.6400,-2.6700,62.0000,39.8125,-70.8750,6.2800,7.1100,2.4500,-11.5544,65.4753,1230.4255,-70.8750,35.8613,35.9979,1438.6596,36.6596
307,10.6232,BURNOUT,1232.0813,1232.0813,-0.7061,-1.2553,-1.0199,-0.2800,-1.3700,-0.5300,-6.8000,-8.5100,-2.1900,66.5000,41.6250,-76.8750,6.5100,7.1300,1.6500,-11.2280,64.6686,1232.3254,-76.8750,34.9366,35.0916,1435.6387,33.6387
308,10.6593,BURNOUT,1234.4563,1234.4563,-0.3530,-2.0398,0.2746,-0.5800,-1.6500,-0.1100,-7.2300,-8.8100,-0.9400,72.9375,42.8125,-85.5000,6.6700,7.1600,0.5600,-11.5881,64.1334,1234.5286,-85.5000,34.4742,34.7722,1434.5740,32.5740
309,10.6928,BURNOUT,1238.6439,1238.6439,0.8238,-1.2553,-1.6083,-0.3700,-1.4700,-0.1400,-7.0300,-8.6600,0.1200,-1969.7500,42.8125,-92.1250,6.6600,7.1800,-0.2600,-11.2405,64.9346,1237.9149,-92.1250,37.2484,37.2554,1442.8513,40.8513
310,10.7262,BURNOUT,1238.8939,1238.8939,-0.8630,-1.2160,-1.6867,-0.3500,-1.3100,-0.5600,-6.9100,-8.5200,0.5300,86.0000,41.5000,-100.6875,6.5000,7.2100,-1.3600,-11.0839,63.8636,1239.3317,-100.6875,35.3989,35.7185,1437.7282,35.7282
311,10.7626,BURNOUT,1243.0815,1243.0815,-0.1961,-3.5696,-0.5884,-0.3900,-1.2600,-0.4700,-6.6500,-8.5000,1.6700,92.4375,39.6250,-106.5625,6.2600,7.2300,-2.1500,-12.4783,64.3173,1242.5531,-106.5625,37.2484,37.5165,1443.7216,41.7216
312,10.7981,BURNOUT,1245.0190,1245.0190,-0.0785,-1.6867,-1.2160,-0.2200,-1.2600,-0.5400,-6.1500,-8.5200,2.3600,99.5625,37.1875,-111.8125,5.7900,7.2500,-3.1500,-11.8474,64.0057,1244.9489,-111.8125,37.2484,37.6643,1444.2143,42.2143
313,10.8324,BURNOUT,1246.9565,1246.9565,1.2160,-1.0199,0.1569,-0.3600,-1.3900,-0.4800,-5.7100,-8.6600,3.3500,110.2500,33.0000,-117.8125,5.3400,7.2600,-3.8400,-11.1944,63.5033,1247.0234,-117.8125,37.2484,37.3655,1443.2183,41.2183
314,10.8673,BURNOUT,1249.0191,1249.0191,0.4315,-2.0006,-0.9414,-0.1900,-1.5500,-0.2400,-5.0000,-8.8300,4.2200,122.5625,28.0625,-122.6250,4.6200,7.2800,-4.6600,-11.5510,62.9752,1249.0979,-122.6250,36.7860,37.0187,1442.0625,40.0625
315,10.9033,BURNOUT,1251.3316,1251.3316,0.1177,-0.7453,-1.4906,-0.1900,-1.1600,-0.6300,-4.1900,-8.4500,4.5600,133.0625,24.0625,-125.5000,4.0000,7.2800,-5.2000,-10.9114,62.5569,1251.3413,-125.5000,36.7860,36.9238,1441.7461,39.7461
316,10.9367,BURNOUT,1252.3941,1252.3941,0.1569,-2.7066,0.6669,-0.3600,-1.1200,-0.6600,-3.6800,-8.4100,4.9900,144.6875,19.7500,-127.8125,3.0800,7.2800,-5.7900,-11.8794,61.5573,1252.7747,-127.8125,35.3989,35.5168,1437.0559,35.0559
317,10.9728,BURNOUT,1256.5817,1256.5817,0.5884,-1.6475,-1.7652,-0.3400,-1.3400,-0.7200,-2.6300,-8.5400,5.5400,161.9375,13.8125,-130.0625,3.0800,7.2800,-5.7900,-11.5942,62.1175,1255.9947,-130.0625,37.2484,37.5126,1443.7087,41.7087
318,11.0058,BURNOUT,1257.4567,1257.4567,0.9807,-1.0199,-0.5884,-0.1600,-1.4300,-0.0900,-1.7300,-8.7100,6.2900,176.1250,9.1875,-131.2500,1.5600,7.2700,-6.3800,-11.0977,61.4008,1257.6718,-131.2500,36.3236,36.6980,1440.9933,38.9933
319,11.0390,BURNOUT,1261.7693,1261.7693,-0.2354,-1.8829,-1.6083,-0.3200,-1.2100,-0.6600,-1.0900,-8.4700,5.8800,196.1875,2.9375,-132.1250,0.5000,7.2500,-6.5700,-11.4411,62.2354,1261.0051,-132.1250,39.0978,39.2323,1449.4409,47.4409
320,11.0751,BURNOUT,1261.9568,1261.9568,2.0790,-1.7652,-1.2553,-0.2200,-1.3100,-0.5100,0.0700,-8.5500,6.0800,211.6875,-1.7500,-132.3750,-0.3000,7.2400,-6.6000,-11.4999,61.0297,1262.4317,-132.3750,37.2484,37.4431,1443.4769,41.4769
321,11.1105,BURNOUT,1263.7693,1263.7693,0.3923,-0.1569,0.0000,-0.2100,-1.2100,-0.5200,0.8800,-8.4300,6.0200,227.0625,-6.4375,-132.1875,-1.3700,7.2000,-6.5000,-10.5284,60.1399,1264.0702,-132.1875,36.3236,36.7124,1441.0413,39.0413
322,11.1440,BURNOUT,1265.0193,1265.0193,1.0199,-2.0398,-0.1177,-0.2300,-1.1700,-0.7100,1.9200,-8.3600,5.6000,246.6875,-12.6875,-131.3125,-2.1500,7.1800,-6.3200,-11.3210,59.1373,1265.4107,-131.3125,35.3989,35.4044,1436.6812,34.6812
323,11.1780,BURNOUT,1266.0193,1266.0193,2.0790,-1.9613,-0.4315,-0.3800,-1.2000,-0.5300,2.5200,-8.3500,5.5100,260.3125,-17.2500,-130.1875,-3.1500,7.1300,-5.9300,-11.5753,57.9142,1266.5350,-130.1875,33.5495,33.6524,1430.8412,28.8412
324,11.2142,BURNOUT,1269.3944,1269.3944,0.5099,-1.2160,-1.5691,-0.5500,-1.3700,-0.6300,3.5700,-8.5300,5.4100,276.6875,-23.1250,-128.0000,-3.8500,7.1000,-5.5500,-11.2115,57.9804,1269.1105,-128.0000,34.4742,34.5381,1433.7936,31.7936
325,11.2488,BURNOUT,1272.2694,1272.2694,0.4315,-0.9414,-1.3729,-0.5400,-1.2100,-0.4300,3.9600,-8.2800,4.6600,287.6250,-27.3125,-125.7500,-4.5000,7.0600,-5.0900,-10.9028,58.3069,1271.8416,-125.7500,35.8613,35.9154,1438.3846,36.3846
326,11.2819,BURNOUT,1272.7694,1272.7694,-1.4514,-1.6475,-1.6475,-0.5400,-1.2800,-0.3900,4.8300,-8.1300,3.5000,300.4375,-32.5625,-121.9375,-5.2800,7.0000,-4.3700,-11.2215,57.3500,1273.1377,-121.9375,34.4742,34.6682,1434.2272,32.2272
327,11.3172,BURNOUT,1275.6445,1275.6445,0.1177,-1.1376,-1.4122,-0.5600,-1.0300,-0.6400,5.2200,-7.9900,3.1200,308.8750,-36.1250,-118.3750,-5.7800,6.9600,-3.7600,-11.0280,57.2557,1275.4639,-118.3750,34.9366,35.2048,1436.0160,34.0160
328,11.3539,BURNOUT,1279.2070,1279.2070,-1.0591,-2.8635,-1.2945,-0.4400,-1.1900,-0.2200,5.7700,-8.1000,2.8800,318.7500,-40.3125,-112.6250,-5.7800,6.9600,-3.7600,-12.0205,57.8667,1278.5995,-112.6250,36.7860,37.1905,1442.6351,40.6351
329,11.3861,BURNOUT,1279.6445,1279.6445,0.1177,-1.6867,-0.9807,-0.5300,-1.1500,-0.5100,6.1400,-8.0000,1.6500,325.2500,-42.8750,-107.5000,-6.6700,6.8500,-2.1600,-11.6727,57.0087,1279.9450,-107.5000,35.8613,36.1264,1439.0881,37.0881
330,11.4213,BURNOUT,1281.9571,1281.9571,-1.0199,-1.0591,-0.7845,-0.3600,-0.9400,-0.7500,6.5500,-7.7400,0.6600,332.9375,-45.3750,-99.8125,-6.9800,6.7800,-1.1700,-11.1518,56.6164,1281.9525,-99.8125,35.8613,36.0569,1438.8564,36.8564
331,11.4575,BURNOUT,1283.5821,1283.5821,-0.5099,-2.8635,-0.1177,-0.4700,-1.0000,-0.3500,6.6300,-7.7300,0.0600,338.1250,-46.5000,-93.4375,-7.1100,6.7300,-0.4100,-12.0681,55.9360,1283.7339,-93.4375,35.3989,35.4257,1436.7524,34.7524
332,11.4906,BURNOUT,1285.6446,1285.6446,0.3530,-1.8829,-1.0983,-0.5100,-1.2100,-0.1700,6.6500,-7.9000,-0.5300,-1705.1875,-46.9375,-86.9375,-7.1600,6.6600,0.6100,-11.8120,55.5810,1285.6203,-86.9375,35.3989,35.3830,1436.6100,34.6100
333,11.5271,BURNOUT,1288.0822,1288.0822,-2.1575,-2.3144,-2.0790,-0.6100,-1.1900,0.0300,6.4800,-7.8100,-1.3400,-1705.1875,-46.9375,-86.9375,-7.1000,6.6100,1.3700,-11.9808,55.4207,1287.9196,-86.9375,35.3989,35.7979,1437.9929,35.9929
334,11.5608,BURNOUT,1288.0822,1288.0822,0.7453,-2.0790,-0.2354,-0.3500,-1.2500,-0.2600,6.6100,-7.8200,-2.3900,352.3750,-45.1875,-72.0000,-6.9600,6.5600,2.1200,-11.9001,53.9964,1288.7095,-72.0000,34.0119,34.1265,1432.4215,30.4215
335,11.5939,BURNOUT,1292.3322,1292.3322,-0.4315,-1.6083,-0.2746,-0.3400,-1.1000,-0.5400,6.2100,-7.6900,-3.3600,357.1250,-42.6875,-64.5000,-6.6500,6.5000,3.0900,-11.5779,54.6937,1291.6509,-64.5000,35.8613,36.1087,1439.0290,37.0290
336,11.6295,BURNOUT,1294.4573,1294.4573,-0.4707,-1.7260,-0.7845,-0.3600,-1.1000,-0.2300,5.9700,-7.5600,-4.0200,0.4375,-40.1875,-59.6250,-6.3300,6.4600,3.7800,-11.5277,54.8121,1294.1375,-59.6250,36.7860,37.0414,1442.1380,40.1380
337,11.6655,BURNOUT,1295.4573,1295.4573,-0.1961,-1.3337,-0.6669,-0.3900,-1.2800,-0.1800,5.5500,-7.7000,-4.6100,4.5625,-36.2500,-54.0625,-5.8000,6.4000,4.6300,-11.2663,54.0005,1295.6954,-54.0625,35.8613,36.2287,1439.4289,37.4289
338,11.6986,BURNOUT,1297.4573,1297.4573,-0.7453,-1.0983,-1.0983,-0.5300,-0.9000,-0.2900,4.8000,-7.2600,-5.5100,7.5000,-32.9375,-50.5625,-5.3300,6.3600,5.2200,-11.0208,53.6211,1297.4645,-50.5625,35.8613,36.1606,1439.2018,37.2018
339,11.7323,BURNOUT,1301.8324,1301.8324,-0.7061,-1.5298,-1.6867,-0.6100,-1.2000,-0.3100,4.1900,-7.5200,-6.0600,10.2500,-29.3750,-47.6875,-4.6200,6.3000,5.9100,-11.1934,54.7700,1300.8832,-47.6875,38.6354,38.9987,1448.6624,46.6624
340,11.7683,BURNOUT,1302.0199,1302.0199,-0.3923,-2.2359,0.0000,-0.5100,-0.9700,-0.3200,3.6800,-7.4800,-6.8700,13.7500,-24.3125,-44.5625,-4.0300,6.2700,6.3600,-11.6962,53.8456,1302.3250,-44.5625,37.7107,37.9731,1445.2436,43.2436
341,11.8032,BURNOUT,1303.3949,1303.3949,-0.6669,-0.9807,-0.9022,-0.5200,326.5700,-0.1100,2.8800,-7.3400,-6.8700,16.3125,-20.3125,-42.6875,-3.4100,6.2300,6.7500,-11.1125,52.9576,1303.6910,-42.6875,36.7860,36.9805,1441.9350,39.9350
342,11.8366,BURNOUT,1305.5824,1305.5824,-0.7845,-0.9022,-1.2553,-0.6300,-1.1600,-0.1700,1.9200,-7.2200,-7.4900,19.5625,-14.8750,-40.8125,-2.5200,6.1900,7.1700,-10.8409,52.6688,1305.5348,-40.8125,36.7860,37.0774,1442.2579,40.2579
343,11.8731,BURNOUT,1308.3325,1308.3325,-0.3923,-2.3928,-0.2746,-0.4500,-0.9900,-0.3200,1.3700,-7.1600,-7.7200,21.8750,-10.7500,-39.7500,-1.5900,6.1500,7.4600,-11.6583,52.8055,1308.0071,-39.7500,37.7107,38.0351,1445.4504,43.4504
344,11.9094,BURNOUT,1310.3950,1310.3950,0.0392,-1.3729,0.1961,-0.5100,-0.7500,-0.7200,0.3400,-7.3300,-7.5000,24.9375,-5.1250,-38.8750,-0.8800,6.1300,7.5900,-11.3402,52.6905,1310.2188,-38.8750,38.1731,38.5169,1447.0563,45.0563
345,11.9427,BURNOUT,1312.0825,1312.0825,-0.8238,-1.4514,-0.5884,-0.5300,-1.0000,-0.4600,-0.3700,-7.1100,-8.1300,27.2500,-0.9375,-38.5625,0.0700,6.1000,7.6700,-11.2673,52.3836,1312.0399,-38.5625,38.1731,38.5780,1447.2601,45.2601
346,11.9790,BURNOUT,1313.7700,1313.7700,-0.4707,-2.1967,-0.7453,-0.4400,-0.9400,-0.1600,-1.1400,-7.0800,-7.9100,30.1875,4.5625,-38.5000,0.7900,6.0900,7.6400,-11.7001,51.8635,1313.8303,-38.5000,38.1731,38.2926,1446.3086,44.3086
347,12.0147,BURNOUT,1315.2701,1315.2701,0.3923,-1.3337,-0.3138,-0.4400,-1.0800,-0.0100,-1.9300,-7.1600,-7.5500,32.3750,8.7500,-38.8125,1.4900,6.0700,7.5400,-11.3321,51.2025,1315.4192,-38.8125,37.7107,37.7230,1444.4100,42.4100
348,12.0483,BURNOUT,1316.7701,1316.7701,0.0392,-2.1575,-0.2354,-0.3000,-0.9700,-0.0500,-2.7100,-7.0600,-7.0900,35.3125,14.1875,-39.5625,2.4000,6.0600,7.3200,-11.7006,50.5965,1316.9041,-39.5625,36.7860,37.2086,1442.6953,40.6953
349,12.0832,BURNOUT,1318.5826,1318.5826,-0.0392,-1.2160,-1.6475,-0.3500,-1.0400,0.0300,-3.4100,-7.0900,-7.0400,37.5000,18.1875,-40.5000,3.2700,6.0500,6.9800,-11.2595,50.1488,1318.6123,-40.5000,36.7860,37.0114,1442.0380,40.0380
350,12.1192,BURNOUT,1321.2077,1321.2077,-0.6276,-0.9807,-1.8437,-0.4100,-0.9400,0.0000,-4.2600,-6.9800,-6.8800,40.4375,23.3750,-42.1875,3.8900,6.0400,6.6600,-10.9454,50.2437,1320.9139,-42.1875,37.7107,37.8524,1444.8412,42.8412
351,12.1528,BURNOUT,1323.7702,1323.7702,-1.4122,0.0785,-1.4906,-0.4400,-1.1200,0.1800,-4.9200,-7.1600,-6.1000,42.6250,27.1875,-43.8125,4.4800,6.0300,6.2900,-10.1708,50.5948,1323.3365,-43.8125,39.0978,39.1356,1449.1188,47.1188
352,12.1861,BURNOUT,1325.0202,1325.0202,0.3923,-0.7845,-0.6276,-0.3200,-0.8800,-0.4600,-5.3600,-6.9200,-6.3300,45.6250,32.0625,-46.5625,5.2000,6.0300,5.7100,-10.4085,50.2540,1325.0185,-46.5625,39.0978,39.1000,1449.0001,47.0001
353,12.2223,BURNOUT,1326.5202,1326.5202,-0.6276,-0.9414,-1.9221,-0.3600,-0.8400,-0.1300,-6.0600,-6.8800,-5.3600,47.9375,35.5000,-49.0625,5.6900,6.0300,5.2200,-10.5962,49.6818,1326.6347,-49.0625,39.0978,39.0876,1448.9585,46.9585
354,12.2578,BURNOUT,1330.2078,1330.2078,0.1961,-1.5298,-1.1376,-0.3500,-0.9400,-0.3900,-6.4900,-6.9800,-5.0900,50.2500,38.7500,-52.0625,6.2700,6.0300,4.5100,-11.0313,50.4186,1329.5382,-52.0625,40.4848,40.7168,1454.3894,52.3894
355,12.2909,BURNOUT,1328.7078,1328.7078,-0.1177,-1.6083,-1.0199,-0.2300,-0.9100,-0.1700,-6.8100,-6.8800,-4.3400,53.5000,42.6875,-56.8125,6.6400,6.0300,3.9300,-11.2466,48.5695,1329.6295,-56.8125,38.1731,38.3782,1446.5940,44.5940
356,12.3263,BURNOUT,1332.4578,1332.4578,-0.7061,-1.5298,-1.8829,-0.4100,-0.8400,-0.4000,-7.3800,-6.8800,-3.7400,56.8750,46.0625,-62.6250,7.0600,6.0400,3.1200,-11.2798,48.8506,1332.0459,-62.6250,39.0978,39.5097,1450.3656,48.3656
357,12.3633,BURNOUT,1332.8953,1332.8953,-0.5884,-2.3928,-0.2746,-0.2000,-0.9100,-0.3000,-7.5200,-6.9600,-2.7800,59.5000,48.1875,-67.6250,7.3100,6.0400,2.4800,-11.8262,47.8217,1333.2450,-67.6250,38.1731,38.3808,1446.6026,44.6026
358,12.3965,BURNOUT,1334.6454,1334.6454,-0.3923,-1.8829,-0.7453,-0.2400,-1.0300,-0.1100,-7.7400,-7.0800,-1.9300,62.2500,49.8750,-73.2500,7.5400,6.0500,1.5900,-11.7196,47.3230,1334.7122,-73.2500,37.7107,38.0990,1445.6633,43.6633
359,12.4326,BURNOUT,1336.5204,1336.5204,-0.4315,-1.3729,-0.1569,-0.2700,-0.8300,-0.5700,-7.9200,-6.8900,-1.4800,66.1250,51.3125,-81.3750,7.6500,6.0500,0.9100,-11.3637,46.9739,1336.4809,-81.3750,37.7107,38.1238,1445.7462,43.7462
360,12.4680,BURNOUT,1339.5204,1339.5204,0.4707,-1.1376,-1.4122,-0.2900,-0.9000,-0.4900,-8.0000,-6.9600,-0.7200,69.2500,51.7500,-87.8125,7.7000,6.0600,0.2200,-11.0821,47.4306,1339.0103,-87.8125,39.5601,39.5443,1450.4808,48.4808
361,12.5014,BURNOUT,1340.4580,1340.4580,-1.1376,-2.0790,-0.4315,-0.3000,-0.7800,-0.7500,-7.9100,-7.0000,0.4100,73.7500,51.4375,-96.5625,7.6700,6.0600,-0.6900,-11.5566,46.9732,1340.5061,-96.5625,39.0978,39.3304,1449.7679,47.7679
362,12.5361,BURNOUT,1343.2080,1343.2080,1.1768,-1.4514,-0.5884,-0.2500,-0.7800,-0.8600,-7.8200,-6.8500,0.5200,77.3750,50.5000,-102.8750,7.5700,6.0700,-1.3800,-11.3498,47.2257,1342.8096,-102.8750,40.0225,40.3872,1453.2908,51.2908
363,12.5720,BURNOUT,1345.4580,1345.4580,0.7061,-1.3729,-0.9807,-0.2500,-0.8800,-0.4000,-7.6600,-6.9500,1.6600,82.6250,48.5000,-110.6250,7.3400,6.0700,-2.2900,-11.2223,47.4131,1345.1040,-110.6250,40.9472,41.3470,1456.4899,54.4899
364,12.6054,BURNOUT,1345.2080,1345.2080,-1.0983,-2.5497,-0.6669,-0.1700,-0.9100,-0.5500,-7.2800,-6.9900,2.3900,87.0000,46.4375,-115.8750,7.1000,6.0700,-2.9500,-11.9012,46.1468,1345.7524,-115.8750,39.5601,39.7063,1451.0211,49.0211
365,12.6386,BURNOUT,1348.9581,1348.9581,0.5099,-0.4707,-1.4122,-0.4000,-0.8500,-0.8800,-7.2100,-6.9300,2.7000,93.5000,43.0625,-121.9375,6.6900,6.0700,-3.7900,-10.8753,46.7584,1348.3367,-121.9375,40.9472,41.3683,1456.5609,54.5609
366,12.6747,BURNOUT,1348.1456,1348.1456,-0.6669,-1.6475,-1.1376,-0.2800,-0.8200,-0.6800,-6.6100,-6.9000,3.7100,98.8750,40.1250,-125.8750,6.3200,6.0700,-4.3900,-11.2112,45.2082,1348.8359,-125.8750,39.0978,39.2696,1449.5652,47.5652
367,12.7098,BURNOUT,1350.3956,1350.3956,-0.1177,-1.0591,-1.2553,-0.2600,-0.8700,-0.4900,-6.1600,-6.9300,4.4600,104.8750,36.9375,-129.2500,5.8900,6.0600,-4.9500,-10.9756,44.8073,1350.4031,-129.2500,39.0978,39.5266,1450.4221,48.4221
368,12.7432,BURNOUT,1350.8956,1350.8956,0.4315,-0.7453,-0.9414,-0.3300,-0.7800,-0.8200,-5.6100,-6.9400,5.3500,114.0000,32.3125,-133.0000,5.2500,6.0500,-5.6500,-10.6917,43.8523,1351.2645,-133.0000,38.1731,38.5342,1447.1141,45.1141
369,12.7788,BURNOUT,1351.9581,1351.9581,-0.2746,-1.0199,-1.4122,-0.3100,-0.7800,-0.5800,-5.0200,-6.8200,5.5300,121.8125,28.6875,-135.3125,4.5200,6.0300,-6.2600,-10.7530,42.9432,1352.2756,-135.3125,37.2484,37.6458,1444.1526,42.1526
370,12.8150,BURNOUT,1354.2707,1354.2707,0.1569,-1.2553,-1.0983,-0.3400,-1.0200,-0.2500,-4.1300,-6.9300,6.3600,121.8125,28.6875,-135.3125,3.9300,6.0200,-6.6600,-10.9218,42.8297,1354.1058,-135.3125,37.7107,38.0459,1445.4864,43.4864
371,12.8472,BURNOUT,1353.7707,1353.7707,-0.6276,-1.9221,-0.6276,-0.2800,-0.7700,-0.6100,-3.6000,-6.7800,6.3900,21.6875,19.7500,-139.3750,3.3100,6.0000,-7.0000,-11.3986,41.4666,1354.4028,-139.3750,36.3236,36.3457,1439.8191,37.8191
372,12.8838,BURNOUT,1358.6457,1358.6457,0.5492,-0.7453,-0.9022,-0.2400,-0.9100,-0.4400,-2.6700,-6.7000,6.8200,23.8750,14.3750,-141.0000,2.4400,5.9700,-7.3800,-10.8528,42.7542,1357.6385,-141.0000,38.6354,39.0067,1448.6889,46.6889
373,12.9191,BURNOUT,1357.3332,1357.3332,-0.1961,-1.6867,-1.8829,-0.1200,-0.6600,-0.6200,-1.8800,-6.6100,6.9700,25.4375,10.3125,-141.8750,2.4400,5.9700,-7.3800,-11.2268,41.2476,1357.9996,-141.8750,36.7860,37.1371,1442.4571,40.4571
374,12.9512,BURNOUT,1359.5207,1359.5207,0.8630,-0.3530,-0.8630,-0.0800,-0.7400,-0.4100,-1.1500,-6.6600,7.3300,27.4375,4.8125,-142.7500,0.8200,5.9100,-7.7800,-10.5451,41.0191,1359.4458,-142.7500,37.2484,37.2707,1442.9025,40.9025
375,12.9876,BURNOUT,1360.4583,1360.4583,-0.5492,-1.3729,-1.5298,-0.0800,-0.7700,-0.4900,-0.2000,-6.6500,7.3500,28.9375,0.6250,-143.1250,0.1100,5.8700,-7.8400,-10.9151,40.3355,1360.6328,-143.1250,36.3236,36.7282,1441.0939,39.0939
376,13.0241,BURNOUT,1362.0208,1362.0208,1.2553,-0.4707,-1.4906,-0.2000,-0.8800,-0.3300,0.3900,-6.7200,7.5200,30.8750,-4.8750,-143.3125,-0.8300,5.8300,-7.8400,-10.4988,39.8977,1362.0493,-143.3125,36.3236,36.5772,1440.5908,38.5908
377,13.0578,BURNOUT,1365.6458,1365.6458,0.9414,-0.6669,-1.5691,-0.1100,-0.7900,-0.4800,1.4200,-6.5800,7.2700,32.3750,-9.0000,-143.2500,-1.5400,5.7900,-7.7600,-10.4608,40.9065,1364.8120,-143.2500,38.6354,38.7326,1447.7755,45.7755
378,13.0914,BURNOUT,1364.5208,1364.5208,-0.4707,-1.2160,-1.6475,-0.2400,-0.7900,-0.3800,1.9900,-6.5400,7.2300,34.3125,-14.5625,-142.8125,-2.4600,5.7300,-7.5600,-10.7861,39.5633,1365.1343,-142.8125,37.2484,37.4513,1443.5044,41.5044
379,13.1278,BURNOUT,1365.0208,1365.0208,0.0392,-0.7845,-1.4514,-0.1000,-0.7100,-0.5700,3.0300,-6.4000,6.7600,35.7500,-18.6875,-142.1875,-3.1400,5.6800,-7.3400,-10.6437,38.2155,1365.5908,-142.1875,35.8613,36.0085,1438.6950,36.6950
380,13.1633,BURNOUT,1368.7709,1368.7709,-0.1569,-0.6276,-1.6867,-0.2800,-0.7700,-0.6000,3.5100,-6.4100,6.4500,37.1875,-22.7500,-141.3750,-3.7900,5.6400,-7.0600,-10.4919,38.9734,1368.0964,-141.3750,37.2484,37.6487,1444.1624,42.1624
381,13.1967,BURNOUT,1369.5209,1369.5209,-0.0392,-0.5492,-2.0006,-0.2400,-0.7700,-0.3500,4.3000,-6.3000,6.3100,298.4375,-28.0625,-139.8125,-4.6200,5.5700,-6.6100,-10.3856,38.7019,1369.4734,-139.8125,37.7107,37.7436,1444.4786,42.4786
382,13.2320,BURNOUT,1371.5834,1371.5834,-0.3138,-1.8437,-0.1961,-0.3800,-0.7400,-0.4700,4.8100,-6.2700,5.7300,307.1875,-32.0000,-138.3125,-5.3800,5.5000,-6.0700,-11.1450,38.7762,1371.3063,-138.3125,38.1731,38.3806,1446.6019,44.6019
383,13.2681,BURNOUT,1373.0835,1373.0835,0.4707,-1.4906,-1.1768,-0.1500,-0.7500,-0.4200,5.6200,-6.1700,5.2300,317.1875,-37.0625,-135.8125,-5.9100,5.4500,-5.6100,-11.2169,38.6112,1372.9418,-135.8125,38.6354,38.6778,1447.5927,45.5927
384,13.3014,BURNOUT,1373.3960,1373.3960,0.2746,-0.7061,-1.5691,-0.3300,-0.7700,-0.2000,6.0500,-6.1700,4.9000,323.7500,-40.6875,-133.4375,-6.5400,5.3700,-4.9300,-10.7597,37.7551,1373.7011,-133.4375,37.7107,37.9015,1445.0050,43.0050
385,13.3378,BURNOUT,1376.2710,1376.2710,-0.2746,-0.7845,-0.9807,-0.3400,-0.6100,-0.5000,6.5700,-5.9500,4.0000,331.3750,-45.2500,-129.4375,-6.9600,5.3200,-4.3800,-10.6332,38.1117,1375.8278,-129.4375,38.6354,38.9578,1448.5261,46.5261
386,13.3730,BURNOUT,1376.9585,1376.9585,0.3138,-0.9022,-0.2746,-0.3500,-0.6400,-0.2900,6.9800,-5.9100,3.5100,336.3750,-48.4375,-125.8125,-7.3400,5.2600,-3.8000,-10.6579,37.6113,1377.0338,-125.8125,38.6354,38.7325,1447.7751,45.7751
387,13.4073,BURNOUT,1379.3335,1379.3335,0.2354,-1.3729,-0.3530,-0.3400,-0.9400,0.3300,7.5600,-5.6400,2.3400,342.1875,-52.2500,-119.9375,-7.7600,5.1900,-2.9900,-10.9580,37.8531,1378.9583,-119.9375,39.5601,39.5936,1450.6454,48.6454
388,13.4422,BURNOUT,1380.7711,1380.7711,0.5099,-1.4122,-0.1961,-0.3400,-0.9400,0.3300,7.6100,-5.7500,1.9200,346.1250,-54.7500,-114.6875,-8.0100,5.1300,-2.3600,-11.0970,37.7700,1380.5871,-114.6875,39.5601,39.9848,1451.9493,49.9493
389,13.4768,BURNOUT,1380.4586,1380.4586,0.6669,-1.3337,-0.0785,-0.3400,-0.9400,0.3300,7.8200,-5.7400,1.5000,349.6250,-56.8125,-108.6250,-8.2600,5.0500,-1.4900,-11.1019,36.5225,1380.9861,-108.6250,38.6354,38.6400,1447.4666,45.4666
390,13.5089,BURNOUT,1381.4586,1381.4586,-0.7845,-0.8630,-0.7061,-0.3400,-0.9100,0.1800,8.0600,-5.5900,0.3500,353.8750,-58.8125,-99.5000,-8.3900,5.0000,-0.8300,-10.8127,35.7707,1381.7157,-99.5000,37.7107,37.9755,1445.2516,43.2516
