Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
78539.2346,GROUND,0.3125,-0.0392,9.7282,-0.0392,-0.0900,9.2000,0.4100,0.0000,-0.5800,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8539,-9.8441,0.3079,-87.4375
78539.2703,GROUND,1.1250,-0.0392,9.7282,-0.1569,-0.0800,9.2300,0.3400,0.0100,-0.5600,-0.0700,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9215,-9.4749,0.6905,-87.4375
78539.3064,GROUND,-0.5000,0.0000,9.6890,-0.1177,-0.1100,9.2300,0.3900,0.0000,-0.5600,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9234,-10.3395,-0.1857,-87.4375
78539.3415,GROUND,-0.4375,0.0000,9.6890,-0.0785,-0.0800,9.2200,0.3700,0.0100,-0.5600,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8997,-10.6190,-0.4849,-87.4375
78539.3777,GROUND,1.5625,0.0392,9.6497,-0.1177,-0.1000,9.2200,0.3700,0.0000,-0.5700,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9146,-9.4872,0.6660,-87.4375
78539.4132,GROUND,0.1250,0.0000,9.7282,-0.0392,-0.0900,9.2400,0.3900,0.0100,-0.5500,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8721,-9.9513,0.2025,-87.4375
78539.4475,GROUND,0.0000,0.0000,9.6497,-0.0392,-0.0800,9.2200,0.3900,0.0000,-0.5500,-0.0700,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8559,-10.2074,-0.0593,-87.4375
78539.4833,GROUND,-0.3125,0.0392,9.6890,-0.1177,-0.0900,9.2300,0.3600,0.0100,-0.5500,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8982,-10.4896,-0.3577,-87.4375
78539.5196,GROUND,0.5000,-0.0392,9.6890,-0.0392,-0.1100,9.2100,0.4100,-0.0100,-0.5800,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8657,-10.0895,0.0454,-87.4375
78539.5548,GROUND,2.1250,0.0000,9.6497,-0.1177,-0.0500,9.2400,0.3300,0.0400,-0.5500,-0.0900,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9016,-8.9586,1.2238,-87.4375
78539.5901,GROUND,0.5000,0.0000,9.7282,-0.0392,-0.1100,9.2200,0.3600,-0.0100,-0.5600,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8672,-9.5514,0.6476,-87.4375
78539.6256,GROUND,-0.6250,-0.0392,9.7282,-0.0785,-0.1100,9.2200,0.4200,0.0000,-0.5700,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8784,-10.4711,-0.2848,-87.4375
78539.6615,GROUND,1.8750,0.0000,9.6890,-0.1177,-0.0600,9.2200,0.3600,0.0300,-0.5700,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9065,-9.3285,0.9459,-87.4375
78539.6947,GROUND,0.5000,0.0392,9.6497,-0.0785,-0.0600,9.2200,0.3700,0.0300,-0.5700,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8933,-9.7525,0.5347,-87.4375
78539.7317,GROUND,1.6875,0.0000,9.6890,-0.0785,-0.1000,9.2300,0.3600,0.0000,-0.5600,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8880,-9.1784,1.1310,-87.4375
78539.7677,GROUND,1.1875,0.0000,9.6890,-0.0392,-0.0900,9.2100,0.3800,0.0000,-0.5700,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8619,-9.2912,1.0498,-87.4375
78539.8015,GROUND,0.5000,0.0000,9.6890,-0.0392,-0.0600,9.2100,0.4400,0.0300,-0.5700,0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8520,-9.7706,0.5786,-87.4375
78539.8371,GROUND,-1.3750,0.0000,9.6890,-0.1177,-0.1100,9.2200,0.3600,0.0000,-0.5600,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8969,-11.0947,-0.7849,-87.4375
78539.8727,GROUND,-0.3125,0.0000,9.6890,-0.1177,-0.1100,9.2400,0.3900,-0.0100,-0.5500,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9137,-10.9136,-0.6355,-87.4375
78539.9085,GROUND,1.5625,0.0000,9.6890,-0.0785,-0.0800,9.2500,0.4000,0.0200,-0.5700,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8957,-9.6894,0.6074,-87.4375
78539.9437,GROUND,-0.6250,0.0000,9.7282,-0.1177,-0.1100,9.2200,0.3900,0.0000,-0.5600,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9135,-10.5858,-0.3023,-87.4375
78539.9799,GROUND,0.3125,-0.0392,9.7282,-0.0785,-0.1100,9.2200,0.3800,0.0000,-0.5800,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8958,-10.3272,-0.0559,-87.4375
78540.0157,GROUND,0.3750,0.0000,9.7282,-0.1177,-0.1000,9.2300,0.4000,0.0000,-0.5500,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9133,-10.1946,0.0831,-87.4375
78540.0499,GROUND,0.8750,0.0000,9.6890,-0.0785,-0.0800,9.2400,0.3600,0.0200,-0.5800,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8957,-9.8422,0.4459,-87.4375
78540.0856,GROUND,1.3125,-0.0392,9.7282,-0.0785,-0.1100,9.2200,0.4100,-0.0100,-0.5700,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8890,-9.4463,0.8604,-87.4375
78540.1216,GROUND,1.3125,0.0392,9.6890,-0.0785,-0.0900,9.2400,0.4100,0.0100,-0.5500,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8865,-9.3146,1.0208,-87.4375
78540.1567,GROUND,0.7500,0.0392,9.6890,-0.0785,-0.1000,9.2500,0.3400,0.0000,-0.5400,-0.0700,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8856,-9.6282,0.7226,-87.4375
78540.1931,GROUND,0.4375,0.0000,9.6890,-0.0785,-0.1000,9.2100,0.3800,0.0000,-0.5800,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8853,-9.9415,0.4134,-87.4375
78540.2291,GROUND,0.0000,0.0000,9.6890,-0.0785,-0.1000,9.2300,0.3800,0.0000,-0.5600,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8852,-10.3314,0.0144,-87.4375
78540.2660,GROUND,0.9375,0.0000,9.7282,-0.0392,-0.1000,9.2200,0.3700,0.0000,-0.5600,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8607,-9.8939,0.4618,-87.4375
78540.3008,GROUND,0.2500,0.0000,9.7282,-0.0785,-0.0900,9.2300,0.3800,0.0200,-0.5500,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8758,-10.1566,0.1953,-87.4375
78540.3365,GROUND,0.8750,0.0000,9.6497,-0.0785,-0.1100,9.2400,0.3700,-0.0100,-0.5500,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8814,-9.8680,0.4871,-87.4375
78540.3725,GROUND,2.1875,-0.0392,9.6890,-0.0785,-0.1000,9.2300,0.3800,0.0100,-0.5700,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8834,-8.9698,1.4294,-87.4375
78540.4079,GROUND,0.1875,0.0000,9.6890,-0.1177,-0.1000,9.2300,0.3800,0.0200,-0.5600,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9088,-9.8724,0.5272,-87.4375
78540.4432,GROUND,0.5625,0.0000,9.6890,-0.1177,-0.0900,9.2400,0.3500,0.0000,-0.5500,-0.0700,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9184,-9.9872,0.4175,-87.4375
78540.4789,GROUND,0.8750,-0.0392,9.6890,-0.0392,-0.0800,9.2200,0.3900,0.0100,-0.5700,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8734,-9.8376,0.5698,-87.4375
78540.5153,GROUND,0.5000,0.0000,9.6497,-0.0392,-0.0900,9.2100,0.3900,0.0000,-0.5700,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8564,-10.0114,0.4029,-87.4375
78540.5484,GROUND,0.5000,0.0000,9.6890,-0.0785,-0.0900,9.2400,0.3700,0.0100,-0.5500,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8741,-10.0859,0.3290,-87.4375
78540.5843,GROUND,2.0000,0.0000,9.6890,-0.0785,-0.0900,9.2300,0.3900,0.0000,-0.5600,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8806,-9.2045,1.2496,-87.4375
78540.6198,GROUND,0.7500,0.0000,9.6497,-0.0392,-0.0700,9.2300,0.3900,0.0200,-0.5500,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8592,-9.6452,0.8180,-87.4375
78540.6535,GROUND,0.0625,0.0000,9.7282,-0.0785,-0.1000,9.2300,0.4000,0.0200,-0.5400,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8753,-10.2431,0.2114,-87.4375
78540.6894,GROUND,-1.0625,0.0000,9.6890,-0.0392,-0.0900,9.2300,0.3700,0.0000,-0.5500,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8572,-11.1553,-0.7334,-87.4375
78540.7259,GROUND,-0.1250,0.0000,9.7282,-0.0785,-0.0900,9.2200,0.4000,0.0100,-0.5700,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8743,-10.8785,-0.5022,-87.4375
78540.7629,GROUND,-0.0625,0.0000,9.7282,-0.0785,-0.1000,9.2300,0.3500,0.0100,-0.5500,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8809,-10.7187,-0.3696,-87.4375
78540.7982,GROUND,-0.3125,-0.0392,9.6890,-0.0785,-0.1000,9.2300,0.3700,0.0000,-0.5600,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8834,-10.7980,-0.4793,-87.4375
78540.8344,GROUND,-0.5000,0.0000,9.7282,-0.0785,-0.0900,9.2500,0.4000,0.0100,-0.5500,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8844,-10.9239,-0.6357,-87.4375
78540.8698,GROUND,-0.5625,-0.0392,9.6890,-0.0785,-0.1100,9.2200,0.3500,0.0000,-0.5700,-0.0700,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8848,-10.9926,-0.7309,-87.4375
78540.9043,GROUND,0.1250,0.0000,9.6890,-0.1177,-0.0800,9.2300,0.3500,0.0200,-0.5700,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9090,-10.5876,-0.3374,-87.4375
78540.9400,GROUND,-0.4375,0.0000,9.7282,-0.0392,-0.0800,9.2300,0.3700,0.0100,-0.5600,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8700,-10.7680,-0.5451,-87.4375
78540.9764,GROUND,0.6250,-0.0392,9.6890,-0.0785,-0.0800,9.2300,0.3900,0.0100,-0.5600,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8791,-10.1628,0.0487,-87.4375
78541.0124,GROUND,-0.6875,0.0000,9.7282,-0.0392,-0.1000,9.2300,0.4000,0.0000,-0.5700,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8586,-10.7384,-0.5516,-87.4375
78541.0478,GROUND,-0.3125,0.0000,9.6497,-0.0785,-0.0900,9.2400,0.3800,0.0100,-0.5500,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8749,-10.7069,-0.5453,-87.4375
78541.0837,GROUND,1.2500,0.0000,9.6497,-0.0785,-0.0900,9.2400,0.3600,0.0100,-0.5400,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8809,-9.7343,0.4459,-87.4375
78541.1193,GROUND,0.9375,0.0392,9.6497,-0.0785,-0.1000,9.2200,0.3900,0.0000,-0.5600,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8834,-9.5785,0.6297,-87.4375
78541.1538,GROUND,1.6875,0.0000,9.7282,-0.0785,-0.0900,9.2200,0.3800,0.0200,-0.5600,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8842,-9.0778,1.1679,-87.4375
78541.1898,GROUND,0.5000,0.0000,9.6497,-0.0392,-0.0700,9.1900,0.4000,0.0200,-0.6000,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8606,-9.6408,0.6219,-87.4375
78541.2262,GROUND,0.3750,0.0000,9.6890,-0.0785,-0.1000,9.2100,0.3700,0.0000,-0.5700,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8757,-9.9299,0.3369,-87.4375
78541.2619,GROUND,0.5000,0.0000,9.7282,-0.0785,-0.0800,9.2100,0.3800,0.0100,-0.5700,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8814,-9.9610,0.3024,-87.4375
78541.2989,GROUND,1.5625,0.0000,9.6497,-0.1177,-0.1200,9.2300,0.3600,0.0100,-0.5700,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9077,-9.3327,0.9677,-87.4375
78541.3334,GROUND,0.1250,0.0000,9.6890,-0.0785,-0.1000,9.2400,0.3900,0.0000,-0.5500,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8938,-9.9875,0.3121,-87.4375
78541.3687,GROUND,0.5000,0.0000,9.6890,-0.1177,-0.0500,9.2200,0.3700,0.0000,-0.5500,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9126,-10.0130,0.3104,-87.4375
78541.4006,GROUND,-1.4375,0.0000,9.6890,-0.0392,-0.0700,9.2400,0.4000,0.0200,-0.5500,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8716,-11.1995,-0.9283,-87.4375
78541.4369,GROUND,1.1250,0.0000,9.6497,-0.0392,-0.1100,9.2400,0.3600,-0.0100,-0.5500,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8553,-10.0575,0.2180,-87.4375
78541.4726,GROUND,1.0000,0.0000,9.6890,-0.0785,-0.0500,9.2100,0.3700,0.0400,-0.5800,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8736,-9.7157,0.5794,-87.4375
78541.5075,GROUND,0.8750,0.0000,9.7282,-0.0785,-0.0600,9.2400,0.4100,0.0400,-0.5800,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8806,-9.6796,0.6439,-87.4375
78541.5407,GROUND,-0.3125,0.0000,9.6890,-0.0785,-0.1200,9.2500,0.3400,-0.0200,-0.5400,-0.0800,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8835,-10.4006,-0.0907,-87.4375
78541.5767,GROUND,0.5000,0.0000,9.6890,-0.0392,-0.0900,9.2300,0.3500,0.0100,-0.5700,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8601,-10.1640,0.1445,-87.4375
78541.6120,GROUND,-0.3750,0.0000,9.7282,-0.0392,-0.0700,9.2300,0.3700,0.0200,-0.5600,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8513,-10.6109,-0.3221,-87.4375
78541.6486,GROUND,-0.1250,0.0392,9.6497,-0.0785,-0.1100,9.2500,0.3700,0.0000,-0.5400,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8721,-10.6040,-0.3412,-87.4375
78541.6846,GROUND,1.0625,0.0000,9.6890,-0.1177,-0.1200,9.2200,0.3800,0.0000,-0.5900,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9041,-9.8577,0.4031,-87.4375
78541.7204,GROUND,0.1250,0.0000,9.7282,-0.0392,-0.0700,9.2300,0.3800,0.0200,-0.5600,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8681,-10.1540,0.1045,-87.4375
78541.7535,GROUND,1.8125,0.0000,9.6890,-0.0785,-0.0700,9.2300,0.3800,0.0100,-0.5700,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8783,-9.2681,1.0490,-87.4375
78541.7882,GROUND,0.8125,0.0000,9.6890,-0.0785,-0.1200,9.2300,0.4200,-0.0100,-0.5800,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8825,-9.5620,0.7727,-87.4375
78541.8249,GROUND,-0.1250,-0.0392,9.6890,-0.0785,-0.0800,9.2400,0.3700,0.0100,-0.5500,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8842,-10.2446,0.0810,-87.4375
78541.8598,GROUND,-0.6875,0.0000,9.6890,-0.0392,-0.0800,9.2600,0.3700,0.0200,-0.5300,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8606,-10.8400,-0.5418,-87.4375
78541.8956,GROUND,0.8750,-0.0392,9.6497,-0.0785,-0.1000,9.2200,0.3500,0.0100,-0.5800,-0.0700,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8755,-10.0832,0.2076,-87.4375
78541.9313,GROUND,-0.7500,-0.0392,9.7674,0.0000,-0.1000,9.2100,0.4100,0.0000,-0.5800,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8330,-10.8019,-0.5341,-87.4375
78541.9675,GROUND,0.5625,0.0000,9.6890,-0.0392,-0.0800,9.2100,0.3900,0.0000,-0.5500,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8408,-10.2448,0.0155,-87.4375
78542.0027,GROUND,1.5000,0.0000,9.7282,-0.1177,-0.1000,9.2300,0.3600,0.0000,-0.5600,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8921,-9.4532,0.8136,-87.4375
78542.0391,GROUND,0.2500,0.0000,9.6890,-0.1569,-0.0800,9.2400,0.3900,0.0000,-0.5800,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9363,-9.9432,0.3303,-87.4375
78542.0750,GROUND,0.2500,0.0000,9.6890,-0.0785,-0.0900,9.2500,0.3900,0.0100,-0.5400,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9046,-10.1247,0.1485,-87.4375
78542.1101,GROUND,-0.5000,0.0392,9.7282,-0.1177,-0.1000,9.2200,0.3500,0.0000,-0.5700,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9168,-10.6505,-0.3970,-87.4375
78542.1458,GROUND,-0.1875,0.0000,9.7282,-0.0785,-0.1100,9.2300,0.3900,-0.0100,-0.5600,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8971,-10.6400,-0.4075,-87.4375
78542.1815,GROUND,1.1250,-0.0392,9.7282,-0.0392,-0.0800,9.2500,0.3800,0.0100,-0.5400,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8652,-9.8285,0.4191,-87.4375
78542.2168,GROUND,0.8125,0.0000,9.7282,-0.0785,-0.0700,9.2200,0.3500,0.0200,-0.5600,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8774,-9.7237,0.5355,-87.4375
78542.2527,GROUND,0.9375,-0.0392,9.7282,-0.0785,-0.1100,9.2000,0.4000,0.0000,-0.5900,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8820,-9.6133,0.6571,-87.4375
78542.2890,GROUND,0.3750,0.0392,9.6497,-0.1177,-0.0900,9.2100,0.3800,0.0200,-0.5500,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9082,-9.9266,0.3487,-87.4375
78542.3250,GROUND,-0.2500,0.0000,9.7282,-0.0785,-0.0900,9.2100,0.3800,0.0000,-0.5700,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8939,-10.4168,-0.1567,-87.4375
78542.3594,GROUND,0.3750,0.0000,9.7282,-0.0785,-0.0900,9.2500,0.3800,0.0000,-0.5900,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8884,-10.2162,0.0377,-87.4375
78542.3954,GROUND,0.8125,0.0000,9.6497,-0.0392,-0.1100,9.2100,0.3700,-0.0100,-0.5800,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8619,-9.8639,0.3876,-87.4375
78542.4318,GROUND,0.0000,0.0000,9.6497,-0.0785,-0.1000,9.2200,0.4200,0.0000,-0.5600,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8763,-10.2332,0.0116,-87.4375
78542.4673,GROUND,2.5625,0.0000,9.6890,-0.0392,-0.0900,9.2300,0.3600,0.0100,-0.5500,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8571,-8.7984,1.4843,-87.4375
78542.5032,GROUND,0.0000,0.0000,9.6890,-0.0785,-0.0800,9.2400,0.4000,0.0200,-0.5500,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8746,-9.8651,0.4280,-87.4375
78542.5394,GROUND,0.8750,0.0000,9.6497,-0.0785,-0.0800,9.2700,0.3600,0.0000,-0.6300,0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8810,-9.7246,0.5766,-87.4375
78542.5754,GROUND,0.8125,-0.0392,9.6890,-0.1569,-0.0800,9.2300,0.4300,0.0200,-0.5500,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9319,-9.7206,0.5982,-87.4375
78542.6102,GROUND,-0.8125,0.0000,9.6890,-0.1177,-0.1100,9.2100,0.4200,0.0000,-0.5500,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9274,-10.7172,-0.4229,-87.4375
78542.6459,GROUND,0.3750,0.0000,9.6497,-0.0785,-0.1200,9.1900,0.3800,-0.0200,-0.5900,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9011,-10.3484,-0.0631,-87.4375
78542.6817,GROUND,-0.5625,0.0000,9.6890,-0.0785,-0.1000,9.2000,0.3700,0.0400,-0.5300,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8912,-10.7753,-0.5156,-87.4375
78542.7171,GROUND,0.1875,0.0000,9.7282,-0.0785,-0.0700,9.2500,0.4200,0.0200,-0.5400,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8873,-10.4587,-0.2183,-87.4375
78542.7536,GROUND,0.0625,0.0000,9.6497,-0.0392,-0.1000,9.2100,0.3700,0.0000,-0.5700,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8616,-10.4078,-0.1815,-87.4375
78542.7895,GROUND,1.6250,0.0000,9.6890,-0.1177,-0.0900,9.2200,0.3700,0.0300,-0.5400,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9001,-9.4341,0.8202,-87.4375
78542.8249,GROUND,0.6250,0.0392,9.6497,-0.0785,-0.0900,9.2200,0.3700,0.0200,-0.5600,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8908,-9.6876,0.5829,-87.4375
78542.8570,GROUND,0.5000,-0.0785,9.7282,-0.0785,-0.0900,9.2200,0.3700,0.0100,-0.5600,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8872,-9.8810,0.3969,-87.4375
78542.8937,GROUND,1.8125,0.0000,9.6890,-0.1177,-0.1100,9.2000,0.3700,-0.0100,-0.5900,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9099,-9.1591,1.1594,-87.4375
78542.9291,GROUND,0.7500,0.0000,9.6890,-0.0392,-0.0700,9.2300,0.4300,0.0200,-0.5600,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8703,-9.5527,0.7821,-87.4375
78542.9637,GROUND,0.7500,0.0000,9.6890,-0.0392,-0.1100,9.2300,0.3500,-0.0100,-0.5500,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8552,-9.7139,0.6323,-87.4375
78542.9998,GROUND,0.5000,0.0000,9.6890,-0.1569,-0.0800,9.1900,0.3800,0.0200,-0.5600,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9221,-9.9325,0.4182,-87.4375
78543.0356,GROUND,1.6250,0.0000,9.6890,-0.0785,-0.0900,9.2400,0.3900,0.0100,-0.5500,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8990,-9.3212,1.0452,-87.4375
78543.0719,GROUND,0.3125,0.0392,9.7282,-0.1177,-0.0600,9.2200,0.3600,0.0000,-0.5500,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9147,-9.9129,0.4590,-87.4375
78543.1072,GROUND,0.0000,0.0000,9.6890,-0.0785,-0.1000,9.2100,0.4000,0.0000,-0.5700,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8964,-10.3288,0.0347,-87.4375
78543.1432,GROUND,0.1250,0.0000,9.6890,-0.0392,-0.1000,9.2500,0.4200,0.0000,-0.5700,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8651,-10.3977,-0.0448,-87.4375
78543.1785,GROUND,0.6250,0.0000,9.6890,-0.1177,-0.0700,9.2400,0.3800,0.0200,-0.5500,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9016,-10.1217,0.2429,-87.4375
78543.2129,GROUND,-0.4375,0.0000,9.6497,-0.0785,-0.0800,9.2200,0.3900,-0.0200,-0.5700,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8914,-10.6643,-0.3220,-87.4375
